"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1150,3878,".","-",-0.257983994456818,0.440832997617081,0.999593537698131,-0.0549439247325475,0.868890099705915,0.915194587778017,0.439887288775788,0.186953801822558,0.654338306378953,0.928691151538616,0.00867274948127768,0.0654841309148157
"CM002236.1",2177,6443,".","+",-0.282907464696056,0.411801961242672,0.999593537698131,-0.155742737673498,0.65038179368747,0.764056372748491,0.233938622439453,0.496066309529333,0.99761162791182,0.314487906818306,0.384113557227532,0.513169603294039
"CM002236.1",14929,16647,".","+",0.698016624632477,0.0610576092464447,0.999593537698131,0.745080408977553,0.0425127916341758,0.338098846549137,2.12924265486262,1.93421517310989e-08,2.49960114678816e-07,0.74893242278906,0.0519882241337139,0.249543475841827
"CM002236.1",16440,19615,".","+",-0.274841262639986,0.443140749704825,0.999593537698131,1.21972010127647,0.00062700396935713,0.0162056410541535,2.33866760616951,2.7917565496584e-10,4.69015100342612e-09,1.8826715587465,8.74423697321731e-07,1.83628976437564e-05
"CM002236.1",33980,39245,".","+",-0.244365691896946,0.498546582782734,0.999593537698131,0.447416551798139,0.210341344476653,0.55568617449938,1.65000044749145,6.43008424181194e-06,5.61170988376314e-05,1.6119186266792,2.77040223168136e-05,0.000489923763076282
"CM002236.1",40949,43632,".","-",-0.227546082346796,0.539946101858191,0.999593537698131,0.244343560210921,0.502110446870568,0.685622261555172,1.81098143642611,1.18687549139684e-06,1.10775045863705e-05,0.260993771759736,0.495989766699184,0.595187720039021
"CM002236.1",43708,45551,".","-",0.0373970391840349,0.917845103284062,0.999593537698131,0.432351649263074,0.222900889906125,0.566598114111516,0.784598194452056,0.0271035926567632,0.133923634304006,0.500256816475098,0.181672024049665,0.387195578679403
"CM002236.1",45331,49154,".","-",0.355268868943392,0.304117781744944,0.999593537698131,1.06460906508721,0.00211720272715583,0.0418458891955504,2.90649791249652,6.08827986910241e-15,1.94824955811277e-13,1.7792334388728,1.80153153777096e-06,3.66857331327905e-05
"CM002236.1",58145,61150,".","+",-0.190883913443465,0.583521539824233,0.999593537698131,0.171309845460146,0.61780483631089,0.749101414588107,0.4695553180924,0.171267238742246,0.618771959326825,0.639384766771804,0.0774089361363977,0.298958649906088
"CM002236.1",90323,92593,".","+",-0.0588866477807813,0.872599576701452,0.999593537698131,0.293625937977382,0.414283479724082,0.63918297432939,0.526583898739408,0.143158248860834,0.549727675625601,0.480824284894349,0.206443945351873,0.396372375075596
"CM002236.1",180222,181975,".","+",0.330486533834091,0.348921343691484,0.999593537698131,0.486162713023511,0.161542232744359,0.533839297212091,0.236727803071625,0.495698291874578,0.99761162791182,0.656936632067821,0.0733203665422328,0.296814977809521
"CM002236.1",182427,186051,".","-",-0.159112251099558,0.663541931508894,0.999593537698131,0.116754714051116,0.746464064106078,0.826429903847298,-0.156747784885382,0.66462800378289,0.99761162791182,0.301335922644694,0.4285351378911,0.544156358304729
"CM002236.1",185039,188208,".","+",-0.236774370515933,0.505763420034153,0.999593537698131,0.200958876750234,0.565980692923622,0.711759355554171,-0.134987296933339,0.700476359952603,0.99761162791182,0.414117078218357,0.261865723447378,0.429204307699117
"CM002236.1",188530,190595,".","-",-0.17240516752514,0.638269685712406,0.999593537698131,0.186527777405102,0.604020729287266,0.738423476489456,-0.0255507178360377,0.943564213000842,0.99761162791182,0.319463278768364,0.401651289782578,0.526139701235657
"CM002236.1",189406,191138,".","+",-0.269416599983255,0.462475137206517,0.999593537698131,0.193022395763427,0.58885031872161,0.728742935876468,-0.122525830359707,0.732539373911309,0.99761162791182,0.39591870742031,0.295209464980378,0.463821923424873
"CM002236.1",193143,195064,".","-",-0.296581979311805,0.409252659270293,0.999593537698131,0.0346140057422196,0.921216959597643,0.945126407403994,-0.503649747493583,0.155387059231111,0.573736834084102,0.172498600530758,0.641288249908653,0.718242839897691
"CM002236.1",195020,196335,".","-",-0.0252727560162401,0.947093658690453,0.999593537698131,0.205119024492051,0.57895067991278,0.723150291638268,-0.312723232340691,0.401845418667012,0.978949750497429,0.609822408645926,0.119798042098706,0.331293350989015
"CM002236.1",195780,197290,".","-",0.167710637011823,0.643896800406007,0.999593537698131,0.194748312654574,0.583888003277484,0.726616181856425,0.0463837083175932,0.896544579480507,0.99761162791182,0.569285830884789,0.130355865357149,0.33562889471266
