"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2578,3378,".","-",0.408431809615255,0.287362967006456,0.806068950146385,0.728244935825138,0.0579162736213137,0.278867892839514,0.412971413559384,0.29187897926612,0.416703819335248,-0.724186467526855,0.117860102784038,0.831337286567114
"CM002236.1",2677,3477,".","+",0.613779720361103,0.0972647518443205,0.542500683210986,0.694851427443718,0.0622302751732524,0.27976906587782,0.611645289395922,0.10411217768076,0.195684233119859,-0.430497011845074,0.320639407233626,0.994405669873317
"CM002236.1",15429,16229,".","+",0.173115960970189,0.612251163164377,0.932772499987767,0.403714067254952,0.238155052425543,0.599751128230155,-0.329362288122382,0.347349671798279,0.47331234418319,-1.37504849011073,0.000592723315327621,0.0265144896389889
"CM002236.1",16940,17740,".","+",0.0448749025859635,0.900255162784435,0.990426309651759,0.244264454452921,0.496867774210026,0.8145048574701,-0.0146593292425598,0.968232560790364,0.979915608281047,-0.635928740716583,0.124966653865384,0.83681272308365
"CM002236.1",34480,35280,".","+",-0.597504824497864,0.09190767915855,0.540965374696377,-0.581760776288271,0.104652184906511,0.397208625378553,-0.652149010130309,0.0723315749344896,0.147970996283666,-2.11753109904711,3.94763259979053e-06,0.000529772294891889
"CM002236.1",42332,43132,".","-",-0.987302887163392,0.00190208356336901,0.047270298926689,-1.30021074848498,5.9649321108615e-05,0.00235439379199298,-1.5876283535028,1.58811728893613e-06,2.02031750717022e-05,-0.182790367370261,0.572293668031033,0.994405669873317
"CM002236.1",44251,45051,".","-",-0.579124070551598,0.060511730365807,0.463470559118371,-0.711425681631148,0.0221483084825921,0.179083543384806,-0.662661932670014,0.033555033362749,0.0815776354579875,-0.130855749564564,0.678664957931483,0.994405669873317
"CM002236.1",47854,48654,".","-",0.224872165621545,0.504497980069295,0.914555227101578,0.0598536430488924,0.861255646342835,0.965398970276097,-0.489177912817419,0.170345946941032,0.284333657705056,-0.737837838425803,0.059321713702267,0.673118718390283
"CM002236.1",58645,59445,".","+",-0.180963118142271,0.551948546093256,0.920122561590978,-0.269950581244902,0.37763783744694,0.725969681741752,-0.226961088621032,0.45947762296119,0.579529107155938,0.195408746158212,0.532215857969733,0.994405669873317
"CM002236.1",90823,91623,".","+",-0.255752080697263,0.413160830267301,0.877708108971255,-0.335764599244555,0.284618131069092,0.64738564727919,-1.19550797977236,0.000210346964599193,0.00141142813246059,-0.609277891594664,0.0601894532092653,0.673118718390283
"CM002236.1",180722,181522,".","+",-0.292615063302326,0.313874996311938,0.825806973496559,-0.351686755360449,0.228353151174654,0.591238237385458,-0.650496961065347,0.0275196448972353,0.0715724097908718,0.0340799164601333,0.908883227605905,0.994405669873317
"CM002236.1",184751,185551,".","-",-0.578419557083375,0.0667721462301452,0.476639469366249,-0.464615900580624,0.141486438577317,0.474687001426897,-0.852198295004094,0.00782073676311534,0.0257240900394627,-0.212727919880229,0.510067991186745,0.994405669873317
"CM002236.1",185539,186339,".","+",-0.365088753268095,0.255651320835143,0.758755353613483,-0.121320833489189,0.705926480623215,0.925149743160502,-0.868423290905013,0.00892233901779666,0.0282400447214225,-0.398390613168402,0.244086075150764,0.994405669873317
"CM002236.1",189295,190095,".","-",-0.556626293732561,0.0737838857980083,0.479148727653784,-0.658163191284482,0.0357287629478197,0.230087740403081,-1.21588983450054,0.000152231245505237,0.00105306356426819,0.161874301325378,0.608894808113049,0.994405669873317
"CM002236.1",189906,190706,".","+",-0.87922754852198,0.00501024520171843,0.078183128612862,-0.925953650534593,0.0033257313472213,0.0474801219996913,-1.67766814975501,3.11016341079286e-07,5.49189381221581e-06,-0.174122356573987,0.583094506786544,0.994405669873317
"CM002236.1",193764,194564,".","-",-0.558545816923582,0.0836714075586439,0.505797427674325,-0.415029027716353,0.201175692037393,0.550972069144107,-0.74559509938647,0.0249730353906061,0.067376005626048,-0.467921022837756,0.182686752737155,0.994405669873317
"CM002236.1",195035,195835,".","-",-1.28768128303378,4.8241781350959e-05,0.00359669280961038,-1.63218340492499,5.17349277508282e-07,6.94282730416114e-05,-1.74986639352243,1.21129912773205e-07,2.80269556795933e-06,-0.448945023168631,0.164705987916836,0.952738947346525
"CM002236.1",195990,196790,".","-",-1.33204665276652,4.23087455984183e-05,0.00359669280961038,-1.38390351048157,2.6804827473942e-05,0.00128471708821536,-1.76601683538522,2.13396180220485e-07,4.16703894471086e-06,-0.530448400531548,0.113857231960111,0.828547316555489
"CM002236.1",197694,198494,".","+",-0.48991188121963,0.140575219763769,0.612506314684994,-0.843746546058058,0.0128809459081997,0.125262531947855,-1.20753415497053,0.000516993556089762,0.00301060007957853,-0.399018132955547,0.259199326307034,0.994405669873317
"CM002236.1",209043,209843,".","-",-0.625340815760796,0.0609359112428158,0.463470559118371,-0.742344460573819,0.0282328500385009,0.199413077640359,-1.38580751292526,8.73751512512634e-05,0.000673893407926411,-0.336779572407339,0.340723494906171,0.994405669873317
"CM002236.1",209986,210786,".","+",-0.636503781973249,0.0501927755291162,0.432711311639039,-0.752642357639626,0.0221519137122786,0.179083543384806,-1.433742850531,2.87087958706578e-05,0.000263884959304266,-0.0471637047441323,0.888515053260724,0.994405669873317
