"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1150,3878,".","-",0.629676745064982,0.014324639232796,0.0383512253563302,0.303929663506585,0.233838796074046,0.423557064586951,-3.56481643924072,5.05607900814645e-27,4.71900707427002e-26,-3.88767435482352,8.07702290109757e-31,6.03084376615285e-30
"CM002236.1",2177,6443,".","+",0.54948200099864,0.0393276864617848,0.0898918547697939,0.230524073172616,0.384833709906973,0.585086545378927,-3.98150941073609,7.90174888472911e-29,1.20681255694045e-27,-3.11422834861577,3.87829584362038e-22,5.64115759072056e-22
"CM002236.1",14929,16647,".","+",0.769534358905397,0.00477861695723691,0.014798297674024,0.14867951872932,0.581693958618153,0.745989198838547,-3.52758317090132,2.62493599285298e-23,1.507655544613e-22,-3.08454985367642,4.89847157995281e-21,6.84360270629582e-21
"CM002236.1",16440,19615,".","+",0.425760236665048,0.111341780421907,0.221365906637638,-0.45277452712838,0.0924028886137455,0.214860696015353,-2.99321708404382,2.09785054113904e-19,8.59607051003312e-19,-2.28266829366919,3.24324973632615e-14,3.60838381260128e-14
"CM002236.1",33980,39245,".","+",0.0471673236529266,0.861351049404422,0.917812801804707,-0.483172617262179,0.0756686303992221,0.184236665319845,-3.74793329966501,1.92820069055804e-26,1.50668705122675e-25,-3.24136593361028,1.06952589651698e-22,1.61148296515563e-22
"CM002236.1",40949,43632,".","-",-0.943113612543417,0.000632776624742037,0.00232470071274697,-0.858478811027334,0.00183058340319273,0.00615076023472757,-4.09633574062813,1.03540762018175e-28,1.44957066825445e-27,-3.95736017643639,7.86245931621516e-29,3.03653601177965e-28
"CM002236.1",43708,45551,".","-",-0.49542201090847,0.0556070877162897,0.121324555017359,-0.39742104691739,0.124445704789096,0.264644030437571,-3.84115843274802,6.27656478678778e-28,7.14890090969727e-27,-3.38239270100628,1.68977256677836e-25,3.26300909446855e-25
"CM002236.1",45331,49154,".","-",-0.200767299070317,0.439934538766856,0.603169593892363,-0.352461100538579,0.177275499532171,0.35667405893898,-3.25598928303055,6.93637539863414e-23,3.78962948608304e-22,-2.41580199237686,4.28370519473492e-16,5.00634763628151e-16
"CM002236.1",58145,61150,".","+",0.222433773053074,0.388604455572159,0.56280645289761,-0.131312154423296,0.611749241575362,0.757493440083928,-2.83036096555628,6.263725047595e-19,2.46153405379172e-18,-2.01984579837428,1.59643984541468e-12,1.72477102269882e-12
"CM002236.1",90323,92593,".","+",-0.15523921444082,0.558544549721864,0.710249824715294,-0.178638999664831,0.501550204285086,0.689246906502204,-3.80241671622979,1.21202166188565e-26,9.83135467874673e-26,-3.23305808564155,4.80145213324958e-23,7.43450652890257e-23
