"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2878,3878,".","-",0.0443779745761244,0.90500419261186,0.999469542944146,-0.177280141537457,0.632758374953453,0.822463497038144,0.188421291326389,0.610835463271491,0.966555072828354,-0.406694650921652,0.295346109701424,0.47340455123695
"CM002236.1",2177,3177,".","+",-0.136889252689722,0.737641325742705,0.999469542944146,-0.205801533788347,0.613577681881234,0.816440441957382,-0.450554195893233,0.269499909616369,0.896816777048048,-0.228670273615684,0.592060438488451,0.694353603253471
"CM002236.1",14929,15929,".","+",-0.172899893882763,0.659679830789499,0.999469542944146,-0.206417940660875,0.597670499461438,0.816440441957382,0.115750589629819,0.767303654211657,0.985978866253307,0.260709668701919,0.525147594816184,0.6381540392703
"CM002236.1",16440,17440,".","+",0.159704262987171,0.659028479637923,0.999469542944146,0.367270440844757,0.308275789955637,0.723331135055917,-0.243783963669577,0.499560466819883,0.966555072828354,-0.519446701784243,0.168667706084892,0.407810740414351
"CM002236.1",33980,34980,".","+",-0.142538040087261,0.698186004831119,0.999469542944146,-0.216260832509765,0.554435894884513,0.816440441957382,-0.101099043043102,0.782248085454548,0.985978866253307,-0.139243383695596,0.716059318467548,0.786261212434954
"CM002236.1",42632,43632,".","-",0.776607562653898,0.0383810709854338,0.999469542944146,0.733205095452165,0.0497110638848455,0.556763915510269,0.846659254326929,0.0232963354952729,0.479644110616973,0.564613323749491,0.151600137707151,0.402490391996783
"CM002236.1",44551,45551,".","-",0.215616048819079,0.563890440763291,0.999469542944146,0.406663826189341,0.27449526897654,0.723331135055917,0.57519869391102,0.12257437585505,0.79418674918654,0.517574506393061,0.18707367827661,0.419295725022336
"CM002236.1",48154,49154,".","-",0.35425613403005,0.318226106612811,0.999469542944146,0.17376241369605,0.623392909007709,0.821411833045452,0.0879053473862114,0.803705880757454,0.985978866253307,-0.0376043571157298,0.919376418034472,0.938937618418184
"CM002236.1",58145,59145,".","+",0.4665534838819,0.202095579866236,0.999469542944146,0.679105655588519,0.0623401258550943,0.590036120769343,0.49281270558545,0.176763511745166,0.896816777048048,0.513643068289197,0.18131272390776,0.417408848129387
"CM002236.1",90323,91323,".","+",0.256573228939134,0.497444950221626,0.999469542944146,0.206378637842127,0.583339218609817,0.816440441957382,0.347627417568668,0.355613640023802,0.935326170676041,0.620872294070138,0.117480856371803,0.402490391996783
"CM002236.1",180222,181222,".","+",0.490415775970986,0.166370168578511,0.999469542944146,0.510562370925568,0.148061768959707,0.708881750881367,0.436762097481227,0.216197635321539,0.896816777048048,0.366346599898451,0.325172046545095,0.488849251181888
