"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",200046,201341,".","+",0.207010923573352,0.488494079084888,0.504276195486092,-1.14978851997648,0.000234662179381375,0.000605608932172703,-1.13669033456681,0.000274919489563886,0.000702835552095607,-1.61334302133232,1.4643565853896e-06,1.8650314631454e-05,-0.403403187116411,0.239945463460861,0.266121332202046
"CM002241.1",202270,202718,".","+",0.581730571486416,0.109910309611887,0.123741304948954,-0.18757473364143,0.599139966280472,0.632882052218628,-0.686549391026483,0.0610488122177509,0.083145690222098,-0.888006127242614,0.0206820082302543,0.0374759578577159,0.272008037535588,0.510184600290277,0.539108451645316
"CM002241.1",203458,204202,".","-",1.44459856341308,3.28592898559677e-06,1.13802105472011e-05,0.448763882951455,0.132298849267704,0.16228981326989,0.0394307478473608,0.894615933188473,0.911243700919963,-0.165923853002106,0.587725848025795,0.648441523847154,1.73346663506503,1.2200746266896e-06,6.15541409405054e-06
"CM002241.1",206034,208139,".","-",1.28337093159652,2.50479772183394e-06,9.65930615718719e-06,0.330789593212653,0.207098132556986,0.243794468325855,0.254997331569347,0.329912413368911,0.375205473509389,-0.457853387414644,0.0902803410912019,0.131978450701953,1.33951981219849,1.35466214269104e-05,3.62142748105852e-05
"CM002241.1",209404,209713,".","+",1.57254364299764,9.94549774270814e-06,2.52781400960499e-05,1.57757844993444,9.81416747572842e-06,5.53387090438132e-05,1.28603820266954,0.000179147464757805,0.00049539497669524,0.395285756618556,0.254036839110663,0.317427782203455,1.56363086539687,0.000129067614781199,0.000233434958270038
"CM002241.1",212907,213996,".","+",1.24677771967108,7.83314647873983e-06,2.14472577811224e-05,1.248643547484,6.40343335745158e-06,4.09209884080953e-05,1.19678377173916,1.23168328162048e-05,7.18660419102039e-05,0.926645559202084,0.000679547890110669,0.00214073537213267,1.59849370983947,7.39607057296573e-07,4.54899310898814e-06
"CM002241.1",215219,217784,".","-",0.787797646812249,0.00162884846203883,0.00222145796347165,0.526000153239258,0.0323659157368761,0.0453393099362085,0.525764277987935,0.031925662933066,0.0463682247361197,0.415218701043476,0.0908197810495819,0.132478419748412,0.623503212283725,0.024872432785475,0.0308491726415041
"CM002241.1",238338,241210,".","+",1.13595030814111,2.69345066493855e-05,5.61274967755828e-05,0.852890614579982,0.00126817219178336,0.00249543560318662,0.845121716292508,0.00135923097574541,0.00267461579098291,0.90870064494485,0.000630622723544024,0.00202883581757329,1.43565526388509,3.58020412809943e-06,1.30560704888843e-05
"CM002241.1",342336,344310,".","-",1.00086381092745,7.74345642139705e-05,0.000137821200497544,0.629713454480072,0.0102702019390761,0.0159520960674075,0.568640313560118,0.0201739416546149,0.0309057416672297,0.489225447232319,0.0467461233166206,0.0746824970129819,1.00002154463661,0.000422571392891757,0.000668739161864078
"CM002241.1",346217,348122,".","+",1.16667317693952,7.80829415586645e-06,2.14472577811224e-05,0.816838986353434,0.00123698759406909,0.00245567655508982,0.880898256183161,0.000497410147324903,0.00114681485300819,0.795390077642483,0.00168175060067186,0.00455022037520492,1.21960060509774,3.27731664508089e-05,7.35478083227183e-05
"CM002241.1",348238,349971,".","-",0.858949991449078,0.00109385593623918,0.00153873654762366,0.789031621910473,0.0022756339420802,0.00417199556048037,0.848292510216095,0.00101917859681561,0.00211069578384967,0.500866214365018,0.0509823201984524,0.0804589908417039,1.10989721852368,0.000226885065963589,0.000387378827637578
"CM002241.1",352642,353170,".","-",1.53665865629433,1.23906755522389e-06,5.77371062191134e-06,1.477133440616,2.32705805908934e-06,1.97652652866955e-05,1.38759596964321,6.40969657140679e-06,4.52726989411995e-05,1.18614681843701,0.000115666056354325,0.000479085949467606,1.69586665302167,3.23006680170833e-06,1.19086528788258e-05
"CM002241.1",355361,357848,".","+",1.20376035181892,2.90780556304173e-06,1.0713913539279e-05,0.816585843629442,0.00108358917632531,0.00217691118956371,0.642708199946259,0.00932229725893664,0.0155217405973858,0.69888235093768,0.00498467193671735,0.0112997123970856,1.21507847145957,2.64268034848644e-05,6.07273463641918e-05
"CM002241.1",358461,359582,".","+",0.722250001977661,0.00638255383561237,0.00815751166418266,0.492970499494158,0.0565139607813278,0.0747946108171024,0.559393077920809,0.0298299316298441,0.0437028037633742,0.510813480796656,0.0482241139488837,0.0766786266817559,0.616341840105682,0.0362301670294901,0.0443067969494918
"CM002241.1",391603,392299,".","-",0.719048583713157,0.0101399209670733,0.0128133464574505,0.669975424037358,0.0135308438465163,0.0206345368659373,0.5580091779762,0.0380788879149007,0.0541333343027508,0.102109127445145,0.708951360227196,0.748613144918531,0.145088921129811,0.645293354236059,0.670266007263771
"CM002241.1",396057,397946,".","+",0.925057786270686,0.000287044927739413,0.000459682927239013,0.850954124594397,0.000704509734232576,0.00150071756085733,0.802119902991104,0.00132429685324816,0.00261902585672614,0.864132680770705,0.000604210297342299,0.00196808305590623,0.984420069902639,0.000589407729680799,0.000913377798188952
"CM002241.1",410958,413229,".","-",1.20094295797005,8.01997199484908e-06,2.14472577811224e-05,0.999423132940547,0.000153465331946794,0.000431804919108253,1.01244503160823,0.000122084041431328,0.000364081741335205,1.00624987207403,0.000145776033917839,0.000568232001717321,1.15198538911409,0.000130885536553984,0.000236086545773449
"CM002241.1",415556,416596,".","+",1.15161845051513,7.11663879828778e-05,0.000128023180526839,1.27610711230696,8.44762464933776e-06,5.06103226759432e-05,1.10011266309028,9.28179349700599e-05,0.00029451274553802,1.30110600322707,5.85792609034297e-06,4.91333550827517e-05,1.37498266162961,3.41786471796547e-05,7.56893473846479e-05
"CM002241.1",421149,422696,".","+",1.19044101109532,4.88110719216358e-06,1.51630691015822e-05,1.10563009378287,1.65098196116173e-05,7.85680068042214e-05,1.03384123210658,4.72523907041365e-05,0.000178682396498837,1.18659618161129,4.41025583125685e-06,4.28881400401934e-05,1.18404741012434,5.51502293959549e-05,0.000111118748134733
"CM002241.1",429843,431472,".","+",1.20486029522426,1.71320697729614e-05,3.89681993818884e-05,1.14723444945539,3.49598160434484e-05,0.000131786722276145,0.907339617062646,0.000870681729762514,0.00183730175817852,0.518141025832857,0.0575802004387048,0.0891904411544187,1.35205617679203,2.28579546428418e-05,5.40216660159466e-05
"CM002241.1",432496,433014,".","+",-0.104918112284588,0.751723269823834,0.764251990987564,-0.292434269776875,0.349280883945243,0.388025617760361,-0.485370391077408,0.126861923266454,0.160611982097719,-0.989661439052613,0.004249629436837,0.00979897371861727,-0.474699419641066,0.211870179756549,0.236547238962803
"CM002241.1",446380,447917,".","+",1.2826591142942,2.06064210331904e-06,8.18160267057442e-06,1.13354435256524,1.99166552291703e-05,8.73468997305442e-05,0.971464261252145,0.000215835990669831,0.000588723372924619,0.737339460992885,0.00479970987217585,0.0109544398783333,1.3025426532842,1.89979832565304e-05,4.65396251870529e-05
"CM002241.1",448719,449858,".","+",1.70896988549992,1.4567982531089e-09,1.39644518262296e-07,1.53996625037802,2.87668720561076e-08,8.77389597711281e-07,1.38706995645125,3.81652415507236e-07,6.0973516858418e-06,1.21988585111274,6.93157020811156e-06,5.53700429719387e-05,2.05547442342489,4.36364033489931e-10,5.85600532943488e-08
"CM002241.1",452914,453610,".","+",1.35598598797843,7.37930160728897e-06,2.04607908202103e-05,1.09349314954938,0.00021887382870043,0.000569241624255769,0.658549114323347,0.0233494434392324,0.0350502831045301,0.388342081410209,0.188702712309765,0.249742642918841,1.54407455536788,8.61447421610289e-06,2.47153603134979e-05
"CM002241.1",453876,454628,".","-",1.09949475514899,0.000100715373274752,0.000174175297596285,0.991917337006359,0.000339880933714705,0.000805866100786456,0.570133486870255,0.0356762956718573,0.0512608017041034,0.0884668859509579,0.749400784178942,0.77960918788228,1.29914343129209,5.66395244905358e-05,0.000112774839564242
"CM002241.1",457145,457943,".","+",1.57077052495197,1.01564298825109e-07,1.44999243641805e-06,1.46613978892257,4.65733607877316e-07,5.91880760492035e-06,1.37661907851658,1.68173951911672e-06,1.54581810592783e-05,0.900775574518658,0.00145487909673327,0.00406759947461678,1.54917421419601,3.7359645613118e-06,1.33342139395756e-05
"CM002241.1",461121,461748,".","+",1.64922071154367,5.0348751131016e-08,9.16100876540781e-07,1.194534811166,4.63647891767363e-05,0.000162945760512682,0.764593508540241,0.00753719740515504,0.0128361915199468,-0.0661254590107102,0.821731193686187,0.842709496107555,1.57461918924629,4.57020180872377e-06,1.55665249424043e-05
"CM002241.1",463189,464497,".","-",1.47254468132212,2.20892460919393e-07,2.08692679298307e-06,1.14920448159082,3.25580319190512e-05,0.000124836796672476,1.13011222321977,4.06470762930005e-05,0.000166306025564654,0.865772637984441,0.0015820220981266,0.00433280337895081,1.67361740107518,2.94373420260329e-07,2.46905706243351e-06
"CM002241.1",465574,466364,".","-",1.26927590295774,4.53672744696279e-06,1.44959243662478e-05,1.1067152644777,4.21268122229873e-05,0.000152795086495267,1.00125815384314,0.000169552047741353,0.000474039266810198,0.848821076797308,0.00157205700259283,0.00432814150817458,1.34009868051913,1.92206222536985e-05,4.6728396855912e-05
"CM002241.1",467359,467683,".","-",1.60443007472718,1.85541169532223e-06,7.66387616365335e-06,1.77711967289415,1.49988464784765e-07,2.79561832973826e-06,1.40563259137291,1.47120249532773e-05,8.02582824686918e-05,1.03582310608393,0.00170034292471813,0.00456372040994346,2.24903816735597,2.47251039450146e-08,4.74015564202994e-07
"CM002241.1",467742,468262,".","+",1.3912912828765,4.06691912892456e-06,1.33117206610165e-05,1.30617813919621,1.05463887839315e-05,5.75335518212846e-05,1.27425535813553,1.36852580263522e-05,7.67602763851315e-05,0.631763340410623,0.030130323412533,0.0514438855211442,1.70427893661176,9.90400810305744e-07,5.31647154972123e-06
"CM002241.1",473955,476658,".","+",1.14581719829133,1.2477959576728e-05,3.0557338963447e-05,0.210452565802708,0.407475624916264,0.44602959921503,0.121938840892642,0.6308160144795,0.678329400185488,-0.798161678141301,0.00292368564002878,0.00740299269607288,1.19500547027692,5.38721549616929e-05,0.000109209111719927
"CM002241.1",476939,478784,".","+",1.4066087549491,4.83420523458183e-07,3.18014873765138e-06,1.15383988334022,2.49612475125321e-05,0.000102892327715106,1.13548038485369,3.01097075726865e-05,0.00014030287348106,0.492123602968972,0.0661760593099523,0.100918490447677,1.56298310876272,9.24039763785475e-07,5.16605358763399e-06
"CM002241.1",480558,480674,".","-",0.383584006531719,0.393482008065392,0.411897702670636,-0.717703224811384,0.102717684064222,0.130044464164326,-0.953557445291563,0.0299333328735756,0.0437587502356629,-1.35518797010915,0.00633092596180128,0.0137923744167814,-0.108846255002834,0.831590296499818,0.84801989202337
"CM002241.1",3472773,3474600,".","-",0.845028855644388,0.000613878573595771,0.000907296305909168,0.688575618918939,0.00458365564272103,0.00772772094539148,0.783777801491931,0.00125430141796616,0.00250486979599789,0.897499251135044,0.000259892589330576,0.000952939494212113,1.07410748885833,0.000125733643908899,0.000228019662332084
"CM002241.1",3494310,3495416,".","+",1.46206782070344,4.53130092633495e-07,3.07121507229369e-06,1.2138804934399,1.83152173072261e-05,8.36021143751614e-05,1.00808817573129,0.000286714027270263,0.000725981555842818,0.59479347767821,0.0327030573992333,0.0545864465544417,1.74996961409835,1.6652956326787e-07,1.6816265877102e-06
"CM002241.1",3496260,3496728,".","+",1.00653834826665,0.00073125257301321,0.00105520532578895,0.853523615906153,0.00304183543048022,0.00534311930327808,0.924735299539616,0.00121919131799031,0.00244202201304926,0.237800401532919,0.413378284002094,0.484078234843639,1.44281828268927,2.84455086191618e-05,6.47014789269747e-05
"CM002241.1",3497365,3497971,".","+",1.07702999971019,0.000219331686075158,0.000357212527564153,0.799347534825214,0.00495095059371284,0.0082433941647179,0.788705466508997,0.00501089749387071,0.00882496645245997,0.347364292328053,0.221698578225266,0.282813205302573,0.807442915527865,0.0141751767425156,0.0182213478816628
"CM002241.1",3498112,3500461,".","-",1.05270551988112,6.32084124350749e-05,0.000115882089464304,1.01017091264825,0.000107918570129809,0.000327219249728472,0.901863895246106,0.000479962177623921,0.00111591690495183,0.81766041304861,0.00153478187557424,0.00427318937141209,1.02890659197807,0.000465943470739178,0.000733915654614996
"CM002241.1",3500911,3503078,".","-",0.312729742167623,0.188327742409416,0.204478827114431,0.445395954829559,0.0560518225727116,0.0743295908029436,0.443644525801541,0.0567649054308958,0.0778921299470983,0.425813308864013,0.0682464218493138,0.103138173560562,0.529693024758662,0.0453054965964754,0.0548736249390523
"CM002241.1",3503486,3504338,".","-",-1.12458137308009,0.000380107074815183,0.000584344959911583,-1.1057238356,0.000153090691346927,0.000431804919108253,-1.21559860810465,3.51810909137613e-05,0.000152379991141858,-1.54106434705373,7.6775692108521e-07,1.16792483125689e-05,-1.9298207518647,2.07746104650264e-07,1.93607828083787e-06
"CM002241.1",3504972,3506428,".","+",0.16479082808827,0.5370151321549,0.552664346128739,-0.106879964706634,0.683611500175926,0.716723932215698,0.162513497741674,0.532106942983154,0.581504493064652,-0.184317531936749,0.486941428990856,0.560704668782191,0.0885144077731324,0.766304823462556,0.787428080464587
"CM002241.1",3541011,3542289,".","+",0.966520306049641,0.000376739709266336,0.000581131827397037,0.795098738991038,0.00284578963854464,0.00506505264579165,0.69379767543258,0.00876243309808825,0.014698981522043,0.720926760469735,0.00674609500206555,0.0145550795703729,0.987587420850163,0.00124922039887484,0.00181827958274407
"CM002241.1",3542965,3545802,".","+",0.422615565456479,0.110130294529822,0.123781285811575,-0.0420257339082223,0.872723406012906,0.887255636992555,-0.0300536070797535,0.908664134648541,0.922410944552452,0.159534098341314,0.542298341181731,0.608498640356089,0.446060922442669,0.129102621029158,0.14732629032409
"CM002241.1",3545826,3547617,".","+",1.10996690769713,7.44389295374298e-05,0.000133196057918974,0.479895750618304,0.0773199899507209,0.0992002165524545,0.482026669605446,0.0762489251249361,0.101609252638618,0.771555993904633,0.00485076484362274,0.0110334346104097,1.41640172573904,1.03327887663574e-05,2.86500052158093e-05
"CM002241.1",3547814,3548678,".","-",1.01749640817393,0.000844043633169956,0.00121274791832343,0.351727464068368,0.239600810086861,0.2771933509798,0.0467089551298901,0.875610624933181,0.899746905559211,0.0716531447309362,0.811038977188365,0.833395334905656,1.30404100130868,0.000202390962557359,0.000348216245835867
"CM002241.1",3702656,3704646,".","+",0.953800900040773,0.000314364364368799,0.000497496435121377,1.09698234210115,3.33646839771626e-05,0.000126484197450147,1.07013912328772,4.74000992202578e-05,0.000178682396498837,1.08800880396083,3.93853784297536e-05,0.000204865030436935,1.11476154037336,0.00019867069304814,0.000344465206809565
"CM002241.1",3705730,3708016,".","-",1.09974606566583,6.63659269697436e-05,0.000120355505396481,1.14984073688355,2.75515969633199e-05,0.000110467884740991,1.18347147245371,1.56544388241964e-05,8.40330276082864e-05,1.16330409912377,2.28573810351485e-05,0.000131088057047732,1.35500568895093,1.71722405412787e-05,4.36461113757501e-05
"CM002241.1",3711421,3712112,".","+",1.43666889156152,9.20609089201309e-07,4.67976287010665e-06,1.492226018523,3.15419421393403e-07,4.76168227521629e-06,1.59798458411301,4.42695051200988e-08,1.56341252292559e-06,1.68761828649602,1.20626022581654e-08,7.35818737748088e-07,1.82768301028314,8.98757559994633e-08,1.2061326455128e-06
"CM002241.1",3712723,3713470,".","-",1.39047200988622,8.44033088972359e-07,4.42457970859729e-06,1.68922187269268,4.1562546147742e-09,3.09871871834832e-07,1.41258380198746,3.66253515005672e-07,5.99405142850746e-06,1.29749769470376,3.01555365799019e-06,3.26360726534099e-05,1.65418060913997,3.56846590124311e-07,2.85052454730253e-06
"CM002241.1",3715814,3717107,".","+",1.78371034225548,3.76263657482631e-09,2.34409467728583e-07,1.74455500014932,6.25659803567284e-09,3.4984810682804e-07,1.5807492513061,7.94735383435578e-08,2.31855409689249e-06,1.52674357841708,2.30532413781913e-07,5.15624165492212e-06,2.01469283560685,8.31563558226306e-09,2.78989573784926e-07
"CM002241.1",3719406,3720585,".","-",1.30301246951759,1.04520479356017e-05,2.62671317033287e-05,1.04479728063341,0.00030672011312723,0.000742993487033832,0.957702337490537,0.000835680496187451,0.00179150675061272,1.10868016049783,0.000138767620182312,0.000554244482990066,1.3202322106972,8.22843399483346e-05,0.000157301402009494
"CM002241.1",3721794,3722380,".","+",0.606705293879705,0.0430773956553019,0.0507995298501011,0.558790495203923,0.0529160574008899,0.070310246566331,0.627788815532227,0.0296852139472885,0.0435859487059751,0.907111962513324,0.00190299777955818,0.00504708106752387,0.567860185301553,0.0919580142075151,0.106754026874122
"CM002241.1",3725597,3727005,".","+",1.09880978730155,0.000114817543601827,0.000196537172849045,0.368496449058261,0.183808975287818,0.218680536202351,0.176786486578518,0.5222009510045,0.57160985012075,0.575751131270013,0.0380485755861859,0.0619674616949775,1.07479491277322,0.00082823425351273,0.00124327781679428
"CM002241.1",3727660,3730288,".","-",0.412113280869121,0.127209038318017,0.14108638795271,0.229741966723455,0.387982025481726,0.42538552140235,0.195668472478613,0.461141632125625,0.513202480613784,0.571263785990982,0.0320490285810366,0.0537622454446889,0.80086044522566,0.00834121396721629,0.0110389597508726
"CM002241.1",3732708,3734273,".","+",1.38376694803194,1.1921092571224e-06,5.74368800036124e-06,0.967475298918009,0.000457352743779574,0.00102981104387951,0.879028617097972,0.00130901695345153,0.00259866975078691,1.13737457113267,4.31725204251393e-05,0.000217810234626078,1.56928037149708,1.52763584173147e-06,7.1784171675764e-06
"CM002241.1",3734992,3735077,".","-",-2.91162473544012,0.000496586486099541,0.000740465627050649,-1.90691693574893,0.001286980629983,0.00252504094362162,-2.34111091161823,0.000345522599136198,0.000865095761270108,-2.05044732936127,0.00165195573123727,0.00448770160186318,-3.72102274286601,7.0813857857762e-05,0.000137727822094372
"CM002241.1",3736511,3737840,".","+",0.874832599405277,0.00150731415642445,0.00206409754889961,1.03840546196483,0.000152675505910286,0.000431804919108253,0.956380147639356,0.00042918154203689,0.00102120856278991,1.04061316477393,0.000146503928907744,0.000568232001717321,1.13777475030006,0.000276191860087351,0.000462156454161128
"CM002241.1",3739644,3740815,".","+",1.57191686396106,5.20364260445167e-08,9.18853733575545e-07,1.37747592626842,1.03550680802809e-06,1.05790421577437e-05,1.25346395819821,6.86845949021077e-06,4.80076699784523e-05,1.58290367892437,3.63831508827463e-08,1.43204906128262e-06,1.8196988817758,4.15443091420394e-08,6.56456804581961e-07
"CM002241.1",3742846,3743593,".","+",1.33399095771839,1.67120537000417e-05,3.8403383673726e-05,1.14909056617453,0.000165551412573021,0.000453539088401359,1.14560711005029,0.000144290209754392,0.000410622446025871,1.16085436906123,0.000132474076367832,0.000535482561703708,1.33076552494762,0.000161347445489302,0.000281937853966983
"CM002241.1",3744486,3745534,".","+",1.39190838928235,1.5954429231516e-06,6.81874013652688e-06,0.805356264315584,0.00400316311951717,0.00686987839692078,0.57473226783328,0.0379026157262748,0.0539971446970921,0.0680438351721863,0.808093299489646,0.832527567033469,1.47695031953557,7.49449643512642e-06,2.25507045200441e-05
"CM002241.1",3745789,3747272,".","-",1.4842413656515,2.85948467676806e-07,2.33989538794069e-06,0.739882610409297,0.00762917860137763,0.0121885210512485,0.529132266224479,0.0545711917844764,0.0752781386520432,0.171984532612197,0.536225452218744,0.603703487313385,1.51292167642997,3.83806942056465e-06,1.35544451642046e-05
"CM002241.1",3748066,3749657,".","-",0.986039104058713,0.000277414010134251,0.000445322489952351,0.155591050250639,0.554703083718427,0.592684345820166,-0.0389608975359849,0.882813683924575,0.902999972428948,-0.0513435103463087,0.847261054586865,0.862689176976914,0.725226103419854,0.0159715256373863,0.0203356616749264
"CM002241.1",3751173,3752463,".","-",1.69174121071005,2.83610980862569e-08,6.13880542447689e-07,-0.202291899005345,0.485003688991505,0.521534415566185,-0.0683453586335294,0.813258509774679,0.844731362320139,0.143118564249379,0.618682888848884,0.672830175717344,1.57178311306216,4.7184094569413e-06,1.5830263728038e-05
"CM002241.1",3759861,3761894,".","-",1.20043731593982,1.35794793543348e-05,3.27763692329448e-05,1.16736595652558,1.9783899442897e-05,8.73468997305442e-05,1.07138231714309,7.90119256407291e-05,0.000261167498053838,1.09848861342127,6.03076033490604e-05,0.000284974660895912,1.40093708612164,8.35665559509594e-06,2.42740948238501e-05
"CM002241.1",3762870,3763325,".","+",0.587924573671965,0.0607716216175307,0.0703064794920054,0.0902477880437716,0.765179190272206,0.793562962399769,0.287698780865632,0.338546086981249,0.384372968467712,-0.414778146278309,0.195672442173368,0.256437907613925,0.427212115767208,0.230715551175244,0.256308170262564
"CM002241.1",3764396,3766529,".","+",1.27559100078597,1.861716564345e-06,7.66387616365335e-06,0.866365015186941,0.000854913921347041,0.00179264762882458,0.752958951620849,0.00347283255033513,0.00633225717737737,0.0658027351238465,0.799079513439308,0.824895928488885,1.22923584545738,3.97249443090103e-05,8.40865540421007e-05
"CM002241.1",3770925,3772990,".","-",0.4703802895525,0.0834508814545453,0.095230512680272,0.431250460734034,0.105813825179418,0.133460670480056,0.293367629356619,0.270782772639529,0.316542230733666,-0.03607872851505,0.893531075473169,0.907048943483353,0.528699161008601,0.0817365538905456,0.0955491771089827
"CM002241.1",3777510,3777583,".","+",0.544604228684024,0.184792291705859,0.201291603465311,-0.0777861724383039,0.847838294286943,0.864588898885317,-0.072719297228835,0.852793602286779,0.881701859991416,-0.995264549334099,0.0226945228852375,0.0405000661063679,-0.159134818444966,0.744057017125905,0.766915911661263
"CM002241.1",3778133,3781784,".","+",0.971962865753423,0.000225206176089556,0.000365891874469957,-0.200849091839309,0.43956543127756,0.478812344784485,-0.308891878881239,0.236645907595573,0.282041570153871,-0.803716294189204,0.00311420208876795,0.00779712537896753,0.857191930633154,0.00347905045369939,0.00477391176775519
"CM002241.1",3794169,3796368,".","-",0.986896716468788,0.000214422217157463,0.000350066442123255,0.915011622572319,0.000515318389029775,0.00114876624265442,0.695949782842412,0.00745238186539863,0.0127891259122314,-0.102167803977825,0.698766910718257,0.743062752919098,0.913067823578629,0.00228444255762608,0.00320012725713382
"CM002241.1",3797241,3798208,".","-",1.20184013225328,3.67772576343788e-05,7.34719598684717e-05,1.18006848580081,4.19634945568378e-05,0.000152795086495267,1.13414731297035,6.9909098010285e-05,0.000240558998794365,0.522719200567842,0.064475257053852,0.0989997654076308,1.53949060896611,4.63789727223778e-06,1.56900176547863e-05
"CM002241.1",3798660,3799753,".","-",0.986023282929193,0.000620528791880984,0.000915109493081627,0.734797160017735,0.0088933065698773,0.0140740771424237,1.03350909769729,0.000258598290413336,0.000672556018865691,0.410575148880589,0.147106736884627,0.202430940182231,1.01616557511855,0.00176477777208711,0.00250352195575148
"CM002241.1",3800073,3802482,".","-",0.750863720408714,0.00403215470233183,0.00527402691084729,0.614719117286173,0.0169463228638975,0.0253816576823107,0.642753295206878,0.0123317703009677,0.019795736535764,0.360698079135847,0.161444326066558,0.21928976273413,0.531524012967926,0.0666004376881656,0.0788163909854658
"CM002241.1",3802901,3803725,".","-",-0.612174906531455,0.0656708178723476,0.0755833941549661,-0.493467757275369,0.116208565533262,0.144936705339812,-0.354392789297975,0.25269352433569,0.299042953843471,-1.4501582526668,3.04933911124801e-05,0.000169099714351026,-1.63788409479746,5.25608022442684e-05,0.000106873631230012
"CM002241.1",3804072,3805934,".","-",1.09274016247248,3.93291427499804e-05,7.73896034757679e-05,1.03522590978989,8.2483340274964e-05,0.000266519129448112,0.709729722745845,0.00592874087192253,0.0103614966553514,0.401104707117969,0.121195362984621,0.170129892390546,1.30634104664926,1.70011739630339e-05,4.35010592392394e-05
"CM002241.1",3806852,3807987,".","-",0.446517272414209,0.122444830506002,0.136934135449213,0.277982591367858,0.323032812100101,0.362466583476869,-0.00742395965513754,0.979034605783309,0.982232606825474,-0.386999670767429,0.184684050195469,0.245878963653095,0.293618461521871,0.365202825162559,0.395243702716253
"CM002241.1",3808677,3809013,".","-",0.779824390609856,0.0187697589131936,0.0230668648914889,-0.0486468668533734,0.878261396054491,0.890201505668525,-0.162106652668017,0.603105991123513,0.650617556340639,-0.633692122455462,0.0649228163610647,0.099459383055421,0.634481814179622,0.0912935606670219,0.106166341780887
"CM002241.1",3809578,3812281,".","-",0.71270796808191,0.0111469972206525,0.0139375906720308,0.52478435417942,0.0581276035960456,0.0767787834900523,0.622795393100937,0.0244718251870926,0.0366058643613188,0.318122495306111,0.251714809444287,0.315113128987158,0.826898436058173,0.00861834708797729,0.0113390409726133
"CM002241.1",3828201,3829315,".","+",1.41618801069953,3.89073952894227e-07,2.77732577012794e-06,1.10465670727067,4.67367583047979e-05,0.000163335233450622,1.20103716741128,9.83333838157761e-06,6.22468873022507e-05,0.91213778633044,0.000727784381969595,0.0022504300474728,1.56874984768576,8.30845350634561e-07,4.90843096730745e-06
"CM002241.1",3832860,3834102,".","-",1.17259750160056,9.18259920438211e-05,0.000160456355889073,0.256329401660153,0.377159168750393,0.414997945917274,0.159108888156368,0.583451395089289,0.632465082560441,-0.544333401738059,0.0732040045861544,0.109398412198908,1.11366353489128,0.000997198230875019,0.00148363639227747
"CM002241.1",3836236,3837690,".","+",-1.40205201857893,5.11052293627076e-06,1.56582689051949e-05,-1.37681361091746,1.86194418218896e-06,1.68833046790378e-05,-1.33927731408816,3.51177779010413e-06,2.6777305649544e-05,-1.78187646194109,7.26188332432293e-09,5.41413745624521e-07,-1.44687906273138,1.11612573503954e-05,3.03206626806289e-05
"CM002241.1",3838296,3840513,".","+",0.646627986683367,0.0220703470741779,0.0268282660992271,0.421299989483261,0.129002380054706,0.158535891971992,0.424488635511162,0.125356899931377,0.159006578173827,0.485105035430931,0.0821845514250271,0.121199635178447,0.849630065747167,0.00770159149737821,0.0102738924348723
"CM002241.1",3889493,3891758,".","+",1.08864594313442,5.71525041780653e-05,0.000107121034367268,0.530169184637576,0.0432798996667766,0.0589063137452477,0.343431602817134,0.188514360201696,0.227505639739816,-0.0221479544536464,0.933362136796876,0.941783449309329,1.02488344638212,0.000707607448948424,0.00107910135964635
"CM002241.1",3894455,3895844,".","+",1.20585185315823,6.8944778297552e-06,1.91958283143806e-05,0.672470758761595,0.00929363837586388,0.0146385712446119,0.53047694842854,0.0385794715898864,0.0546135557738687,-0.374107843660943,0.158868988409073,0.216668884598553,1.48762564289772,1.26618172066623e-06,6.25667351602001e-06
"CM002241.1",3896136,3898073,".","-",0.837250698554096,0.00149426593915477,0.00205566857040164,0.0553064695224078,0.830679389925917,0.850970794870673,-0.0612352992117937,0.813075883040155,0.844731362320139,-0.611039161207113,0.0238063578263422,0.0419266826810383,1.03893294461245,0.000510125306239519,0.000799752524501676
"CM002241.1",3898506,3899721,".","-",1.23962686040937,2.0462193781384e-06,8.18160267057442e-06,0.799791763033173,0.00158444296567293,0.00307017424179053,0.670122815329995,0.00751764115679828,0.0128354636544826,0.279743110296058,0.267610936405186,0.330086283690955,1.38880108282658,3.20552787850913e-06,1.19086528788258e-05
"CM002241.1",4056037,4057091,".","-",1.20407533802193,7.91760333312405e-06,2.14472577811224e-05,1.01348601537563,0.00012394237107543,0.000366445038054847,0.937195882153171,0.000349188738286228,0.000871024696617321,1.20917767538561,6.51008632356228e-06,5.32715600379304e-05,1.22861763110026,5.15619493785081e-05,0.000105804489397489
"CM002241.1",4144716,4146414,".","+",0.44430308088266,0.122938974010427,0.137257989286184,-0.396145538433085,0.169930789084945,0.203977745037564,-0.626032353328676,0.032646498943471,0.0472107775669592,-1.22952327735805,8.53681561395032e-05,0.000374392371043181,0.344622895386273,0.284594351274825,0.31101434805441
