"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1150,2878,".","-",0.666287612337529,0.0392439489182162,0.111108395460435,0.310220401951573,0.331743039919419,0.598385967166478,-3.74255967866167,6.30315279454776e-20,1.32169235160673e-18,-4.52037793975736,1.67804211454696e-24,2.81491564715252e-22
"CM002236.1",3177,6443,".","+",0.531695022497926,0.141834787983592,0.308997216678541,0.367275320457721,0.308441102217943,0.579132468937288,-3.67857743669477,4.54495592089422e-16,3.81208177865002e-15,-2.56983891681225,6.28969803245828e-10,8.21087038867608e-10
"CM002236.1",15929,16647,".","+",1.17912638889982,0.00479822901580574,0.0193952510217208,-0.0784447625360779,0.848113550616435,0.929876131476516,-2.91313973873623,4.18642650488523e-09,1.33132331032132e-08,-2.93142033632821,1.08097381850124e-09,1.38687080729317e-09
"CM002236.1",17440,19615,".","+",0.153954379218864,0.692650019711281,0.842703379209961,-0.580576201667376,0.138895284485519,0.345180503295493,-3.36348830692615,1.39178382289708e-12,6.62331166782939e-12,-2.62435505828527,4.12983248206527e-09,5.1127630912653e-09
"CM002236.1",34980,39245,".","+",-0.205623018754727,0.554587026316438,0.753295333316457,-0.548570649716402,0.116695332422007,0.304679253132944,-3.96407229492506,4.08883078661096e-19,7.03488578927169e-18,-3.53579614774817,2.57074129995309e-16,1.11922074259007e-15
"CM002236.1",40949,42632,".","-",-1.21220851742352,0.00211286729832925,0.00903015259349637,-1.25227661994573,0.00148297305699979,0.0060675300076028,-4.69549123185748,1.07298830428304e-19,2.05707186335406e-18,-4.2092674175119,1.69242026924038e-17,1.26179333406699e-16
"CM002236.1",43708,44551,".","-",-0.490330486864678,0.195240833797407,0.384782338264796,-0.382242397312721,0.308985728583531,0.579132468937288,-4.0599518575573,2.68233909511495e-16,2.30749940105402e-15,-3.54707330568533,3.05144663455834e-14,7.03615358002971e-14
"CM002236.1",45331,48154,".","-",-0.392017931710752,0.29634507771669,0.505973402411957,-0.438117657826311,0.243245574507776,0.50923109308477,-3.61015491861289,6.80982532138161e-15,4.75978415692402e-14,-2.70602703009242,4.44099737225043e-10,5.86596306452763e-10
"CM002236.1",59145,61150,".","+",0.238162981053845,0.518385328644422,0.722115624850194,-0.26758090644618,0.468660384623739,0.720346884388781,-3.05087591834534,8.08842436189436e-12,3.39208296676945e-11,-2.10413910966697,3.85313962018401e-07,4.30192460090427e-07
"CM002236.1",91323,92593,".","+",-0.457983407587532,0.236067722977298,0.439698416016597,-0.30526366144935,0.427239405321266,0.68498755118427,-4.14236322009162,1.09923457911019e-16,1.01039233230539e-15,-3.28132769351313,1.88150068525178e-12,3.12496772228699e-12
