"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2578,3378,".","-",0.606856091378269,0.0485166741231485,0.11822602536212,0.0280566060876181,0.927348100243843,0.954372047950335,-4.04627739826669,4.11074808807881e-25,3.94044566728698e-24,-3.38584024079344,6.11435257461121e-22,9.79171975552297e-22
"CM002236.1",2677,3477,".","+",0.577948016758328,0.0577694131809905,0.135063680294232,-0.0098672611303945,0.974199889877517,0.983806079559093,-4.11588026047253,1.05896114775557e-25,1.11025457834998e-24,-3.11729521284822,1.0806670141484e-19,1.54941787712303e-19
"CM002236.1",15429,16229,".","+",0.794198103271411,0.0101620913234167,0.0308541324796951,0.0131512646037983,0.965975121496426,0.977630929900606,-3.84801037314708,1.41278598760751e-23,1.03041238878765e-22,-3.40771966988714,4.89099101298807e-22,7.90808426437348e-22
"CM002236.1",16940,17740,".","+",0.571746525639574,0.0495198319297913,0.119096083243333,-0.591395185791997,0.0470752380063466,0.121024845602523,-2.35930788087826,1.25648455314379e-11,3.39960135144954e-11,-2.00588840239616,1.42586243591823e-10,1.57880147607448e-10
"CM002236.1",34480,35280,".","+",0.642832352782142,0.0310337546164503,0.080711819176892,-0.89913366615253,0.00317725342889646,0.0106066519939777,-3.36278074341098,1.31081150763454e-19,6.66329183047558e-19,-2.87474400000301,7.1260248764861e-18,9.62085048716735e-18
"CM002236.1",42332,43132,".","-",-0.709103895906858,0.0183599885707524,0.0519812334640289,-0.685758950529025,0.0230820817245878,0.0648036687748886,-3.97593850049765,2.96707764515058e-26,3.98181819979208e-25,-3.90375878838919,3.59972716128081e-28,1.3198999591363e-27
"CM002236.1",44251,45051,".","-",-0.415416938771722,0.160458922114476,0.310282238440384,-0.377110778674378,0.204001834556294,0.389810810503782,-3.91467679964138,6.01830148223293e-26,7.24755829883056e-25,-3.41598783597651,8.25614122618226e-24,1.53035103943876e-23
"CM002236.1",47854,48654,".","-",0.0172494902149575,0.952262501515209,0.974036796519367,-0.23607865875173,0.421089021679528,0.631133744685286,-2.06109350564138,7.72879405354994e-10,1.8390144716071e-09,-1.35143296217776,6.79109121895686e-06,6.92526171416422e-06
"CM002236.1",58645,59445,".","+",0.0254778186898417,0.930253192144786,0.96327143816227,-0.384538135297197,0.190141554621282,0.374149510706393,-3.08839070396304,1.20970361534283e-18,5.55966524585645e-18,-2.59867934407905,5.20305011724229e-16,6.50139036996197e-16
"CM002236.1",90823,91623,".","+",-0.16410813910294,0.588215504841921,0.750366166823059,-0.38618388773877,0.204812876137991,0.389810810503782,-4.28014768280012,5.94218434491485e-28,1.07762316092915e-26,-3.53911149774756,5.25985720612142e-24,9.85855917683651e-24
"CM002236.1",180722,181522,".","+",-1.33383785855062,5.09575708669182e-06,2.59034318573501e-05,-1.41212771447952,2.02518829866535e-06,9.50280663219896e-06,-1.93155462937346,1.78276116866892e-09,4.1680583420796e-09,-2.10050206447261,4.94286405820047e-12,5.5836056953746e-12
"CM002236.1",184751,185551,".","-",-1.6763708851193,8.63011003435174e-08,5.62213964373788e-07,-1.0137416240859,0.000961575018404097,0.00345035741897941,-2.52724296511299,7.16629582620613e-14,2.23655092994619e-13,-3.72748577914998,3.05292807589563e-26,7.44914450518533e-26
"CM002236.1",185539,186339,".","+",-1.56756645019357,2.11188095107727e-07,1.31210381312301e-06,-1.27062071231473,2.31516445826482e-05,9.83212247782085e-05,-2.63096783018191,2.05778440892265e-15,7.08088891480563e-15,-3.3641711571578,8.04908429421484e-24,1.49610403363384e-23
"CM002236.1",189295,190095,".","-",-2.19418473220257,3.43772362947584e-12,3.54878854673583e-11,-1.76121112152172,1.41746237658938e-08,8.80664124714326e-08,-3.29911959321727,2.03900174027073e-21,1.20014926993128e-20,-3.84598294626611,2.19897651392306e-28,8.38359795933167e-28
"CM002236.1",189906,190706,".","+",-2.04496289976929,6.21781905112967e-11,5.56287544441068e-10,-1.78448071595185,9.28585105330515e-09,5.93410100644548e-08,-3.48266124139393,6.51967390073574e-23,4.41889008827645e-22,-3.76694854602376,1.40471352723284e-27,4.62040576849625e-27
"CM002236.1",193764,194564,".","-",-1.38142960099982,1.92537843744601e-06,1.0418781705857e-05,-1.41732308506825,1.54267285577872e-06,7.4836094301021e-06,-2.35792534001075,3.17557635656853e-13,9.64168205998863e-13,-2.3077125916222,3.20120459374868e-14,3.79506763675859e-14
"CM002236.1",195035,195835,".","-",-2.01397739684354,5.87067885439976e-11,5.39619933055101e-10,-1.9369914350458,3.8530700707522e-10,3.00629071799387e-09,-3.41725511104766,2.83825241180933e-22,1.7966673286076e-21,-3.45076117291589,8.39124764298611e-25,1.71662413672063e-24
"CM002236.1",195990,196790,".","-",-2.13879946952262,5.48622690545842e-12,5.49441530382478e-11,-2.16688113437715,4.58262863228544e-12,4.21225179762128e-11,-3.75718729725791,5.9116935536139e-26,7.24755829883056e-25,-3.7979494016549,1.48345217692984e-28,5.91367486309311e-28
"CM002236.1",197694,198494,".","+",-1.28385042274755,3.13371889259745e-05,0.000150194669780921,-1.27714723839901,3.6910004598065e-05,0.000154791331783135,-4.19503095418452,4.93461033395306e-29,1.18254411931518e-27,-3.95584685177317,9.63413609297094e-29,4.01522069464814e-28
"CM002236.1",209043,209843,".","-",-1.05674201065247,0.000506423422256012,0.00203479111577116,-1.19525529526799,9.80417958064044e-05,0.00038471371336899,-3.86920796058388,6.46297475179876e-26,7.60816852360871e-25,-3.78769196602786,2.599716489115e-27,7.71862727520427e-27
"CM002236.1",209986,210786,".","+",-1.54716636401786,4.16995459294656e-07,2.45442064198872e-06,-1.40618325097655,4.21861228427284e-06,1.88712589516472e-05,-3.62473113484239,3.31354837888551e-24,2.74492711386689e-23,-4.11428961855079,3.05008439686812e-31,3.27884458681754e-30
"CM002236.1",214119,214919,".","+",-1.46338066069319,2.82182693467008e-06,1.49090226233356e-05,-1.1392379562873,0.000239781889995694,0.000914168455608584,-2.06202463179351,2.83796518655197e-10,6.94990744589917e-10,-4.11711046800195,5.50109186727206e-30,3.34357905166037e-29
"CM002236.1",216221,217021,".","-",-1.23107412207134,0.000115725946039255,0.000528245644845853,-0.880338147017329,0.00550294037244239,0.018012063365409,-1.14455491764898,0.000390859255897508,0.000658961207807106,-4.35812497264031,7.97827580996335e-31,6.52856471766513e-30
"CM002236.1",220679,221479,".","-",-1.2694943849494,4.10932574515e-05,0.000195557274822387,-0.808150496285843,0.00840610765228077,0.026732219121708,-0.758014939488165,0.0144897148295702,0.0212748329335703,-3.75324554104266,2.40991464836292e-26,6.07914559793803e-26
"CM002236.1",224161,224961,".","+",-0.883072032970928,0.00273406759171253,0.00955499663562035,-0.431298368199876,0.142296698633019,0.303114554865892,0.152366320457721,0.606882844819348,0.648436924958252,-2.30792275496299,2.43841635169506e-13,2.81614005505574e-13
"CM002236.1",245948,246748,".","-",-1.88766130469663,8.65465981239075e-10,6.75264736524906e-09,-1.60835874959793,1.52814787962098e-07,8.47427460517089e-07,-0.380114299452477,0.203025415002152,0.24120045653718,-3.26162989184652,1.30922887797101e-22,2.23535006900394e-22
"CM002236.1",247178,247978,".","-",-1.99923194048443,2.58749053045359e-10,2.09181463365585e-09,-1.76283173097229,2.12757149471442e-08,1.29781861177579e-07,-0.24152344625673,0.426572274827891,0.477846404690342,-3.85101059034495,1.13134128789087e-27,3.7580693275979e-27
"CM002236.1",251644,252444,".","-",-1.04606318438253,0.000357022125265699,0.00146074296373954,-0.992549079240829,0.000812666653397652,0.00296948724062387,-0.107204925991035,0.716586389703557,0.742020783165257,-1.91961273714988,3.12452105300998e-10,3.44261679239688e-10
"CM002236.1",255394,256194,".","-",-0.823614800505044,0.00631392090018494,0.0201744805905909,-0.735124753991215,0.0151647076256926,0.0442534254062762,0.176566758884279,0.559041728877641,0.605552594042252,-3.08260361731502,5.57847399762303e-20,8.13729576609794e-20
"CM002236.1",255665,256465,".","+",-0.851454787741893,0.00582514774552972,0.0187017901303849,-0.811428872291012,0.0088143461263257,0.0277672593932608,0.210581544012933,0.494598253821087,0.544951442223233,-3.60350709069965,3.80043259041778e-24,7.28597219477237e-24
"CM002236.1",256992,257792,".","+",-0.866279889521572,0.00689301352410606,0.0219204363728681,-0.836811668488938,0.00917780756486229,0.0286432970977795,0.130533775090218,0.682726872318945,0.718040331231994,-4.29024967045913,2.59052782348148e-29,1.28758827374524e-28
"CM002236.1",263087,263887,".","-",-0.647146729875558,0.042932737556172,0.106695803334042,-0.537548023202572,0.0928369632234901,0.220899299017595,-0.316733541937804,0.324086370801024,0.372366360971724,-4.19640421711228,2.14751764498645e-28,8.23419622734804e-28
"CM002236.1",265088,265888,".","-",-0.27213356331614,0.373556601162713,0.567096107194979,-0.468819413179857,0.127586478789853,0.278861652338734,-0.371063563687083,0.231975784458833,0.273080265564696,-3.53237121187124,1.20724347177404e-23,2.1893523501632e-23
"CM002236.1",291132,291932,".","+",-0.37081814043353,0.242538608007326,0.424615048432069,-0.257835669276146,0.416614640279465,0.631133744685286,-0.584545298618663,0.0682853852582042,0.0900186512932319,-4.90154087281179,1.92430445635919e-35,1.84458327173859e-33
"CM002236.1",292666,293466,".","+",-0.491186378588024,0.125272225570976,0.257845593123083,-0.251048126695776,0.432860219409842,0.636950015842114,-0.160641682332764,0.617355263079341,0.657532351628949,-4.67963838918307,8.87880550608968e-33,1.80535711957157e-31
"CM002236.1",297470,298270,".","-",-0.55611934922528,0.0823930080999663,0.180083740830871,-0.524308478843662,0.101920892645585,0.234569922824061,-0.18739379396605,0.559526987043512,0.605552594042252,-4.45376217413718,8.2769686862504e-31,6.69138070900484e-30
"CM002236.1",301852,302652,".","+",-0.761264507425645,0.0158213171154258,0.0451749097210668,-0.475399355040062,0.130885790744581,0.284221247862828,0.0677677811728044,0.829854527078363,0.844965686903766,-4.04186137887106,1.43665457770392e-27,4.67958845455985e-27
"CM002236.1",8867349,8868149,".","-",-2.71259280932045,1.53740427924246e-12,1.61187229901826e-11,-2.10055353455944,9.26567177363511e-09,5.93410100644548e-08,-0.977848022415959,0.00507398207004567,0.00761664870022516,-1.44272530863871,1.8166020520398e-05,1.84129905878958e-05
"CM002236.1",9651209,9652009,".","-",0.466591114555833,0.447206702822747,0.635753596597591,0.326477304843717,0.594511031428946,0.768626015585401,-2.660581016828,0.000777739484490087,0.00128221915010528,-2.06798754057074,0.00271921895152967,0.00272327748727823
"CM002236.1",9688432,9689232,".","-",0.485695892983778,0.105988471372813,0.2229412673704,0.291295498529696,0.333134596891239,0.555645460737958,-3.58617798320889,1.62429308364234e-20,8.86098096848788e-20,-2.24728553604148,5.45122378378881e-12,6.14751455281057e-12
"CM002236.1",9690243,9691043,".","-",0.144436973018031,0.776128530650735,0.872332067113305,-0.149161458345771,0.769467076919128,0.875512205278907,-3.48671444172794,5.81870936671899e-07,1.2087783235506e-06,-3.22730032327748,7.64733652259216e-07,7.91876976336318e-07
"CM002236.1",9689477,9690277,".","+",0.235899579008059,0.622876965799229,0.781215783273426,-0.0461734129658575,0.923346556086407,0.953177752513814,-3.58094795700306,1.6034007419538e-07,3.4483394161891e-07,-3.19656257458136,2.82831708468085e-07,2.93323147422079e-07
"CM002236.1",9693040,9693840,".","-",0.304494506046651,0.548413780641916,0.718534234203712,0.118911185588272,0.814907616474982,0.901780714671931,-3.54419573206523,1.40653421937804e-06,2.84272428073091e-06,-2.10675694213056,0.00029972643332451,0.000301072510120878
"CM002236.1",9694131,9694931,".","+",0.61994321076,0.0309592809425651,0.080711819176892,0.419276539363139,0.148464249387901,0.310341156820193,-2.24958870338398,2.99709060084863e-11,7.94880550659854e-11,-1.57070379884223,2.22599913117777e-07,2.31932518170851e-07
"CM002236.1",9759096,9759896,".","+",0.404024919761427,0.617213203876907,0.775561909740458,0.104165105077598,0.897266369326027,0.946844563479897,-3.45194802652794,0.000694115379351698,0.00115000350504936,-3.13201172457064,0.000950780396412152,0.000953622789226538
"CM002236.1",9771869,9772669,".","-",0.763473999593426,0.1056498230459,0.2229412673704,0.225213633923268,0.627856227615611,0.790415626135226,-4.8350624121199,1.67615616113593e-10,4.19664471687392e-10,-3.68789639281792,6.86204039674554e-09,7.36708656994601e-09
"CM002237.1",10729,11529,".","-",-0.109246050388029,0.730434125889241,0.847960723999448,-0.19195402494114,0.545606007570885,0.735392426280545,-5.10150846781885,8.22274858143059e-35,5.01587663467266e-33,-5.07075233255637,7.17726797083069e-37,1.60531560280913e-34
