"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1150,2878,".","-",-0.0379387399730243,0.889438136698045,0.999239054974859,0.398839692426764,0.134069392065742,0.356693912146597,2.73991469033709,8.91912413305093e-18,2.49363845553216e-16,2.72688447746517,1.23938188709218e-17,7.56022951126229e-16
"CM002236.1",3177,6443,".","+",-0.260918859959454,0.348642972003914,0.999239054974859,-0.156227570439638,0.573265524754615,0.699002776170456,0.244845389396482,0.377446237176468,0.890467788692849,0.364499633308773,0.190322832327016,0.502781970438693
"CM002236.1",15929,16647,".","+",0.699791451605224,0.0557779828210075,0.796319712189277,1.07408395259471,0.00279213528958594,0.0353191864574585,2.62153809806425,1.71268622479118e-11,2.2100239554517e-10,1.09711149184811,0.0024441974163048,0.019759716461934
"CM002236.1",17440,19615,".","+",-0.612861115305472,0.063777570706393,0.855894998879794,1.20790042994863,0.000189349683138901,0.00343388209151898,2.43149798051478,8.646611613083e-12,1.16037527847574e-10,2.29697147692929,6.80095605970042e-11,1.57360052277896e-09
"CM002236.1",34980,39245,".","+",-0.217728566193407,0.446672809234519,0.999239054974859,0.545723481230931,0.052878307297944,0.264321372214937,1.75543872848481,7.95786541627377e-09,7.31469547167082e-08,1.87038042474768,1.26066295250811e-09,2.56334800343316e-08
"CM002236.1",40949,42632,".","-",-0.171456801453009,0.609595330623437,0.999239054974859,0.381301144569104,0.238695026758913,0.437607549058008,2.2455753976617,1.9997701059606e-10,2.27431481542299e-09,0.394638046805384,0.226085902791681,0.532293476397257
"CM002236.1",43708,44551,".","-",0.00472007625728915,0.989307572438337,0.999239054974859,0.302153085141952,0.376342882956366,0.537289520135578,0.444496486803732,0.188993363163857,0.606768165947119,0.411868905208468,0.232188604711419,0.542852103698127
"CM002236.1",45331,48154,".","-",0.435812844384911,0.153210451033223,0.999239054974859,1.27110108553007,4.78937535403109e-05,0.00114773959376959,3.22108163917971,7.82876329254044e-18,2.28395659534549e-16,2.02314547234643,1.09954751149164e-09,2.30561368815903e-08
"CM002236.1",59145,61150,".","+",-0.160908112973641,0.609077698845897,0.999239054974859,0.171612088536874,0.573994828122089,0.699002776170456,0.575069246666334,0.0590781955139358,0.259094569868307,0.647503752496249,0.035413972839341,0.199687191388217
"CM002236.1",91323,92593,".","+",-0.135945822867769,0.690666558592373,0.999239054974859,0.267527734334056,0.413189497250863,0.573447057066174,0.684206122306544,0.0359225950938161,0.172171866485361,0.179918212514921,0.586934428387224,0.766222780051268
"CM002236.1",181222,181975,".","+",0.147513397887638,0.693653647294353,0.999239054974859,0.480031766060366,0.186920679021396,0.398198035799604,0.189505755018925,0.6025399163468,0.948338299346471,0.736979911214678,0.0445542239900307,0.230856655739259
"CM002236.1",182427,185051,".","-",-0.136057985044303,0.670820627704347,0.999239054974859,0.1352940939874,0.665244995018675,0.767965994074821,-0.120861168279538,0.699433981760416,0.959236652347782,0.0765996994304416,0.807834025915829,0.895961374197556
"CM002236.1",186039,188208,".","+",-0.236288151913163,0.444033106382634,0.999239054974859,0.247936179508401,0.406095447009284,0.566650652198327,-0.181812218818035,0.544581017710451,0.941801383609611,0.27848787642955,0.353942850106997,0.636717566814464
"CM002236.1",188530,189595,".","-",-0.0797525521176177,0.817232126480758,0.999239054974859,0.270938824673835,0.415135974173954,0.573447057066174,-0.114571187860547,0.731620396210733,0.959236652347782,0.154097686306208,0.647912104447673,0.800470842426321
"CM002236.1",190406,191138,".","+",0.0499678912915129,0.890950756282446,0.999239054974859,0.365511597932907,0.290871151281008,0.471954764438411,0.227382114679604,0.509124632263402,0.941801383609611,0.496373400396991,0.155669135192647,0.444485062613897
"CM002236.1",193143,194064,".","-",-0.220965683498502,0.542283101585521,0.999239054974859,0.00733514209264982,0.98307635325455,0.98897817087623,-0.662599589874121,0.0637545353890281,0.269052158780112,0.0188559762428922,0.957289877443662,0.976202899338446
"CM002236.1",195020,195335,".","-",-0.0694947539358144,0.883248907077418,0.999239054974859,0.342111343126248,0.442713631977512,0.59891299809861,-0.480417589851496,0.29889534779209,0.805456941238926,0.371683760354712,0.411463797554155,0.662091626280188
"CM002236.1",195780,196290,".","-",0.357520344491153,0.379591655477247,0.999239054974859,0.402372655303829,0.304144381597045,0.479063098712716,0.0579087499714402,0.882820071872461,0.981454588153583,0.589390705553316,0.136713065009951,0.427817146086253
"CM002236.1",198194,198497,".","+",0.159151189475864,0.739731859050665,0.999239054974859,0.726948660308666,0.106910187534492,0.344590491042044,0.0691192006734142,0.88017163994669,0.981454588153583,0.323894594850179,0.484588958616636,0.697766504789191
"CM002236.1",208394,209343,".","-",-0.272861418330946,0.414136544215246,0.999239054974859,0.0843738462063946,0.790093551399275,0.85784144443984,-0.193115467874846,0.544210174003076,0.941801383609611,0.10262011934139,0.749123238330488,0.860722076917393
"CM002236.1",210486,212487,".","+",-0.205454995588891,0.530340275810847,0.999239054974859,0.341070061598201,0.279122756594354,0.466979640035216,-0.164839795346908,0.603488008675027,0.948338299346471,0.47175292312571,0.13715085481247,0.427817146086253
"CM002236.1",214619,215734,".","+",0.79367892544541,0.0214889122821284,0.411973146894519,1.15241812038893,0.000750016221632036,0.0109404540155456,1.23523780771419,0.000302113197423881,0.00185979775661857,1.04596454674048,0.00231197380820139,0.0189187125036967
"CM002236.1",216104,216521,".","-",0.385053456183755,0.344388076275346,0.999239054974859,0.817217482077043,0.0359990609279085,0.216421094314404,0.298472215944637,0.444956209029778,0.925065855780027,0.555394689137298,0.161117356947334,0.451337265675093
"CM002236.1",219395,220979,".","-",0.159201072771017,0.629963029838249,0.999239054974859,0.0917821933140564,0.776746943747291,0.848855373378554,0.0730488001806877,0.820663605179561,0.973951276914099,0.0496974219535103,0.879635256740635,0.932441164728225
"CM002236.1",224661,224874,".","+",-0.238235785119847,0.620644915205081,0.999239054974859,0.527733729327984,0.237240393093871,0.436132339084897,0.317103692714141,0.478250322631588,0.941637694062433,0.287114109432296,0.530930736388027,0.733034000239437
"CM002236.1",243323,246248,".","-",0.29434450763933,0.329277269722109,0.999239054974859,0.587429053595209,0.0486945868217792,0.256163134583688,0.112520170790597,0.704467231118943,0.959236652347782,0.535418197910494,0.0735322344026673,0.316282880026857
"CM002236.1",246886,247478,".","-",-0.120623112773435,0.740800513352483,0.999239054974859,0.362512829699034,0.291191166136367,0.471954764438411,-0.213766469629019,0.53952796588036,0.941801383609611,0.0381217009117616,0.913728076582606,0.948412722841057
"CM002236.1",249096,251944,".","-",0.00504285914601801,0.986910275785509,0.999239054974859,0.402900331284741,0.181507358806444,0.393336670295851,0.118764521825663,0.692872384348698,0.959236652347782,0.24368742411386,0.421659137372113,0.664193977074692
"CM002236.1",254974,255694,".","-",-0.231097888457234,0.543752610896375,0.999239054974859,-0.079280207469586,0.828913269459208,0.88708262170196,-0.263119633643069,0.472880701082554,0.938766125521875,-0.0574560160708865,0.877113439412105,0.932441164728225
"CM002236.1",256165,256694,".","+",-0.180382342640654,0.652424685993981,0.999239054974859,0.454635692356728,0.228577447950961,0.425104847951197,0.128402201184308,0.734751418359236,0.959236652347782,0.432994462011797,0.25838841846181,0.561095886044902
"CM002236.1",257492,259361,".","+",-0.206031938902147,0.531451477101134,0.999239054974859,0.441141259661938,0.163190553619815,0.381811081535731,0.0962098952051368,0.761048814675397,0.961701986152903,0.333444507303309,0.295799300139081,0.599641481550825
"CM002236.1",262019,263387,".","-",0.320695860038228,0.360062251774896,0.999239054974859,0.689159720413949,0.0437836491683287,0.241610202526605,0.159458284135002,0.640292907699271,0.959236652347782,0.637291768810881,0.0643181509235323,0.293588294351634
"CM002236.1",264035,265388,".","-",-0.138474435187751,0.689046018515907,0.999239054974859,0.365612645177557,0.272334156491354,0.459136228657534,-0.147338520596809,0.660254861144603,0.959236652347782,0.909520009766497,0.00702593768065981,0.0506925181045455
"CM002236.1",291632,292877,".","+",0.0835542573918457,0.813455555664625,0.999239054974859,0.529941350422997,0.120190867484719,0.350284115495029,0.0803919267656239,0.814093867864471,0.973951276914099,0.30392157701274,0.379520792001277,0.658032174245108
"CM002236.1",293166,294573,".","+",-0.466168113753581,0.181145341188282,0.999239054974859,-0.0365435517081572,0.912969963839708,0.941018196215736,-0.288066673961913,0.389817481984448,0.890467788692849,0.134948660913256,0.687810364912857,0.820621641621628
