"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002237.1.11101.11400",0.998042576131803,1.07503677967196,1.75504471621481,1.54420681836415
"CM002238.1.5271601.5271900",-0.887540008408913,-0.15922018184457,-2.4835973366111,-1.0906642471157
"CM002239.1.67501.67800",1.02975780160168,1.46357102332015,1.51520962954739,1.08917149692373
"CM002239.1.360901.361200",1.14017049318381,1.05982886414641,1.54651602374564,1.07783318907387
"CM002239.1.506401.506700",1.24115029219565,1.1505743137528,1.5832331335159,1.27725988428768
"CM002239.1.548401.548700",1.21816941979959,1.37552548925041,1.57163179170656,0.282129586558226
"CM002239.1.557701.558000",0.614236835135416,1.46509907666991,1.82409847242254,1.19936685895696
"CM002239.1.558001.558300",0.360948723866618,0.747711634054227,1.46438381091289,0.714343736168738
"CM002239.1.5867401.5867700",-0.569239428615027,-0.271666417336263,-3.77337830305657,-0.05506776922416
"CM002239.1.5867701.5868000",0.150938438832933,-0.431253594300854,-1.84322926184331,-0.683321983551445
"CM002240.1.6412801.6413100",0.285886353064482,0.115067540610067,1.87552873309791,1.37942523977965
"CM002240.1.6416701.6417000",0.637114274945265,0.564529532571626,1.54785451447441,1.32056393793579
"CM002240.1.6417001.6417300",0.423220496465315,0.498989073665937,1.83096403861338,1.74401986506846
