"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2878,3878,".","-",0.590708074106664,0.135334276264729,0.654277939927321,0.62756826414597,0.112488879430024,0.547771934615767,0.393519210279766,0.322124112430779,0.515398579889247,0.0152523917896004,0.971637885845402,0.996696924034103
"CM002236.1",2177,3177,".","+",0.251351322194491,0.587239521244535,0.920868796809928,0.787637911953494,0.0871713687658206,0.468633278485052,-0.129111353408318,0.78541422312515,0.869519535321418,-0.457102647367251,0.38211005791205,0.996696924034103
"CM002236.1",14929,15929,".","+",0.0639387964474738,0.875742110793603,0.983766971111441,0.139698197184705,0.731951129971605,0.940480228185313,-0.464153357979711,0.262001510039813,0.452609292408109,-1.596103269836,0.00053360177482611,0.0298816993902622
"CM002236.1",16440,17440,".","+",0.708950406741675,0.0928525950147098,0.611989840453919,0.561967808757537,0.185532038478986,0.681297977365455,0.00546922561096917,0.989854978799634,0.993040102998813,-0.82936750313115,0.090936900578375,0.996696924034103
"CM002236.1",33980,34980,".","+",-0.075023436673084,0.852983864664913,0.97816579702188,-0.143758094035843,0.723299746590556,0.938034753094179,-0.353619325241129,0.391384745646938,0.585110997061376,-1.86081660162749,0.000151858107124606,0.0099560884061665
"CM002236.1",42632,43632,".","-",-0.826937701511604,0.030757929425236,0.398801684788283,-1.05266051579477,0.00609833097473949,0.106810492861588,-1.59560535107452,3.88541292132071e-05,0.000532856629209697,-0.200655832681241,0.620691619742653,0.996696924034103
"CM002236.1",44551,45551,".","-",-0.496766862564974,0.18594769120543,0.726493305174701,-0.459612797969549,0.219931916577532,0.732364528901678,-0.437526780094568,0.244996844258992,0.432120418220585,-0.043936895754648,0.912241629568776,0.996696924034103
"CM002236.1",48154,49154,".","-",0.0281681948587549,0.940327130775971,0.993356284829617,0.0286038100153643,0.939340728165031,0.98016431052013,-0.339144811931317,0.374113895230326,0.570078316541449,-0.720017164358208,0.0815440274157086,0.996696924034103
"CM002236.1",58145,59145,".","+",-0.378946543509341,0.306858106943162,0.821962120530164,-0.349933999840273,0.344422937690262,0.795368433429058,-0.272759715202596,0.463004574331029,0.653653516702629,-0.075354444682418,0.848640639258238,0.996696924034103
"CM002236.1",90323,91323,".","+",-0.302626107077079,0.427285878367948,0.872141893175762,-0.508424531464709,0.181244221400405,0.676645093228177,-1.44283379766268,0.000195078566078013,0.00208083803816547,-0.688947678119343,0.0909807315894913,0.996696924034103
"CM002236.1",180222,181222,".","+",-0.280144567325011,0.436070946587881,0.872141893175762,-0.388833854586477,0.278960272130168,0.751896059629743,-0.718307860293692,0.0468451449933953,0.143744006555076,0.118541855644422,0.756380716715003,0.996696924034103
"CM002236.1",185051,186051,".","-",-0.602352488839819,0.113817982220033,0.654277939927321,-0.450752494724415,0.235636569973472,0.732364528901678,-0.864273517802103,0.0245692363808002,0.0907171804829544,-0.0706498316920044,0.861991279891239,0.996696924034103
"CM002236.1",185039,186039,".","+",-0.570269521233153,0.13435100331638,0.654277939927321,-0.429206639628342,0.258872312456035,0.733212744683514,-0.80597880666141,0.0359570339387788,0.119030181314578,-0.0156735337638706,0.969244912409918,0.996696924034103
"CM002236.1",189595,190595,".","-",-0.927352537412161,0.0144288363982418,0.269338279433847,-0.947457338968372,0.0124831216888733,0.174763703644227,-1.64235983521095,2.06107166072281e-05,0.000322102361861797,0.23396371904732,0.559464551180358,0.996696924034103
"CM002236.1",189406,190406,".","+",-0.736208967123727,0.0521559869470228,0.523116764602975,-0.851800144162541,0.0248188196559908,0.255661831953234,-1.35998297518104,0.000408124480270473,0.00375698151701038,0.296585346659742,0.46027090593072,0.996696924034103
