"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",194741,196775,".","+",-2.13428505755592,3.11809602288564e-14,1.03028735757726e-13,-2.25779887987248,4.98668920133043e-15,3.31787637949906e-14,-1.4645632022764,1.40988234241811e-08,1.80659399653612e-08,-2.27455543220237,5.5674069967419e-16,7.3358774545305e-15,-1.77133000836958,5.21656936806504e-10,2.43439903843035e-09
"CM002241.1",197964,200028,".","-",-2.09734768864979,1.03797057037122e-13,2.66227566141016e-13,-2.30711167682778,2.37181829872171e-15,1.94373402041584e-14,-2.17864682932784,7.6721251282033e-15,3.03274593303095e-13,-2.54965289994595,2.07750606032367e-18,1.21580836307308e-16,-2.02142267269655,5.95500961419874e-12,8.51439672498203e-11
"CM002241.1",199046,201341,".","+",-2.17074768954928,3.2980531208796e-14,1.06707122550436e-13,-2.21296617434459,2.43128473842698e-14,9.72513895370793e-14,-2.15444294260318,1.95206029723961e-14,5.70341095541313e-13,-2.62484671342428,7.98309945836918e-19,8.94107139337348e-17,-1.87918609285931,1.16388033307663e-10,7.30960358717284e-10
"CM002241.1",201270,202718,".","+",-2.44096814955146,3.32236354013756e-17,7.20202677087883e-16,-2.3945484664977,1.05109300760393e-16,2.15501305448114e-15,-2.06650995359969,2.42749995412406e-14,6.04177766359767e-13,-2.4849894713359,1.99128557020032e-18,1.21580836307308e-16,-1.91929803950352,1.54914664964983e-11,1.73504424760781e-10
"CM002241.1",203458,205202,".","-",-2.10690731621284,2.27843260158959e-13,5.02002199432198e-13,-2.25891566250601,1.74030677583936e-14,7.79657435576031e-14,-1.85190328879915,1.29718447117723e-11,5.69743767732744e-11,-2.2236640731412,5.66783110365946e-15,4.58889458031224e-14,-1.4798479385009,2.45102283384696e-07,3.74338032805718e-07
"CM002241.1",206034,209139,".","-",-2.22168458523046,4.33262073820067e-15,2.26043810953435e-14,-2.06945601975029,1.5175200649135e-13,3.76300178458256e-13,-1.57937181913788,1.73233768085508e-09,2.78500220462826e-09,-2.04129657300444,9.98854937498729e-14,3.5521168890608e-13,-1.76369974287857,5.49172209841477e-10,2.52769674666762e-09
"CM002241.1",208404,209713,".","+",-2.11037778449071,8.53442749503906e-13,1.59510206469634e-12,-2.08968416288049,3.01491382941959e-12,4.60459566674992e-12,-1.93148658948255,1.07093996151803e-11,4.96325278717322e-11,-2.11462955590491,2.47152597396209e-13,7.30672007763971e-13,-1.65482418049619,2.75255362739197e-08,5.62223719637509e-08
"CM002241.1",211907,213996,".","+",-2.15790359452394,2.68675508188354e-14,9.40364278659238e-14,-2.07973622946462,1.97268856571448e-13,4.57119557296597e-13,-1.85965003845589,6.08364073264637e-12,3.4308435352545e-11,-2.06381359251798,8.11865729057905e-14,3.15765430824481e-13,-1.81110256065415,3.2091839790612e-10,1.68329343077273e-09
"CM002241.1",215219,218784,".","-",-2.56599617953308,1.56693034674575e-19,1.75496198835524e-17,-1.75323758382013,1.87606614888544e-11,2.5113873546833e-11,-1.89776017238623,4.16820539254296e-13,5.08120584296876e-12,-1.99951994625749,3.94938739515359e-14,1.91641627924549e-13,-1.87807763063475,9.85318352929897e-12,1.22617395031276e-10
"CM002241.1",237338,241210,".","+",-2.25842128694786,3.89003118837376e-15,2.074683300466e-14,-2.08767981145634,1.82019672889863e-13,4.29183228708728e-13,-1.67987603583669,3.83135408556139e-10,8.02077864640889e-10,-1.85621197177658,1.10639139123282e-11,2.00402968978021e-11,-1.70738240296141,2.41687340972335e-09,7.48451120430457e-09
"CM002241.1",342336,345310,".","-",-2.22001507930537,7.1048114158351e-16,5.75232924270023e-15,-1.990090628607,1.30861616717029e-13,3.35645062724594e-13,-1.44518114185283,8.04988239268216e-09,1.06486633226032e-08,-1.72649682699192,2.06838454846846e-11,3.48359502899951e-11,-1.7570023161631,1.65769930742762e-10,9.94619584456569e-10
"CM002241.1",345217,348122,".","+",-2.16341434142811,1.94353522113153e-15,1.17662672846882e-14,0.121591955172465,0.594203737725676,0.597761843939602,0.321415605264966,0.154767024741346,0.159026667624135,0.0346480957399056,0.878692002390061,0.881314963591226,-1.5659937662056,6.28288654926501e-09,1.64284037397124e-08
"CM002241.1",348238,350971,".","-",-2.42810599797649,1.75564058824987e-17,5.12952380566919e-16,-0.971669876925445,8.846700732769e-05,9.40661850066577e-05,-0.00338560496883795,0.988355603073584,0.988355603073584,-0.586543732394381,0.0136638046368062,0.014667854178808,-1.44266932677523,1.33444274287312e-07,2.20873281578999e-07
"CM002241.1",352642,354170,".","-",-2.25125950430541,1.07487299472254e-14,4.35129308706955e-14,-2.06107046616359,1.01315094762668e-12,1.7730141583467e-12,-1.36900204566461,1.94098680813474e-07,2.26842284359399e-07,-1.70748057727754,3.14444748952498e-10,4.49589087863997e-10,-1.98066013270769,2.83645897470507e-11,2.64736170972473e-10
"CM002241.1",354361,357848,".","+",-2.09289561176165,3.14298970689492e-14,1.03028735757726e-13,-1.60972065483724,1.11779129005404e-09,1.29286703427937e-09,-1.22645857536376,1.01977842117767e-06,1.16151033734135e-06,-1.18595089126848,2.12499402167079e-06,2.59635633193231e-06,-1.40862858599178,2.48512096043311e-07,3.76975459460734e-07
"CM002241.1",357461,359582,".","+",-1.81091267354883,1.99789713199454e-11,2.59687983114184e-11,-0.113393773183485,0.635111010571454,0.637006864334353,0.289500194833889,0.215480418433145,0.22040006268961,0.137498548336555,0.557283512243069,0.568276965443615,-0.622217409077358,0.0177561010604454,0.0188500788508994
"CM002241.1",391603,393299,".","-",-0.401436259159637,0.0879897764782589,0.0885166613673503,-0.152081271255214,0.517038760784032,0.521696767637942,0.0923383253246057,0.687431868187338,0.689483903614763,0.113435350341803,0.621423767920527,0.628910801268967,0.327161493718087,0.197631504794493,0.201836430428418
"CM002241.1",395057,397946,".","+",-2.03325537154801,2.76816432062003e-14,9.49084909926867e-14,-1.72150127380714,3.52608505736278e-11,4.5480406114161e-11,-1.22416940548723,5.18401085266649e-07,5.9651631729313e-07,-1.03502939796653,1.62306179263462e-05,1.93386085930933e-05,-1.50714707201661,1.58738883951905e-08,3.61601796663322e-08
"CM002241.1",410958,414229,".","-",-2.27974201670497,2.9690014062158e-14,1.00766108332172e-13,-2.32688679788044,1.51220946320646e-14,7.00830868465337e-14,-1.88262460015296,4.14381042560875e-11,1.35836127122394e-10,-2.15308826658549,2.17266607260243e-13,6.66097672265201e-13,-2.00201937417042,5.36245113624968e-11,3.95996391599976e-10
"CM002241.1",414556,416596,".","+",-2.1255169092272,2.06117813806507e-13,4.63248063137032e-13,-1.7153411125453,9.14722233609662e-10,1.06532641418664e-09,-1.62406898250637,2.21981574987539e-09,3.42623362918693e-09,-1.89026828449357,1.27920487619525e-11,2.25783969107561e-11,-1.63269871619502,2.11431289637078e-08,4.539355483582e-08
"CM002241.1",420149,422696,".","+",-2.08846817003854,1.18268369654681e-13,2.96553523910246e-13,-2.37880384152658,3.45980831133708e-16,4.67470515194164e-15,-1.61303591366631,1.11031733673251e-09,1.91808033492094e-09,-2.07631081489954,7.99889644939399e-14,3.14342597309518e-13,-1.69176003764486,2.82541857630104e-09,8.40124461625795e-09
"CM002241.1",428843,431472,".","+",-1.86824102344629,8.75252463661291e-11,1.04656522345265e-10,-2.24933671330089,9.28179356643344e-14,2.63179969478619e-13,-1.75444589679026,4.99876100313222e-10,9.87990410030838e-10,-2.02908806821487,2.59507954395233e-12,5.50881487955511e-12,-1.52116181708313,2.75032250562432e-07,4.10714827506565e-07
"CM002241.1",431496,433014,".","+",-2.1504697816024,2.45684505277759e-13,5.2747599855161e-13,-2.30928776865309,1.91819728701586e-14,8.29759762133746e-14,-1.58784966504887,5.58234415895044e-09,7.71879686175863e-09,-2.28965460451541,5.85460918351324e-15,4.68368734681059e-14,-1.77756044276721,2.55314767143147e-09,7.76341735385497e-09
"CM002241.1",445380,447917,".","+",-1.99895811503463,9.60133489671838e-12,1.31140183955178e-11,-2.29309946202893,5.22570771774892e-14,1.72988945139275e-13,-1.65932814896714,3.45203649759742e-09,5.01029919305716e-09,-2.22007900488907,6.66881937664066e-14,2.74935375527762e-13,-1.99854069774577,9.14682571410228e-11,6.4027779998716e-10
"CM002241.1",447719,449858,".","+",-2.32180304312205,2.53394246410134e-15,1.5203654784608e-14,-2.2158564771391,4.67210205673912e-14,1.59312958284061e-13,-0.863412561172195,0.000615473259013861,0.000663881268149783,-1.86506767700868,1.24829414035053e-11,2.2133342013603e-11,-1.72507338607339,3.37712862849512e-09,9.86708886238575e-09
"CM002241.1",451914,453610,".","+",-2.30117048350076,1.15603315167937e-14,4.65182202352416e-14,-2.51208109174653,3.67371180444755e-16,4.67470515194164e-15,-1.93111387626029,8.30898819416255e-12,4.07564968356003e-11,-2.43061056444304,2.60887199317348e-16,4.07712088235483e-15,-1.63249299384672,3.29828040035278e-08,6.5189542030502e-08
"CM002241.1",453876,455628,".","-",-2.50669138230718,1.89420041941362e-16,2.19756714148109e-15,-2.25796473611881,4.46580088740749e-14,1.54691659605043e-13,-1.90891710493811,1.11961666870352e-11,5.04954631791116e-11,-2.23649573398986,1.39378429788315e-14,8.67243563127295e-14,-1.87464593685147,3.65399378266512e-10,1.86021501662952e-09
"CM002241.1",456145,457943,".","+",-2.22295780033524,2.40106406825987e-13,5.17152260855973e-13,-2.149069967387,1.54071924312875e-12,2.52527641800614e-12,-1.58329338714738,1.66044397563705e-08,2.10531764458132e-08,-2.07492238145181,1.49614811358811e-12,3.41976711677282e-12,-1.57930643870197,1.53697870451066e-07,2.49480601311875e-07
"CM002241.1",460121,461748,".","+",-2.34664526132096,8.34307725550641e-15,3.6644104024185e-14,-2.04656430133891,4.73711442480180e-12,6.98101073128687e-12,-1.59917625184322,6.45591613136695e-09,8.74672508120684e-09,-2.24777397974047,2.03665926102967e-14,1.16968805178218e-13,-1.51667000686013,2.70635510026679e-07,4.05049137500953e-07
"CM002241.1",463189,465497,".","-",-2.30729424049955,3.17747756832941e-15,1.82501275719433e-14,-2.44958841540183,2.94530403360893e-16,4.41445087201645e-15,-1.70470671720147,3.55737041082557e-10,7.53258226848079e-10,-2.30863715240847,1.37931099364098e-15,1.44827654332303e-14,-1.991150685268,2.22762247017477e-11,2.16584225463267e-10
"CM002241.1",465574,467364,".","-",-2.20176876463752,1.98895656622878e-14,7.14748028077937e-14,-2.44063268667467,2.15904334534479e-16,3.7201977642864e-15,-1.82522116671785,1.65235358327088e-11,6.812157104037e-11,-2.28979323825108,1.03818751904458e-15,1.17708238209641e-14,-1.64810942525615,8.67996474333033e-09,2.13660670605054e-08
"CM002241.1",467359,468683,".","-",-1.95538050436028,6.15135746615117e-12,8.96683778146114e-12,-1.89826112688066,4.12543484991017e-11,5.31090463436712e-11,-1.72514999264167,2.7503160394536e-10,6.27516596651441e-10,-2.06966619592499,2.55268186360728e-13,7.49083935521437e-13,-1.84140881153906,6.4598036864741e-10,2.73018118069849e-09
"CM002241.1",466742,468262,".","+",-2.04034136708216,1.26404625684649e-12,2.2063352846775e-12,-2.10987000066647,5.67774811484626e-13,1.0598463147713e-12,-1.64124720198657,1.47408344974655e-09,2.42196596144176e-09,-2.25227223165865,6.16261044125963e-15,4.87208731356055e-14,-1.64434771564924,2.05685465489609e-08,4.44320160241855e-08
"CM002241.1",472955,476658,".","+",-2.33386582581673,6.73985199209324e-16,5.59158091195883e-15,-2.12912106199963,6.93418010332418e-14,2.11807683156084e-13,-1.69089621763186,2.7828976724363e-10,6.29665735985586e-10,-2.55317402490603,2.56040946127711e-18,1.21580836307308e-16,-1.81790279015958,2.9052529524329e-10,1.54946824129754e-09
"CM002241.1",475939,478784,".","+",-2.18761188378632,1.03399680856502e-13,2.66224465653522e-13,-2.11321399221802,7.7483598888514e-13,1.39221867521608e-12,-1.56960404998713,9.84312443215029e-09,1.28688319424222e-08,-2.07056312140928,5.37192435249884e-13,1.41013014253095e-12,-1.55088140872109,1.17592090769151e-07,1.961808461366e-07
"CM002241.1",480558,481674,".","-",-2.47906709924639,6.52087531709943e-17,1.06878736904654e-15,-2.36664991192023,1.90313700570872e-15,1.61887097194463e-14,-2.28005172173838,6.47698606969032e-16,5.44066829853987e-14,-2.77077738204876,2.45079720429894e-20,1.64693572128889e-17,-2.50552582787438,3.9788159846622e-16,4.45627390282167e-14
"CM002241.1",3472773,3475600,".","-",-0.900910008184996,0.000191096996393889,0.000198174662926996,-0.859555051074342,0.000397143964843341,0.000420947546332374,-0.871672845732798,0.000280921920153192,0.000304483113456363,0.611695516967903,0.00750044439530317,0.00809036698819219,0.500688507923604,0.0483809750955164,0.0504844957518431
"CM002241.1",3493310,3495416,".","+",-2.24484292167219,1.79557417626916e-13,4.13228029607149e-13,-2.25579742149647,2.50680704372971e-13,5.43411075285924e-13,-1.9065209418431,5.64621609032322e-11,1.7897439682534e-10,-1.74515276479103,1.1279506089701e-09,1.55006709453559e-09,-2.0768174877649,4.40815896378328e-11,3.44294733162718e-10
"CM002241.1",3495260,3496728,".","+",-2.00014574439585,3.12074604445117e-11,3.93459914047127e-11,-2.32021869329953,1.2264397475144e-13,3.18211393949683e-13,-1.64366578383329,7.2472558909203e-09,9.7208701770428e-09,-1.8247341015782,2.93464157727908e-10,4.21384431609303e-10,-1.59590703271528,1.92085330195608e-07,3.0587995708874e-07
"CM002241.1",3496365,3497971,".","+",-2.10921001955393,3.71021084159783e-12,5.70540431476828e-12,-2.30404897864515,1.6981589114248e-13,4.07558138741953e-13,-1.8725497639328,1.27791645851756e-10,3.43503944049521e-10,-1.88154359401074,1.03475595220678e-10,1.56611711685351e-10,-1.77988946549724,8.52001862552132e-09,2.11271310566433e-08
"CM002241.1",3498112,3501461,".","-",-1.25148510203497,3.22175269112912e-06,3.38813428550668e-06,-1.78940022599681,3.09453879014912e-10,3.70898682583633e-10,-0.0765017215232903,0.758882333734025,0.760013305915446,0.79330073990807,0.00137875569909986,0.00153397985065414,-0.432039839521158,0.116951778141949,0.120539255999064
"CM002241.1",3500911,3504078,".","-",-2.14997055578765,1.61301576288737e-15,1.00517968312408e-14,-2.18345537183581,1.03980425745554e-15,1.05870978940927e-14,-1.49224307487406,2.21343996359278e-09,3.42623362918693e-09,-0.986885373184154,3.44013707265286e-05,4.02747754847164e-05,-1.79203838264202,4.30224603874453e-11,3.44294733162718e-10
"CM002241.1",3503486,3505338,".","-",-2.36170244215535,1.51430007361479e-16,1.85019936267116e-15,-2.59233158678694,2.46851667964145e-18,2.36977601245579e-16,-2.18070300439108,2.93622554266895e-15,1.51624450719982e-13,-1.18204533878486,2.15049343143648e-06,2.62274335013668e-06,-1.40592114537654,2.21074803805766e-07,3.43099926460681e-07
"CM002241.1",3503972,3506428,".","+",-2.37821998600354,1.19060066875818e-15,8.16411887148465e-15,-2.44111912247841,7.09097795513613e-16,7.44552685289293e-15,-2.04869258091636,6.21591500241888e-13,6.96182480270915e-12,-0.955987892551055,0.000204582833658212,0.000233016380031049,-1.09722769176853,8.71283748133099e-05,0.000100601834835987
"CM002241.1",3540011,3542289,".","+",-2.23007002735493,9.77505279785742e-15,4.10552217510012e-14,-2.00612724470592,1.38945350124719e-12,2.29978510551258e-12,-1.88575406065965,6.54862240630456e-12,3.54893085244892e-11,-1.73834391037658,1.2849646795959e-10,1.91038996612488e-10,-1.5693240269867,3.33321063193615e-08,6.5686731514988e-08
"CM002241.1",3541965,3545802,".","+",-1.62937622831236,1.07178508379098e-09,1.18265940280384e-09,-1.32124524814783,4.07313932346199e-07,4.48713053338764e-07,-0.294421759075913,0.222068470699566,0.226449184082107,0.6328001198333,0.00775429212799503,0.0083507761378408,-0.467089932399789,0.07715615304932,0.0798905005379708
"CM002241.1",3544826,3547617,".","+",-2.25203342108977,1.7390537468806e-14,6.45659733648486e-14,-2.16099088282799,1.31994587037624e-13,3.37263735700696e-13,-1.55943426581705,8.99448458903564e-09,1.18052610231093e-08,-1.5953104613778,4.26777777161336e-09,5.69037036215115e-09,-1.76804609486651,1.77057678435395e-09,5.89023563903888e-09
"CM002241.1",3547814,3549678,".","-",-2.25578197380398,6.66315148838519e-14,1.84264930049171e-13,-2.21877253441701,2.51552798897123e-13,5.43548169964202e-13,-2.03141301247768,2.48445206607029e-12,1.87590088584184e-11,-2.13956250954015,2.46771610563861e-13,7.30672007763971e-13,-1.88154650153459,5.84964584635464e-10,2.56827776916663e-09
"CM002241.1",3671157,3672242,".","+",-2.47364245379426,9.63426606896657e-17,1.44266233647058e-15,-2.8096992155378,2.08537621459884e-19,7.0068640810521e-17,-2.24492038660707,3.15884272333295e-15,1.51624450719982e-13,-2.53375971197959,6.39562560440506e-18,2.29908336709634e-16,-2.41539521174213,3.45325595603875e-15,2.32058800245804e-13
"CM002241.1",3701656,3704646,".","+",-2.12321093764142,3.36866711513431e-13,7.00849628907201e-13,-2.4076274946602,2.07732317509495e-15,1.73192057462773e-14,-1.87052995674346,3.29041978212314e-11,1.11674853211452e-10,-1.95296479659008,6.4764266146929e-12,1.22942335736543e-11,-1.98041315395458,5.04972017772538e-11,3.77726387786494e-10
"CM002241.1",3705730,3709016,".","-",-2.39035099098737,2.57471541413538e-15,1.52742971445768e-14,-2.38506790421588,4.15126760545748e-15,2.96771471368875e-14,-1.95691864538632,8.62795674103979e-12,4.19350323291275e-11,-2.25334059906503,2.05391651949847e-14,1.16968805178218e-13,-1.8774910576436,4.37126873663559e-10,2.11711760978673e-09
"CM002241.1",3710421,3712112,".","+",-2.25327193765851,1.48871948327919e-13,3.5102438342583e-13,-2.42119429187976,9.28142564393409e-15,5.1123918301014e-14,-1.86220944565375,1.06552045894687e-10,3.00852835467351e-10,-1.99973811446903,7.6366682189147e-12,1.42551140086408e-11,-1.64866203222564,5.04722255109375e-08,9.34361860698346e-08
"CM002241.1",3712723,3714470,".","-",-2.17702428662944,2.07404707176111e-13,4.64586544074489e-13,-2.3160629688791,2.64059673264952e-14,1.03770818967279e-13,-1.91036454803386,2.0135464920665e-11,8.13224534605978e-11,-2.08159977553137,6.97216502195299e-13,1.77473291467894e-12,-1.67975336205189,1.94607167255126e-08,4.2877382424736e-08
"CM002241.1",3714814,3717107,".","+",-1.9231854042586,1.49548016906849e-10,1.74776117150265e-10,-2.03358365490896,3.26501002238309e-11,4.26036259231347e-11,-1.67457392652226,7.50967987094413e-09,1.00328128693329e-08,-1.8465438760452,3.48250771923323e-10,4.93722613359648e-10,-1.3797089705604,6.21580457238407e-06,7.48570013018296e-06
"CM002241.1",3719406,3721585,".","-",-2.08903668865173,4.15985566819843e-12,6.32448644576774e-12,-2.36652995573166,3.90995796692778e-14,1.39020727712988e-13,-1.89294603906903,8.18247037296046e-11,2.42229959939622e-10,-0.16909642629831,0.510798613604667,0.522460682408427,-1.71194257649609,2.13986644979187e-08,4.55914403692681e-08
"CM002241.1",3720794,3722380,".","+",-2.21146123571899,5.01752612643318e-14,1.49505353192196e-13,-2.28508557937901,1.85835412186141e-14,8.21588138086096e-14,-1.91698328985875,6.26284355144656e-12,3.46047939222061e-11,1.02381135807288,2.37121838528161e-05,2.79064580544526e-05,-1.62456056658477,1.83383439702575e-08,4.06711787063137e-08
"CM002241.1",3724597,3727005,".","+",-2.04930736857953,3.21130913838908e-12,4.98383312008651e-12,-2.40094121338468,5.44779050859892e-15,3.45591653972416e-14,-1.8095830736985,1.57484405935844e-10,4.02818788690162e-10,-0.0604708142750442,0.809066742830439,0.817583234860233,-1.45422566718568,6.72564893859925e-07,9.18625220881849e-07
"CM002241.1",3727660,3731288,".","-",-2.33538809707408,1.8773929154486e-15,1.14691639925587e-14,-1.42461959904488,1.24200655342391e-07,1.38412670630326e-07,-0.613559800395358,0.0143597993562255,0.0150777893240367,0.958238661236606,8.83104113484177e-05,0.000101966660526008,-0.859874427168883,0.00176646120357816,0.00192392533031527
"CM002241.1",3731708,3734273,".","+",-1.88376655927429,1.06095659006326e-10,1.25521624739878e-10,-2.00913971249127,1.34569975536922e-11,1.83802893416284e-11,-1.60242935141019,1.0778926717355e-08,1.39565293912574e-08,-1.91456007985326,3.2983615865786e-11,5.26484319757915e-11,-1.28251331664273,1.31263749381725e-05,1.55297957014999e-05
"CM002241.1",3734992,3736077,".","-",-2.8476711647996,8.38024045676972e-19,6.76890549539139e-17,-2.45064083535356,3.45164104051638e-15,2.66609514853679e-14,-2.45071707215009,3.29159604578377e-16,5.38480497114834e-14,-2.5988723964668,1.69372883527209e-17,5.17357171501292e-16,-2.81893021257717,8.54265663989784e-18,1.72970559071139e-15
"CM002241.1",3735511,3737840,".","+",0.587169143139126,0.014529114911102,0.0147041644883442,-0.124195556900412,0.612992021222914,0.615740864367411,0.716257420479514,0.00287359160568931,0.00307492604940003,1.2221321111914,5.59242882374111e-07,6.93378629069009e-07,1.3015679694639,2.2186284001554e-06,2.77638414321123e-06
"CM002241.1",3738644,3740815,".","+",-1.84389958771351,1.8243741403719e-10,2.11740832872178e-10,-2.19199593954022,3.50552699861493e-13,7.11696115730886e-13,-1.61427291250686,7.53015428422811e-09,1.00402057123041e-08,-0.698665750501248,0.00711084413355792,0.00768245539831338,-0.930734094722841,0.00116919806985996,0.00127756276901771
"CM002241.1",3741846,3743593,".","+",-2.24462813345814,1.51878839668498e-12,2.57084585030807e-12,-2.16984264767494,9.462724219391e-12,1.33872645798542e-11,-1.74969090761256,4.91962182497895e-09,6.88747055497052e-09,-1.59004836705847,7.25018037557309e-08,9.28023088073355e-08,-1.63367778712943,2.96054767641255e-07,4.37250118362469e-07
"CM002241.1",3743486,3745534,".","+",-2.4676033745467,7.63444281671042e-15,3.42023038188627e-14,-1.99018481283469,6.72754437850365e-11,8.53001853274425e-11,-1.83554145495538,4.0686884952615e-10,8.43876132350533e-10,-1.87988035092087,1.7803927861501e-10,2.62373673748435e-10,-1.71459055207838,3.38273894542636e-08,6.64678529627635e-08
"CM002241.1",3745789,3748272,".","-",-2.26563306526515,1.04754639164401e-13,2.67662043796493e-13,-2.25882716161175,1.76401098933643e-13,4.20360065543999e-13,-1.88662380748844,7.37749454455546e-11,2.23318753781138e-10,-1.20010235489999,1.04841638628759e-05,1.2558570616493e-05,-1.34009014733798,6.03300495295028e-06,7.27859843515725e-06
"CM002241.1",3748066,3750657,".","-",-1.99697752139899,7.71841265615753e-12,1.07386610868279e-11,-1.68013442225006,2.77042146049192e-09,3.17158981507764e-09,-1.71551380776629,8.5198954614053e-10,1.5558069973001e-09,0.278385937447393,0.262360134050245,0.271240015510407,0.527667963802763,0.0558240055498928,0.058070792150972
"CM002241.1",3751173,3753463,".","-",-1.87357643178405,2.80008948895245e-10,3.21651305397615e-10,-2.35675702305425,3.86249112905295e-14,1.38063512698063e-13,-1.80944505726937,4.43800934074528e-10,9.01009751353725e-10,-1.96648887992463,2.25945254768475e-11,3.74901756060284e-11,-1.2116931326304,4.83075011444427e-05,5.64567665548965e-05
"CM002241.1",3759861,3762894,".","-",-2.20558724361672,1.4679435515114e-13,3.48571754987867e-13,-1.82421172457549,2.67447735623816e-10,3.23246184063318e-10,-1.59608171597991,1.06753561848083e-08,1.38491107262378e-08,-1.6790448743421,2.45873753095497e-09,3.31781449960189e-09,-1.41270132398553,1.4328702289305e-06,1.82516141161529e-06
"CM002241.1",3761870,3763325,".","+",-2.26296844704969,2.79906668355414e-13,5.95244560553286e-13,-2.40055744774803,2.75898922483952e-14,1.07169986074691e-13,-1.80655059697301,5.09999902072555e-10,9.99183481611537e-10,-1.95405937027206,3.49764937396077e-11,5.54351661880299e-11,-1.96636943004339,4.02872928743941e-10,2.00417079822866e-09
"CM002241.1",3763396,3766529,".","+",-1.99341861534699,4.52548713917761e-12,6.75806079450524e-12,-2.31376672138317,1.13772477363446e-14,5.73851790894132e-14,-1.59779163292332,5.52940563827822e-09,7.66136203901642e-09,-1.9766030836103,3.34185389705665e-12,6.7846701474987e-12,-1.79573077364771,1.34953906859e-09,4.67469203140454e-09
"CM002241.1",3770925,3773990,".","-",-1.86303731620651,2.87738329114845e-11,3.65520145869897e-11,-1.40391542856382,1.98878180177622e-07,2.19812725459477e-07,-1.40549451137504,1.34422934581747e-07,1.58756084426949e-07,-0.590662062339173,0.0184846584225731,0.0197797618789317,0.513307093961479,0.0572457817474887,0.0594577516759079
"CM002241.1",3776510,3777583,".","+",-2.68716682604227,9.3147312431077e-16,6.87857076414107e-15,-2.36530376339733,4.44504657321372e-13,8.68334679418493e-13,-1.7203679355727,6.00839694320517e-09,8.22330498133172e-09,-2.25108093676324,5.91359712028689e-13,1.5402857615631e-12,-1.75994073921475,3.70249554404075e-08,7.25386882097779e-08
"CM002241.1",3777133,3781784,".","+",-2.67650805522427,1.05848752107583e-18,6.76890549539139e-17,-2.62575493910199,4.59435611909484e-18,3.12444880067097e-16,-2.14909886212991,4.1933471518617e-14,9.09009447113245e-13,-2.57122686610598,5.02410020633059e-18,2.11012208665885e-16,-2.08959548475297,2.39149121871592e-12,4.86994575447606e-11
"CM002241.1",3794169,3797368,".","-",-2.0627461390279,1.21614821221297e-12,2.1282593713727e-12,-2.1509901863197,3.09287971223216e-13,6.43472187808052e-13,-1.69263378219081,9.67738042868928e-10,1.72042318732254e-09,-2.11678943389246,2.14927704711518e-13,6.65582569429216e-13,-1.86734497616527,4.50095770601576e-10,2.16045969888757e-09
"CM002241.1",3797241,3799208,".","-",-2.30076327782958,1.30190301405245e-13,3.18137754706636e-13,-2.03158004644122,2.68384264327185e-11,3.54330502215852e-11,-1.68232727151592,5.80724585632296e-09,7.98050964304505e-09,-2.16402546919328,8.02463074971705e-13,2.0121462178395e-12,-1.90328270150819,1.37733518206647e-09,4.74650893512137e-09
"CM002241.1",3798660,3800753,".","-",-2.33111435813109,4.29535241198447e-14,1.30021478416827e-13,-2.13942306557509,2.24836039646088e-12,3.53840324688926e-12,-1.87445409300888,1.24702992895885e-10,3.39185474503307e-10,-2.05558273741703,4.63586814708755e-12,9.10907425392642e-12,-1.82078692913366,3.72213368237698e-09,1.06437184449248e-08
"CM002241.1",3800073,3803482,".","-",-2.42282912132547,4.188817275598e-16,3.88644746281764e-15,-1.94524464160009,8.79426796209972e-12,1.24913132002665e-11,-1.85207523776697,3.1294112608084e-11,1.10682335119118e-10,-2.11267397292072,1.61285487408807e-13,5.36967012760914e-13,-1.40761548204805,8.01146139567539e-07,1.0639727387142e-06
"CM002241.1",3802901,3804725,".","-",-2.57465378646154,1.00991439094674e-14,4.16357343997675e-14,-2.21007213934877,1.14718949902946e-11,1.59608973778011e-11,-1.9278530123108,4.36413745433321e-10,8.94115966253634e-10,-2.45303173610004,4.29434956215233e-14,1.9993963768664e-13,-1.83879425238459,1.82013603607951e-08,4.05010402730276e-08
"CM002241.1",3804072,3806934,".","-",-2.15960585442757,1.05481677468185e-13,2.68498815373561e-13,-2.20159464842919,7.52346829657804e-14,2.22793630752473e-13,-1.8875947898764,1.50851450260371e-11,6.32460578948348e-11,-2.15601231231744,6.60531932844727e-14,2.73998431402257e-13,-1.48933457195649,2.35694612145434e-07,3.62441142704192e-07
"CM002241.1",3806852,3808987,".","-",-2.31923166398649,8.7358478115564e-14,2.3576263973357e-13,-1.88935706044347,2.74855439748681e-10,3.30984605692546e-10,-1.98067984616198,2.17409495701684e-11,8.5438117609083e-11,-2.22394422974584,2.21339585833443e-13,6.73032586787663e-13,-1.67072707402205,5.66829639512468e-08,1.02948518311454e-07
"CM002241.1",3808677,3810013,".","-",-1.86731634189665,2.9381719322862e-11,3.72538026131382e-11,-0.295794431572697,0.229295924568629,0.233819212913685,-1.4547586723348,3.62302710746562e-08,4.42668039312163e-08,-1.75888811026595,1.22378367641004e-10,1.823464812744e-10,-1.10455490946537,6.92366881176434e-05,8.04966339360836e-05
