"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2578,3378,".","-",-0.240997429802423,0.436130510870439,0.858192295583766,0.0275337488714833,0.929212884801862,0.994420806542344,0.461715013895668,0.135505949887823,0.439429727574285,0.202275295912996,0.5142280474363,0.993855152341933
"CM002236.1",2677,3477,".","+",-0.245346062181682,0.422601643574218,0.846307367964406,0.0527976868748729,0.863166335542244,0.98014198145531,0.420102620578849,0.169379138958834,0.486341526728948,0.224760007802925,0.463406121542518,0.993855152341933
"CM002236.1",15429,16229,".","+",-0.825686054235714,0.0101502283010394,0.174635979230704,-0.13174657819142,0.679107018468964,0.958465458666386,-0.140888194015229,0.656876408279694,0.862443824592125,0.872189844770047,0.00620875490757587,0.315393905309251
"CM002236.1",16940,17740,".","+",0.0264936036306108,0.926338496259459,0.995413394856623,0.0983783688253375,0.732236536711505,0.963143261164306,0.219434877102808,0.444372341052002,0.764525461170192,0.497781953005104,0.0840298738977836,0.993855152341933
"CM002236.1",34480,35280,".","+",-0.3402956071206,0.254186875409721,0.728886296580867,0.351424931179284,0.238938307026952,0.881689487087417,0.300501028852364,0.312863523992527,0.658793619557353,0.893194959987214,0.00294381575951631,0.244060678424366
"CM002236.1",42332,43132,".","-",0.264254599589119,0.403274236127269,0.839952707769858,0.350341244260592,0.271268322514844,0.894729135188404,0.209279197124713,0.509636065961979,0.80238485157584,0.172808380459646,0.590278969200697,0.993855152341933
"CM002236.1",44251,45051,".","-",-0.485843076396079,0.129021623414425,0.577156728740529,-0.0455641053736424,0.886933910375558,0.985373580172251,-0.28019920509274,0.381745275468561,0.710030705499374,0.0745539665893802,0.816362202758628,0.993855152341933
"CM002236.1",47854,48654,".","-",0.252570493341025,0.367565392476673,0.82132815127599,0.0277257116775592,0.921521788866128,0.992001739202288,0.53155252078738,0.0585863300028127,0.273220785481815,0.00450612151246238,0.987237472103226,0.997559257071166
"CM002236.1",58645,59445,".","+",-0.235675242047671,0.439127904377937,0.861500170337624,0.111659651557151,0.714790236631892,0.963143261164306,-0.524683959566239,0.0889204990494713,0.349886848387911,0.091524351593701,0.765418167306312,0.993855152341933
"CM002236.1",90823,91623,".","+",-0.264646461394422,0.408336485843704,0.839952707769858,0.341452549601955,0.285707312713152,0.895090277673916,0.0638377743180678,0.841515587543484,0.930242107482171,0.204399000194711,0.525741983616632,0.993855152341933
"CM002236.1",180722,181522,".","+",-0.220921011600624,0.455989145842101,0.869229309261505,0.210493161090813,0.478292392288521,0.916457396781999,-0.119158817176012,0.688474249256764,0.869133827155228,0.319092975965847,0.28376616618963,0.993855152341933
"CM002236.1",184751,185551,".","-",0.429389001791677,0.17977721872274,0.677699515522239,0.353351054541112,0.274463725672811,0.894729135188404,0.225541394543959,0.483248762101352,0.786692803275232,0.201113527042565,0.536613186042191,0.993855152341933
"CM002236.1",185539,186339,".","+",0.309000430447645,0.306932073250047,0.783111387492543,0.193726803211185,0.525398982623238,0.922745927155986,0.231381874467707,0.445498443096192,0.764525461170192,0.211158302805832,0.489571885566989,0.993855152341933
"CM002236.1",189295,190095,".","-",0.274232803755796,0.387623967675127,0.833640007403879,0.193500836893332,0.546301095242391,0.922745927155986,0.169654506923558,0.594579847615639,0.821377241847085,-0.0835514729175276,0.797284428101281,0.993855152341933
"CM002236.1",189906,190706,".","+",0.373039333124311,0.238196310346846,0.719953712805107,0.183176373309888,0.567353364767301,0.922745927155986,0.380389100735787,0.230375297843991,0.576797853930292,-0.196576190591426,0.545483000964256,0.993855152341933
"CM002236.1",193764,194564,".","-",0.796460234925235,0.00593225106336018,0.122742307457614,0.360514407181126,0.216030281207815,0.862516185469779,0.868885118373168,0.00274456846147072,0.0283323913484131,0.277335925307472,0.342115827173495,0.993855152341933
"CM002236.1",195035,195835,".","-",0.943873909450176,0.00224478184097388,0.057932639049749,0.82407207824849,0.00798351460412704,0.159335448612608,0.778912513367552,0.0117229286608606,0.0904147716257178,0.124312485997251,0.691864313232216,0.993855152341933
"CM002236.1",195990,196790,".","-",1.06861936931717,0.000488099293554412,0.0166274307174693,0.54238590040125,0.07715382707434,0.609061387845672,1.30418043806935,2.29325921126999e-05,0.000569917381763764,0.173833650021794,0.573249200494342,0.993855152341933
"CM002236.1",197694,198494,".","+",0.71628790033121,0.0258169057749249,0.30391480306973,0.513782672192413,0.113029831020538,0.666544083819571,1.01372838945369,0.00165500848851127,0.0191467361343286,-0.0649588385529567,0.84356442808939,0.993855152341933
"CM002236.1",209043,209843,".","-",0.74802570833069,0.01786324446673,0.25385236741097,0.563009738585032,0.076765914628447,0.609061387845672,1.20108526734084,0.000155930813379534,0.00317059320538385,0.0414072440210679,0.897478176466589,0.993855152341933
"CM002236.1",209986,210786,".","+",1.00437065065354,0.00126194876314549,0.0384894372759376,0.628367534477796,0.0445475298446691,0.446354879866257,1.41618603477957,6.50428510200376e-06,0.00020782739540212,0.502159138988056,0.109505300116781,0.993855152341933
"CM002236.1",214119,214919,".","+",0.487051165848357,0.131428381113281,0.584029428655704,0.638143829301433,0.049651136885503,0.462721011807952,0.890484962794167,0.00593988478426257,0.0498207836280023,0.162917897582481,0.619497520838348,0.993855152341933
"CM002236.1",216221,217021,".","-",0.193511552788849,0.572405468012527,0.913924805920988,0.342162763090067,0.322902146814595,0.909833774076904,-0.00917270299950944,0.978972907077418,0.989293404591788,0.0911810966077132,0.794479409441839,0.993855152341933
"CM002236.1",220679,221479,".","-",-0.119417301485047,0.714373680429574,0.949892720251135,-0.0766978102608184,0.816510243993431,0.970335163237042,-0.0896545576594165,0.784382065043023,0.916182264281976,-0.269397147715406,0.41915794780503,0.993855152341933
"CM002236.1",224161,224961,".","+",-0.542259601328725,0.0755867173398558,0.499988555425954,0.200409201189082,0.508679539016501,0.917537555591592,-0.211706319808424,0.486462010009736,0.786692803275232,0.112430400903504,0.711968918704215,0.993855152341933
"CM002236.1",245948,246748,".","-",0.156639095860955,0.621281802894718,0.922832943310471,0.362050895902135,0.257695963019996,0.894729135188404,0.438720437962143,0.16644305689951,0.4855795268677,0.336852689780722,0.294872569256088,0.993855152341933
"CM002236.1",247178,247978,".","-",0.412932626814052,0.197003089789865,0.688274509977102,0.612462031966163,0.0574999872940818,0.495360081444001,0.516090511474453,0.107679763267147,0.38775477482879,0.5233917656389,0.106523878487678,0.993855152341933
"CM002236.1",251644,252444,".","-",0.0364257430468033,0.902359560060064,0.993943306449041,0.412291415158206,0.166871842793647,0.772213838031293,0.0892251322120003,0.764398968615688,0.907336256429812,0.13763781764241,0.646785802344626,0.993855152341933
"CM002236.1",255394,256194,".","-",0.0134730267725416,0.966667966016189,0.998301741312642,0.552615247236149,0.0877250917286456,0.613759454343291,-0.197080012971338,0.546327999149915,0.817075966616602,0.516240001512701,0.112684975523036,0.993855152341933
"CM002236.1",255665,256465,".","+",-0.144378032437043,0.66454568255351,0.927033088542557,0.355374714408528,0.286134175204917,0.895090277673916,-0.261466337325764,0.436357235651412,0.762488815422129,0.369659242505272,0.270509838679681,0.993855152341933
"CM002236.1",256992,257792,".","+",-0.248983999716181,0.475720143991778,0.884143306170698,-0.160182897162125,0.65071556558563,0.947136972902295,-0.133745636439599,0.702600902473146,0.875530940310174,-0.0324214091511125,0.927203167460581,0.993855152341933
"CM002236.1",263087,263887,".","-",0.235851269669857,0.495436394214545,0.89605881541229,0.539086386925572,0.121628841680414,0.69256838296416,0.562793544427694,0.10360933111797,0.379900880765891,0.460784263574457,0.187761216443991,0.993855152341933
"CM002236.1",265088,265888,".","-",-0.0215883439513012,0.946240476782516,0.995875492444451,0.17941954924173,0.577302519580127,0.922745927155986,0.250102100777077,0.434568751657706,0.762034572721569,0.131629486438504,0.683187449276867,0.993855152341933
"CM002236.1",291132,291932,".","+",-0.106712460257034,0.757495310243097,0.957101452439475,0.0142381275920595,0.967383182666834,0.995113617733831,0.502478726543925,0.143368945747392,0.448988644009571,-0.097908608204668,0.780974925163454,0.993855152341933
"CM002236.1",292666,293466,".","+",0.24505952138793,0.480755825563379,0.884143306170698,0.463052259675971,0.18603937677981,0.817135344140956,0.569622236171207,0.101030229317645,0.372479581715055,0.358421360657962,0.308430820337059,0.993855152341933
