"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1150.2878",-0.060132776307991,-0.0962178139171819,-0.12177302599294,-0.0358158099878109
"CM002236.1.3177.6443",-0.13803348587233,-0.151806401624849,-0.0300093951755337,-0.194116106228959
"CM002236.1.15929.16647",0.187362488676387,0.0563535295932415,0.057485303635602,-0.333263516468173
"CM002236.1.17440.19615",-0.223918246049236,-0.0975106573247751,-0.377498256077847,0.074610350355202
"CM002236.1.34980.39245",0.0144510909512026,0.0341841471460078,0.121056325337684,0.167913081101799
"CM002236.1.40949.42632",0.502503545789879,0.4601469522583,0.73716064672871,0.710556548838559
"CM002236.1.43708.44551",0.837598688793203,0.928110950129543,1.25925714390723,0.75772529732039
"CM002236.1.45331.48154",0.19978642072477,0.245140742542292,0.393797605884039,0.146541815422959
"CM002236.1.59145.61150",0.126272780440597,0.00649426179961044,-0.0678851810257097,0.0552460937070089
"CM002236.1.91323.92593",0.0140438449291752,0.170384685321118,0.309932601403647,0.650990498459287
"CM002236.1.181222.181975",0.749984456752444,0.386268590536404,0.695068707251352,-0.00371098429699714
"CM002236.1.182427.185051",0.17208448064663,0.365488924504872,0.258012134844234,0.355625090567153
"CM002236.1.186039.188208",0.237022909796997,0.222450816384121,-0.105651753278339,0.240582983303435
"CM002236.1.188530.189595",0.0912264850157411,0.418301308297369,0.280687051353682,0.419000080735299
"CM002236.1.190406.191138",0.246689305311572,0.46804684525421,-0.0532431092393033,0.61013887202803
"CM002236.1.193143.194064",0.202783995803963,0.200551955547115,0.105557528813121,0.590019371374565
"CM002236.1.195020.195335",-0.152517804037976,0.161264796242396,-0.0254737551608738,0.205975271927624
"CM002236.1.195780.196290",-0.254809234744218,0.443240420855908,0.153892561838999,0.808556828274581
"CM002236.1.198194.198497",-0.437593442373222,-0.0180962422719481,-0.727332637507251,-0.0092143273755523
"CM002236.1.208394.209343",0.0538244327941192,0.440480424457609,-0.172579526788526,0.741542888573497
"CM002236.1.210486.212487",0.185653110654176,0.329601698885504,0.0699154272484515,0.410666288977153
"CM002236.1.214619.215734",0.236534509795337,0.542424923167866,0.15984548849387,0.697990132224379
"CM002236.1.216104.216521",0.148911367691367,0.372787730333249,0.126542335273245,0.577070441264964
