"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1150.3878",0,0,0,0,0
"CM002236.1.2177.6443",0,0,0,0,0
"CM002236.1.14929.16647",0,0,0,0,0
"CM002236.1.16440.19615",0,0,0,0,0
"CM002236.1.33980.39245",0,0,0,0,0
"CM002236.1.40949.43632",0,0,0,0.715243649487322,0
"CM002236.1.43708.45551",0,0,0,0,0
"CM002236.1.45331.49154",0,0,0,0,0
"CM002236.1.58145.61150",0,0,0,0,0
"CM002236.1.90323.92593",0,0,0,0,0
"CM002236.1.180222.181975",0,0,0,0,0
"CM002236.1.182427.186051",0,0,0,0,0
"CM002236.1.185039.188208",0,0,0,0,0
"CM002236.1.188530.190595",0,0,0,0,0
"CM002236.1.189406.191138",0,0,0,0,0
"CM002236.1.193143.195064",0,0,0,0,0
"CM002236.1.195020.196335",0,-0.762347460859483,0,0,0
"CM002236.1.195780.197290",-1.33941779752204,-1.48233241521993,-1.09459006199201,-1.22797632416599,0
"CM002236.1.197194.198497",-1.22929404131481,-1.56127331502514,-1.18687496133886,-1.51801566126995,-0.825086538422436
"CM002236.1.208394.210343",-0.76095002001233,-0.755777350751318,0,-0.977601356529214,0
"CM002236.1.209486.212487",0,0,0,0,0
"CM002236.1.213619.215734",0,0,0,0,0
"CM002236.1.216104.217521",0,0,0,0,0
"CM002236.1.219395.221979",0,0,0,0,0
"CM002236.1.223661.224874",0,0,0,0,0
"CM002236.1.243323.247248",0,0,0,0,0
"CM002236.1.246886.248478",0,0,0,0,0
"CM002236.1.249096.252944",0,0,0,0,0
"CM002236.1.254974.256694",0,0,0,0,0
"CM002236.1.255165.256694",0,0,0,0,0
"CM002236.1.256492.259361",0,0,0,0,0
"CM002236.1.262019.264387",0,0,0,0,0
"CM002236.1.264035.266388",0,0,0,0,0
"CM002236.1.290632.292877",-0.790245955709343,-0.731141414705559,0,-0.757339159693561,0
"CM002236.1.292166.294573",-0.745095158903931,-0.748073819790047,0,-0.788386739891945,0
"CM002236.1.296498.298770",0,0,0,0,0
"CM002236.1.301352.303729",0,0,0,0,0
"CM002236.1.8866489.8868649",0,0,0,0,0
"CM002236.1.9649954.9652509",0,0,0,0,0
"CM002236.1.9687687.9689732",0,0,0,0,0
"CM002236.1.9689584.9691543",0,0,0,0,0
"CM002236.1.9688977.9690773",0,0,0,0,0
"CM002236.1.9692169.9694340",0,0,0,0,0
"CM002236.1.9693631.9697675",0,0,0,0,0
"CM002236.1.9758596.9762612",0,0,0,0,0
"CM002236.1.9770840.9773169",0,0,0,0,0
"CM002237.1.8926.12029",0,0,0,0.942991720460408,0.812342176355004
"CM002237.1.10641.12594",0,0.832901365728344,1.00625059356973,1.31163104740234,0.976407637702554
"CM002237.1.12520.14311",-0.850038640648881,0,0,0,0
"CM002237.1.15942.19173",0,0,0,0,0
"CM002237.1.18041.19908",0,0,0,0,0
"CM002237.1.34370.36627",0,0,0,0,0
"CM002237.1.36176.39253",0,0.675997581047116,0,0.650276481013611,0
"CM002237.1.40798.42401",0.662295275297046,0,0,0.738387983614099,0.921402936171428
"CM002237.1.50942.53778",0,0,0,0,0
"CM002237.1.55203.56983",0,0,0,0,0
"CM002237.1.69444.71887",0,0,0,0,0
"CM002237.1.73201.75342",0,0,0,0,0
"CM002237.1.74558.76400",0,0,0,0.860645453616221,0.921106534929491
"CM002237.1.75424.78257",0,0,0,0.833960487459894,1.06078788636284
"CM002237.1.106019.108114",0,0,0,0,0
"CM002237.1.147606.149334",0,0,0,0.634926114281316,0
"CM002237.1.561860.563629",0,0,0,0,0
"CM002237.1.563402.565440",0,0,0,0,0
"CM002237.1.565861.568505",0,0,0,0,0
"CM002237.1.568989.571312",0,0,0,0,0
"CM002237.1.584152.586019",0,0,0,-0.668026174803381,0
"CM002237.1.1677866.1679593",0,0,0,0,0
"CM002237.1.1679516.1682564",0,0,0,0,0
"CM002237.1.1683361.1685546",0,0,0,0,0
"CM002237.1.1684913.1686735",0,0,0,0,0
"CM002237.1.4044659.4047143",0,0,0,0,0
"CM002237.1.4164713.4166274",0,0,0,0,0
"CM002237.1.4297462.4299228",0,0,0,0,0
"CM002237.1.4447139.4449862",0,0,0,0,0
"CM002237.1.4451074.4453364",0,0,0,0,0
"CM002237.1.4465317.4468439",0.881990724473734,0.824597885922709,0.91420817558734,0.912409826346322,0.908581246113538
"CM002237.1.4467612.4470618",1.14049672373092,1.07477280205953,1.08089017691699,1.15851379827316,1.15973731177788
"CM002238.1.8256.12729",0,0,0,0,0
"CM002238.1.11870.14169",-0.970521085138411,-0.826037421534962,0,-0.909380582506656,0
"CM002238.1.28170.30638",0,0,0,0,0
"CM002238.1.30599.31686",-1.48936322958421,-1.70952546731728,-0.932069627402965,-1.25028602619074,-0.942302565490913
"CM002238.1.159464.162404",0,0,0,0,0
"CM002238.1.162882.164706",0,0,0,0,0
"CM002238.1.165972.168007",-1.05622978687042,-0.853803067967423,0,-0.743921462543077,0
"CM002238.1.199774.201169",0,0,0,0,0
"CM002238.1.218438.219552",0,0,0,0,0
"CM002238.1.219918.222618",0,0,0,0,0
"CM002238.1.223109.224199",-0.798722349010574,-0.820387554926107,0,0,0
"CM002238.1.223365.225339",0,0,0,0,0
"CM002238.1.224708.227571",0,0,0,0,0
"CM002238.1.228015.230458",0,0,0,0,0
"CM002238.1.230216.234968",0,0,0,0,0
"CM002238.1.233920.236971",0,0,0,0,0
"CM002238.1.237023.239377",0,0,0,0,0
"CM002238.1.238407.241233",0,0,0,0,0
"CM002238.1.241500.244748",0,0,0,0,0
"CM002238.1.245252.248405",0,0,0,0,0
"CM002238.1.250618.253198",0,0,0,0,0
"CM002238.1.263454.265422",0,0,0,0,0
"CM002238.1.265739.267175",0,0,0,0,0
"CM002238.1.268061.271142",0,0,0,0,0
"CM002238.1.271106.273360",0,0,0,0,0
"CM002238.1.272674.274366",0,0,0,0,0
"CM002238.1.273858.275686",0,0,0,0,0
"CM002238.1.275772.277640",0,0,0,0,0
"CM002238.1.277683.280201",-0.709982530292198,0,0,0,0
"CM002238.1.279999.282805",0,0,0,0,0
"CM002238.1.282888.286185",0,0,0,0,0
"CM002238.1.284489.287797",0,0,0,0,0
"CM002238.1.287850.291825",0,0,0,-0.677977249555574,0
"CM002238.1.291002.295031",0,0,0,0,0
