"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1150.3878",0.476992704257498,0.422577690503221,0.361956262213845,0.441173392783232,0.305712609287507
"CM002236.1.2177.6443",0.375399391423213,0.203156030329482,0.204507458229645,0.202857110106511,0.162591942879094
"CM002236.1.14929.16647",0.235803014689266,0.248209488692579,0.185419546375068,0.326251149085156,0.259903091034905
"CM002236.1.16440.19615",0.281747256404287,0.175598026069209,0.291513086420736,-0.0614708847849619,0.22471583253167
"CM002236.1.33980.39245",-0.155049813457898,-0.142419008948413,-0.181195732326654,-0.0711497009465935,-0.0144930126364187
"CM002236.1.40949.43632",-0.0658655446083516,0.493676074290082,0.498738529741053,0.715243649487322,0.572365964774693
"CM002236.1.43708.45551",-0.391223361428386,0.126999064083654,0.288051978980094,0.55800898299959,0.246975167469762
"CM002236.1.45331.49154",-0.00288691191433368,0.235507701298951,0.213062190629018,0.34762438624422,0.104041112165728
"CM002236.1.58145.61150",0.159490880968984,0.352194143280977,0.368983512601006,0.239175027423215,0.329141341164631
"CM002236.1.90323.92593",-0.426518727486727,-0.298583842518195,-0.188507365929618,-0.127802122853826,0.200762543068654
"CM002236.1.180222.181975",0.0647920956701746,0.630683238987975,0.518903779481194,0.504285131292433,0.286926966869573
"CM002236.1.182427.186051",-0.273609096259974,-0.110251682251586,0.0661179980948881,-0.0980381242338356,0.0977855431714511
"CM002236.1.185039.188208",-0.334278802795351,-0.15596104095352,-0.0917546971800252,-0.419029339429976,-0.0183353595094714
"CM002236.1.188530.190595",-0.275077483321515,-0.0900856803099183,0.231386986221121,-0.100219652713233,0.180583912662622
"CM002236.1.189406.191138",-0.370021575077383,-0.0224695709965557,0.197743935922914,-0.192162679993776,0.152407524283683
"CM002236.1.193143.195064",-0.466162594531537,-0.464373868953713,-0.177034677849419,-0.416877591029296,-0.108693877432675
"CM002236.1.195020.196335",-0.444177146905481,-0.762347460859483,-0.21411739091101,-0.492255379367997,0.00931649698034822
"CM002236.1.195780.197290",-1.33941779752204,-1.48233241521993,-1.09459006199201,-1.22797632416599,-0.631432351177884
"CM002236.1.197194.198497",-1.22929404131481,-1.56127331502514,-1.18687496133886,-1.51801566126995,-0.825086538422436
"CM002236.1.208394.210343",-0.76095002001233,-0.755777350751318,-0.39280207881511,-0.977601356529214,-0.2030494147338
"CM002236.1.209486.212487",-0.290070515650808,-0.129366354250705,0.0911300715256795,-0.247040488635874,0.111231173740293
"CM002236.1.213619.215734",-0.461776741475843,-0.240913989914117,0.0795457765261145,-0.371578929736811,0.186795629588479
"CM002236.1.216104.217521",-0.237647511276488,-0.154601479319851,0.153879145312505,-0.287921312544799,0.306601072290061
"CM002236.1.219395.221979",-0.296587141389117,0.100105394685624,0.095584272147322,-0.147227804863803,0.361216648268841
"CM002236.1.223661.224874",-0.320098668929225,0.0629429986451748,0.472538185483823,0.12373102357274,0.24510009366807
"CM002236.1.243323.247248",-0.532814943852427,-0.112247781596865,0.108413766878128,-0.0220867187721988,0.0575505780657016
"CM002236.1.246886.248478",-0.298207389470132,-0.00738937314419546,0.159733470520736,-0.241105125721124,-0.111852517585226
"CM002236.1.249096.252944",-0.283102689934673,0.0186940026563192,0.173115891305255,-0.298095022544765,0.0858744985649418
"CM002236.1.254974.256694",-0.543848273757288,-0.395185425266157,-0.0804479031432787,-0.275757251391209,-0.181694975516555
"CM002236.1.255165.256694",-0.528311471856433,-0.381075488009219,-0.0361315188966006,-0.193606965399114,-0.226532776994788
"CM002236.1.256492.259361",-0.500603998954584,-0.394912735818054,-0.0554645332090109,-0.449225058060943,-0.0549136736984701
"CM002236.1.262019.264387",-0.231463412538087,0.0208448561953257,0.25325158266988,-0.202361608602412,0.332094135782785
"CM002236.1.264035.266388",-0.620089545476542,-0.371558295332736,-0.0962866759449445,-0.520525998829989,0.0142711820146333
"CM002236.1.290632.292877",-0.790245955709343,-0.731141414705559,-0.328865048059801,-0.757339159693561,-0.196190061529147
"CM002236.1.292166.294573",-0.745095158903931,-0.748073819790047,-0.325975142544615,-0.788386739891945,-0.0577917493397327
"CM002236.1.296498.298770",-0.485273593736007,-0.255033594049893,0.0674047346958698,-0.347842454524992,-0.303410705607827
"CM002236.1.301352.303729",-0.370257163850367,-0.058177021974908,0.0531390169382632,-0.302525450749373,0.298391813227806
"CM002236.1.8866489.8868649",-0.493161452497994,-0.445002611324503,-0.353101245873324,-0.504481945220841,-0.244491020457223
"CM002236.1.9649954.9652509",-0.623364316111935,-0.521022072673624,-0.228963268738406,0.194465144764238,-0.222960552364384
"CM002236.1.9687687.9689732",-0.159629123750875,0.15292604662549,0.197110832274995,0.486391803563007,0.103230610390151
"CM002236.1.9689584.9691543",-0.678350761990906,-0.46731201681982,-0.405942875224538,-0.152655560143876,-0.0951372788764976
"CM002236.1.9688977.9690773",-0.168047329237713,0.0822097185708202,0.078551565282979,0.416356848266818,0.32030265623445
"CM002236.1.9692169.9694340",-0.229607840359572,0.0529380070853846,-0.0237101407675864,-0.299128995613911,0.0196745680361844
"CM002236.1.9693631.9697675",0.539742979373082,0.541508780443417,0.426658013429898,0.304302330723031,0.596511036585125
"CM002236.1.9758596.9762612",-0.0862303894154806,0.158716581276546,0.303622022566023,0.202072287706607,0.121369520187049
"CM002236.1.9770840.9773169",-0.29352492796027,-0.512254839051246,-0.499336278674632,-0.161642600044783,-0.00212916095979608
"CM002237.1.8926.12029",0.338260628997048,0.602166853259816,0.637600251892616,0.942991720460408,0.812342176355004
"CM002237.1.10641.12594",0.406682531435136,0.832901365728344,1.00625059356973,1.31163104740234,0.976407637702554
"CM002237.1.12520.14311",-0.850038640648881,-0.724383725377,-0.606748659868601,-0.175637339691033,-0.439324807944509
"CM002237.1.15942.19173",0.26037746503526,0.398734207224617,0.351293210933235,0.353094092207336,0.462556501064542
"CM002237.1.18041.19908",0.328179759447168,0.474838154609409,0.389864321774869,0.305903768904116,0.426458079986017
"CM002237.1.34370.36627",-0.266674320941875,-0.105632451445692,-0.0547194658357151,0.363624066048109,0.390597496941252
"CM002237.1.36176.39253",0.548324256616034,0.675997581047116,0.550529520710805,0.650276481013611,0.556896664271053
"CM002237.1.40798.42401",0.662295275297046,0.389192179531804,0.628744379602604,0.738387983614099,0.921402936171428
"CM002237.1.50942.53778",0.0845660960766449,0.292672024856768,0.515620279187872,0.381952517827648,0.505664252030331
"CM002237.1.55203.56983",0.0592272035733179,-0.0202479513958928,0.502187776509162,0.385763985729081,0.545043724917392
"CM002237.1.69444.71887",-0.0598237717167509,0.190644774458389,0.384620192648276,0.506913935172504,0.565487383454465
"CM002237.1.73201.75342",-0.0803635821295075,-0.0259086011887876,0.179863880639839,0.509048686036548,0.418877218074717
"CM002237.1.74558.76400",0.262436436602696,0.510710027241429,0.631155272348712,0.860645453616221,0.921106534929491
"CM002237.1.75424.78257",0.0705531931946618,0.351116670273479,0.668838812467472,0.833960487459894,1.06078788636284
"CM002237.1.106019.108114",-0.441439137274219,-0.326823731158134,0.0813740763627915,-0.0341019170051996,0.056595882986098
"CM002237.1.147606.149334",0.189145059891821,0.448430026701445,0.507174286279574,0.634926114281316,0.545990059407097
"CM002237.1.561860.563629",0.031869502346705,0.240830724028733,0.256477876502497,-0.0769442211618975,0.428245632344047
"CM002237.1.563402.565440",-0.227630115675548,-0.0706212588397347,-0.00989568677186959,-0.382509495961046,0.359607690050453
"CM002237.1.565861.568505",-0.298308788344806,-0.0666051640083322,0.0458109510969537,-0.569627805325829,0.0848165301732816
"CM002237.1.568989.571312",-0.220540246582255,-0.0971596565040896,0.171804573193808,-0.359626933799731,0.281495927902417
"CM002237.1.584152.586019",-0.414864977949522,-0.525312063721066,-0.235501656170234,-0.668026174803381,-0.162306917635708
"CM002237.1.1677866.1679593",-0.228872872550066,0.0987932096315487,0.245716283702057,-0.0277052643031928,0.371291912920552
"CM002237.1.1679516.1682564",-0.579174237184434,-0.301737915392159,-0.0545334578780268,-0.26667952795083,0.152230060267615
"CM002237.1.1683361.1685546",-0.228652504281099,0.0662032182498034,0.336975638676715,-0.0967631274684383,0.210960829208913
"CM002237.1.1684913.1686735",0.0417546180982569,0.283264252060114,0.387905130378093,0.215270900921043,0.389819347418322
"CM002237.1.4044659.4047143",0.426234951637693,0.408889581249241,0.63832983170755,0.449031224912588,0.690330022723077
"CM002237.1.4164713.4166274",-0.0802865853467979,-0.27516034097873,0.079609870073468,-0.0420550260524077,0.291559856987546
"CM002237.1.4297462.4299228",-0.427173395446047,-0.28331840083073,-0.145002763575711,0.0557275812587819,-0.00300603266432761
"CM002237.1.4447139.4449862",-0.252302569282996,0.101051564386946,0.277682499529723,0.387310231291084,0.349037238628029
"CM002237.1.4451074.4453364",0.0719737282876349,0.399524411491085,0.519979261645831,0.59254651453906,0.4272881072623
"CM002237.1.4465317.4468439",0.881990724473734,0.824597885922709,0.91420817558734,0.912409826346322,0.908581246113538
"CM002237.1.4467612.4470618",1.14049672373092,1.07477280205953,1.08089017691699,1.15851379827316,1.15973731177788
"CM002238.1.8256.12729",-0.443011196309978,-0.391407274632006,-0.514426490875424,-0.269041093829409,-0.349238181828963
"CM002238.1.11870.14169",-0.970521085138411,-0.826037421534962,-0.68598222551512,-0.909380582506656,-0.655185306690061
"CM002238.1.28170.30638",-0.20370087634147,-0.0253425315692418,0.161639176731378,0.219544608843413,0.484529659126941
"CM002238.1.30599.31686",-1.48936322958421,-1.70952546731728,-0.932069627402965,-1.25028602619074,-0.942302565490913
"CM002238.1.159464.162404",-0.526869750307099,0.206518428094087,0.370688981526293,0.545541658608031,0.0122906506073274
"CM002238.1.162882.164706",-0.586559799479873,-0.0663915420566496,0.126199135671257,0.223490287155719,-0.0402603053337
"CM002238.1.165972.168007",-1.05622978687042,-0.853803067967423,-0.345399235920595,-0.743921462543077,-0.635714725425473
"CM002238.1.199774.201169",-0.0865840300989653,0.101498254279536,0.105702904422637,-0.110768740240396,0.0834467553460033
"CM002238.1.218438.219552",-0.588220012585137,-0.614582653347132,-0.271054333579882,-0.299429150494167,-0.000199975055425066
"CM002238.1.219918.222618",-0.0617952437482162,0.279882114828833,0.372081777533386,0.311029729952551,0.38378743664976
"CM002238.1.223109.224199",-0.798722349010574,-0.820387554926107,-0.39922052444996,-0.586933184637083,-0.496171494384149
"CM002238.1.223365.225339",-0.466338034700442,-0.445909981238903,-0.316717296252588,-0.423689612421054,-0.115865290029662
"CM002238.1.224708.227571",0.0114178202248476,0.223546697282996,0.271824368820759,0.0934573149566247,0.395431001047508
"CM002238.1.228015.230458",-0.213545383368573,-0.00582748838414555,0.144164112645567,0.260296299782574,0.164272618729221
"CM002238.1.230216.234968",-0.306757995868694,-0.00488411649073023,0.127937130379261,-0.0328902596172728,0.165618763969071
"CM002238.1.233920.236971",-0.344677292571518,-0.120124726982742,-0.0608795743867164,-0.112541028240806,0.175182563064592
"CM002238.1.237023.239377",-0.290841599776081,-0.206460197777213,-0.158335106571374,-0.560318484488375,-0.0462776389395787
"CM002238.1.238407.241233",-0.344953445360934,-0.359373013023412,-0.291674697859126,-0.65927442154093,-0.375535305559518
"CM002238.1.241500.244748",-0.203111180145919,0.312935414600102,0.307010807243251,0.258893397570481,0.168697205506826
"CM002238.1.245252.248405",-0.337467552511264,0.233896338781573,0.406396736174378,0.159812440458055,0.0595276257060036
"CM002238.1.250618.253198",-0.51509903301065,-0.412723706057709,-0.167939505769883,-0.528085272951134,-0.440095693056744
"CM002238.1.263454.265422",-0.49288847293647,-0.464032537410778,-0.304313538842063,-0.357226434865361,-0.143283911270588
"CM002238.1.265739.267175",-0.367935156334459,-0.157882402322267,-0.165521456891233,-0.568758745829365,-0.281764776009115
"CM002238.1.268061.271142",-0.275963904143297,-0.310462149713569,-0.0893190132487311,-0.10147522054322,0.230040855205731
"CM002238.1.271106.273360",-0.491006129607854,-0.407311695036102,-0.240321537534453,-0.539137063505176,0.06544158552503
"CM002238.1.272674.274366",0.0682863269452206,0.070747203429056,0.241598144303311,0.194629901722098,0.385375248536833
"CM002238.1.273858.275686",0.590264418627573,0.404515429983019,0.594782181035268,0.375251229209407,0.646763967398828
"CM002238.1.275772.277640",-0.0696369674497406,-0.164356480639108,-0.0997137453953684,-0.127876729643118,-0.148494653729249
"CM002238.1.277683.280201",-0.709982530292198,-0.43284447160013,-0.334380853911317,-0.630557925240191,-0.522491472392613
"CM002238.1.279999.282805",-0.480793298752963,-0.408981395872777,-0.0203448380570537,-0.169840464741341,-0.0952864265202224
"CM002238.1.282888.286185",-0.0690163076228604,0.0810864745736286,0.0116962307480676,-0.341293983071659,-0.178683666234934
"CM002238.1.284489.287797",-0.300384732790513,-0.114276189706866,-0.153111939843081,-0.413708391076141,-0.21759424169598
"CM002238.1.287850.291825",-0.581987256793737,-0.599122305318047,-0.365370670676084,-0.677977249555574,-0.172579551019351
"CM002238.1.291002.295031",0.032493514513041,0.109624635985731,0.139086484121617,-0.151108522380862,0.222883681624191
"CM002238.1.295247.296350",-1.18331859470176,-0.988633703393196,-0.851743558256553,-1.35541060808864,-0.516961185593103
"CM002238.1.296326.299561",-0.536358266190995,-0.488679580626152,-0.312982150243431,-0.565449427039182,-0.00311011468703282
"CM002238.1.298935.301267",-0.615000420129788,-0.598169088945246,-0.370088298708005,-0.592492696190166,-0.0743775872217252
