"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1150,3878,".","-",-0.592115677600989,0.0223199119850035,0.241919046031005,0.0470581331237616,0.854590731243145,0.959612883824853,0.28574302767058,0.265964346471294,0.652292119812808,0.28840939384284,0.262337464398319,0.986032520501974
"CM002236.1",2177,6443,".","+",-0.691436203805021,0.0101948366892363,0.140652681840877,0.132387623338597,0.618588792551364,0.89204220728437,0.122821101248215,0.643928463671739,0.84787077018964,0.381382348912926,0.152847269886167,0.986032520501974
"CM002236.1",14929,16647,".","+",-0.90422781014849,0.00119896234283984,0.0277828515306335,-0.179773745494858,0.511628450574635,0.858803603566267,-0.0853176289217991,0.754503082793817,0.895554852839332,0.831564123305229,0.00267670086779307,0.281656811099362
"CM002236.1",16440,19615,".","+",-0.19286966645387,0.469901264887562,0.771446725642151,0.0501551683223098,0.851008291632883,0.959526127478687,0.0209673557895777,0.937344048425282,0.985751487545836,0.455254996247701,0.089682775627038,0.986032520501974
"CM002236.1",33980,39245,".","+",-0.426872659628698,0.118160494496037,0.505757021027623,0.242831236115222,0.372582034030013,0.812446984219671,-0.00518898055519439,0.984772276823893,0.996637003050687,0.693108376860906,0.0117294080791589,0.700508548300969
"CM002236.1",40949,43632,".","-",0.158173471055409,0.566648565103229,0.829119429895872,0.403635905316052,0.145753608936693,0.679513872430545,-0.0642856809695797,0.816368866392377,0.924836782487656,0.276634001926764,0.319438135330605,0.986032520501974
"CM002236.1",43708,45551,".","-",-0.428729548461589,0.110757765613574,0.497366612338835,0.200630880602673,0.453490814274256,0.846516186645278,-0.375343951410316,0.163580625064862,0.519666029747009,0.107380745467084,0.68939588330611,0.986032520501974
"CM002236.1",45331,49154,".","-",-0.0617971238021202,0.812611561956219,0.935313357718425,0.0883302545146091,0.735148736410644,0.935078538777154,0.192725452218838,0.460148916021583,0.760821063798477,0.132730480392064,0.611506022656807,0.986032520501974
"CM002236.1",58145,61150,".","+",-0.224590639837189,0.389190981778494,0.746407559435807,0.267454446876857,0.305670083533785,0.781027741957048,-0.206567088508901,0.428998975439518,0.756659610224031,0.223684280462669,0.392115559413055,0.986032520501974
"CM002236.1",90323,92593,".","+",-0.165616702044394,0.543497027175036,0.8153760866444,0.340415748537198,0.212847014273831,0.730952413477289,0.20478464536538,0.4521808058936,0.760821063798477,0.379117914885857,0.166455881570725,0.986032520501974
"CM002236.1",180222,181975,".","+",-0.243642597773599,0.352831690211972,0.728768263395114,0.15961013704354,0.543001616077714,0.862207412201801,-0.241773204057454,0.35799954597157,0.713401320757453,0.147745555609712,0.574466498152578,0.986032520501974
"CM002236.1",182427,186051,".","-",0.0722588995581104,0.793800517168218,0.934210065739129,0.222018532240783,0.423534130179899,0.843149367987056,-0.0903946580031751,0.744323562855696,0.895554852839332,0.142764377199136,0.607439655070555,0.986032520501974
"CM002236.1",185039,188208,".","+",0.2039634064862,0.444521594534687,0.760097993708167,0.203573089764596,0.447050974871204,0.846248605953378,0.0821957929380184,0.758289748907113,0.895554852839332,0.346774234526273,0.196385024275785,0.986032520501974
"CM002236.1",188530,190595,".","-",0.224945526393363,0.413356607287376,0.750350730567972,0.303187681828997,0.272900502632705,0.772901005238274,0.253309396602515,0.357801185730439,0.713401320757453,0.0975358024513301,0.725339951813568,0.986032520501974
"CM002236.1",189406,191138,".","+",0.345873612866372,0.204253170319756,0.606323046943092,0.262331046746067,0.338569097351062,0.796528794222922,0.244224354290186,0.370906723531344,0.718297747011709,0.013037297067879,0.962242363060306,0.992120136837165
"CM002236.1",193143,195064,".","-",0.729457928795197,0.00621231399671654,0.097085465251012,0.357566358445503,0.178964916957625,0.716049572347406,0.778951854826294,0.003563389818894,0.0368399685891811,0.271984635087413,0.307021463420223,0.986032520501974
