"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1201.1500",-0.779765145739272,-0.923104229453067,-0.885544746419203,-0.991254579063657,-1.112703329972
"CM002236.1.1501.1800",1.16312696748843,1.66304457918579,1.27654932015403,1.52508609572576,1.72724551851853
"CM002236.1.1801.2100",1.49376209425531,1.37749473048908,1.11898226397008,1.46268239733412,1.61266203779113
"CM002236.1.2401.2700",0.98789921261437,0.689513263509902,0.66121518092699,-0.194253124737116,0.34129239919005
"CM002236.1.3301.3600",0.475958257425898,0.959228600402916,0.402671115455721,1.03991529608054,0.436932045074534
"CM002236.1.3901.4200",1.37736109516306,1.00488859710275,1.03518868031468,1.20638086526234,0.823242692056114
"CM002236.1.4201.4500",1.01665285920934,0.503071938148856,0.593678525767594,0.637022282302549,0.98211102941971
"CM002236.1.17701.18000",0.710666051851623,0.0741578708768318,0.400797343305777,-0.0233401380386946,0.993191645704197
"CM002236.1.18001.18300",0.449548211962603,0.308685309129168,0.756814442632379,0.378680476017604,1.13273049868791
"CM002236.1.18301.18600",1.35248470388594,0.94336088170012,0.676509873259845,0.293677688478258,0.927980386533364
"CM002236.1.18601.18900",1.50408010454245,1.36035024049252,1.37474640850057,0.824699319038212,1.33655711712219
"CM002236.1.18901.19200",1.26821322098393,0.86168276338768,0.76705517018388,0.800533578409007,0.875955985342673
"CM002236.1.36001.36300",0.230334360111503,0.346047575025505,0.898404058439577,0.30062437113543,1.23317030551031
"CM002236.1.41701.42000",0.0730343008421201,0.563120430546701,0.57171326730643,1.1468631631286,1.00499022978107
"CM002236.1.42001.42300",0.167270158375972,0.398429208290326,0.455122275687898,0.999225923203298,0.912219156388305
"CM002236.1.42301.42600",0.358689983685046,1.15381741476479,0.735374419302653,1.00889788503746,0.735063335347413
"CM002236.1.43801.44100",0.211251671752697,0.793278127843909,0.874630188964627,1.20749871664642,0.587282014913441
"CM002236.1.44101.44400",-0.114007852944635,1.2129322046986,1.35547462621434,1.44663597546546,1.29503954208591
"CM002236.1.46201.46500",0.133308183305637,0.299690329300158,0.618191863498493,1.05048783618612,0.653708379741125
"CM002236.1.46501.46800",0.635123427123378,0.875462987277643,0.565122002574859,1.15021408304801,0.645978123829694
"CM002236.1.46801.47100",1.0163436042976,1.21203004606275,1.10210567231834,1.29546127014233,0.950747339407613
"CM002236.1.47401.47700",0.94823073115065,0.719014793266896,0.820666398873632,1.16549363877632,0.442706260530297
"CM002236.1.59401.59700",0.384732201012563,0.90165437429087,0.464521837170885,-0.224307282803753,0.0832228081215127
"CM002236.1.59701.60000",0.316687430567352,1.19733526009562,0.559446892309179,0.572367372510376,0.225026075131016
"CM002236.1.60001.60300",0.952058267501657,1.13697782213556,1.16082948916462,0.901697622449119,1.59292291481608
"CM002236.1.60301.60600",1.13526375797777,0.69157187653669,1.02053827462866,1.06309498323913,0.972198517643889
"CM002236.1.92101.92400",-1.09085188747933,-1.118998014468,-0.433132485332548,-0.774536230134709,-0.126795211522951
"CM002236.1.195901.196200",-0.891016934005117,-0.89821576340081,-0.404066209339007,-0.985203866452573,0.262604926478012
"CM002236.1.208501.208800",-0.90748903039242,-1.09870141607419,-0.555696641454177,-0.933843434608832,-0.270692972239776
"CM002236.1.211201.211500",0.0180602829095362,0.28774888450904,-0.23950251055567,-1.25169476926749,0.196857894963424
"CM002236.1.220201.220500",0.523633964633037,1.24421763404908,1.16760660028565,0.749826416176659,1.21823650688967
"CM002236.1.243601.243900",-0.880260374060052,-0.102716668253214,-0.100205280184704,0.315694612622424,0.689646044413754
"CM002236.1.243901.244200",-1.28323824516627,-0.43590744296639,-0.277094996312275,-0.367816399449898,-0.184332080453721
"CM002236.1.245401.245700",0.0483945384950083,0.330470782250814,0.570621111180639,0.916383452409221,0.886595324593446
"CM002236.1.250501.250800",-0.773910376835212,-0.485109382565157,-0.0503507565292441,-1.13556814065012,-0.427500651428104
"CM002236.1.250801.251100",-1.05060464530359,-0.00799516679201428,0.304576444737686,-0.719553507903253,-0.182054600525033
"CM002236.1.292201.292500",-1.06385850218952,-1.2059243741105,-0.478565096097478,-1.42906870789698,-0.579943790830097
"CM002236.1.292501.292800",-1.0034641020343,-1.03272938946928,-1.31200747484898,-1.65842502944492,-0.282112048373571
"CM002236.1.293701.294000",-1.01523265957424,-0.878774756881609,-0.0348122430116199,0.0682349718391127,-0.339925215637386
"CM002236.1.294001.294300",-1.23338979447152,-0.603898978133279,0.023052243275089,-0.802870040048176,0.112887732963887
"CM002236.1.297301.297600",-0.0905905634352697,0.405918613230861,1.0248233824646,0.537109816294771,0.492735877777259
"CM002236.1.8866801.8867100",-0.661069529408638,-1.05994736509013,-0.687294320372268,-1.3392231475282,-0.138917936549576
"CM002236.1.8867101.8867400",-0.99643405037055,-0.546234717839827,-0.717801739940133,-0.869562939764014,-0.747677090797521
"CM002236.1.9694801.9695100",1.54289160007594,1.51113176236154,1.38616238459945,0.740722484891142,1.12809528682964
"CM002236.1.9695101.9695400",1.4377782177523,1.02219135644985,0.895265526033891,1.91298915271809,1.90280590630794
"CM002236.1.9695401.9695700",1.26246985392409,1.01335839989499,0.777511658832677,0.931103070596703,1.46865972470421
"CM002236.1.9696001.9696300",0.89675534333599,0.260661364634502,0.353771450669255,0.645264766462507,0.230280548801272
"CM002236.1.9696601.9696900",0.740627000885918,1.30326104554958,0.523396129149386,0.359546077942781,0.529745757130149
"CM002237.1.9001.9300",0.444801961055001,0.162327945461911,0.332949040987599,0.516415025692828,1.13693352102765
"CM002237.1.9301.9600",1.02535722631485,0.569324836754987,0.761525206492969,0.646489613633488,1.03802760445143
"CM002237.1.10501.10800",0.0264690229453738,0.814832066712151,0.893293291673272,0.779729076934535,0.38593135306952
"CM002237.1.11701.12000",0.453147695025585,1.12547929959154,1.2910595442168,1.68504488540621,1.25755603835551
"CM002237.1.12001.12300",0.755469014775785,1.01895520244381,1.36372872871132,1.52579645026329,0.793985238305991
"CM002237.1.12601.12900",0.599686464515262,0.851345315493392,0.865117740715384,1.41160308639002,0.983729695358235
"CM002237.1.17401.17700",0.344591905817007,0.900561226915423,0.798787600028402,0.925048072242328,1.29787794989377
"CM002237.1.19201.19500",0.793780802910702,0.586504343946444,0.751886556129555,0.846832871823138,1.19062885274001
"CM002237.1.36901.37200",0.399605194378951,0.663948095476441,0.534547046407672,0.968212091601178,1.03597551978153
"CM002237.1.37201.37500",1.12637867295308,1.47216592724006,1.25083594295865,1.52869339779626,1.35961729601572
"CM002237.1.37501.37800",1.841518813349,1.52598397250526,1.83161268677605,1.77785107921133,1.54287536577578
"CM002237.1.37801.38100",1.44527231297591,1.33954971554248,1.16555897088137,1.25347831550505,1.12954146484881
"CM002237.1.40801.41100",0.483484143449314,0.369333174885703,0.648241595799167,0.601471513408624,0.966099994608557
"CM002237.1.41101.41400",0.55171349948148,0.302379696163825,0.622516864822007,1.19795811492613,1.05071208507245
"CM002237.1.53101.53400",0.549738120964623,0.808920381502082,0.506262966071049,0.622612122308826,0.698900359935121
"CM002237.1.56401.56700",0.334071914212234,0.677990258900728,0.784348502609633,1.05019542562464,0.773556272843378
"CM002237.1.71101.71400",0.64148713348186,1.0888470290975,1.09094528416909,1.39279923751485,1.34874834812719
"CM002237.1.71401.71700",0.507879910524474,0.0395375059152421,0.680049411740811,1.11736859464878,1.2244648281322
"CM002237.1.73501.73800",-0.77760901043952,-0.911777534583012,-0.670493897474851,-0.398173765068778,-0.115203444953031
"CM002237.1.74701.75000",0.278314658876516,0.473532318269731,0.216254197326419,0.979143741548464,0.692682002256881
"CM002237.1.75001.75300",0.0480563530845532,0.444794608627953,0.478176759261991,0.897712498293859,0.607743841502217
"CM002237.1.76501.76800",0.617686334371955,1.1863697482949,0.962855324873472,1.39766699282971,1.58460497933303
"CM002237.1.76801.77100",0.095377617176933,0.457049021110072,1.00769765565945,0.905390545400476,0.950716978457842
"CM002237.1.77101.77400",0.161425231268495,0.768079034022793,0.736154687125526,1.12730386582228,1.34788650965718
"CM002237.1.77401.77700",-0.108811065700639,-0.0762209583107645,0.40813625275104,0.678458085990744,1.10001245234693
"CM002237.1.107701.108000",0.0430810104940376,0.182717739860555,0.564161527660145,0.92142196236354,0.346059225316164
"CM002237.1.147901.148200",1.13802269540777,1.47913774223828,1.28657941808253,1.48992175361686,1.67454349015614
"CM002237.1.569701.570000",0.218215194658402,0.667673168006995,0.502182651629825,0.334708304970326,1.37089030004221
"CM002237.1.585301.585600",-0.289803338514282,-0.624021860636175,-0.463452112990781,-1.23655376832273,-0.221236427922476
"CM002237.1.1683601.1683900",0.53250895348091,0.749373258795231,0.713102171401737,0.613025564117973,1.03193826562633
"CM002237.1.1683901.1684200",0.710241611917589,0.718297362279869,1.24607532640827,0.548857198598078,0.946204411002073
"CM002237.1.1686001.1686300",0.624271852332044,0.96014378212759,1.21193354593911,0.865194141489798,0.818414901968167
"CM002237.1.1686301.1686600",0.63255984320181,1.39921081337064,1.01474935041876,0.98135054498322,1.36506508798766
"CM002237.1.4044901.4045200",1.13122270435321,1.53690033043262,1.55513834502506,1.61956804578011,1.6472562577149
"CM002237.1.4045201.4045500",0.578721798955792,0.693799121048535,0.825523586639957,0.836700705994922,1.23515829980406
"CM002237.1.4045501.4045800",0.812683955067328,0.432011752696228,1.04911142912094,0.392208052563771,0.863179554106413
"CM002237.1.4298701.4299000",-1.03329270596161,-0.684939900427541,-0.176428636864401,-0.232295991112324,-0.0133923365180029
"CM002237.1.4451401.4451700",0.455255491571509,0.762224707968181,1.1879255187613,1.27187529642935,1.00846072520274
"CM002237.1.4451701.4452000",0.666241389714211,1.23696590412566,1.29582027092898,1.38264996809452,1.69065097117459
"CM002237.1.4452001.4452300",0.41978756830011,1.08832221649509,0.597526339963114,0.703628500915782,0.703232195052335
"CM002237.1.4466701.4467000",0.485335504592136,0.481183666606072,0.990208600911881,0.817178051992749,0.87724494084725
"CM002237.1.4467001.4467300",0.848433722262319,0.639049252783266,1.00391508467765,1.00656690365741,1.09012821743975
"CM002237.1.4467301.4467600",0.860863005707455,1.07084474186939,0.746184193652927,0.736927327653041,0.925829696268107
"CM002237.1.4467601.4467900",1.73378451746374,1.60999068964914,1.62289503422222,1.26145188944773,1.44502581998048
"CM002237.1.4467901.4468200",2.52984780478601,2.23749727557192,1.89479115146343,2.18806664282346,2.54624502093537
"CM002237.1.4468801.4469100",1.26783021530881,0.897518416471373,0.836487855890745,1.01515698181484,0.837765689579799
"CM002237.1.4469401.4469700",0.465164602376714,0.788457806543214,0.822991537942693,1.4373199780928,1.33471207775015
"CM002237.1.4469701.4470000",1.01016856514571,1.07041347453854,0.926739194154171,1.06706378568335,1.51216085353668
"CM002237.1.4470001.4470300",0.816158479243476,1.04555689981046,1.21990665609725,1.09538885175673,1.32588891918483
"CM002238.1.9301.9600",0.824331594456711,0.614263397359394,0.390682120640541,1.00611924013669,0.722904382155601
"CM002238.1.9601.9900",0.918354702434181,0.644565609026763,0.392983955197634,1.41877860523998,1.21117583509158
"CM002238.1.11401.11700",-1.01715710591312,-0.155132114974347,0.0517931042086936,-0.545984250173595,-0.694981584074377
"CM002238.1.11701.12000",-1.08146373934044,-0.725512277967837,-0.549529522042719,-0.818396378978515,-1.04470316993757
"CM002238.1.12001.12300",-1.48760411985886,-1.39263137620221,-1.19304477260414,-1.11147678846591,-1.04433171674801
"CM002238.1.12301.12600",-2.15171171851649,-2.5535111416567,-1.99037769352617,-3.23451504113415,-2.14148647225708
"CM002238.1.12901.13200",-1.12645632640589,-0.270297558133122,-1.09884840259956,-0.845500057043015,-0.337411018314663
"CM002238.1.13801.14100",-0.983787812889036,-0.79431182787738,-0.907274472372207,-0.693467103419837,-0.805240784072406
"CM002238.1.29401.29700",1.01542877955644,0.791844996563109,0.692304474144075,1.03818345972979,1.84887483009485
"CM002238.1.30001.30300",-0.984259197717587,-0.39376622150441,-0.325206283011876,-0.595880431359924,0.1649940580186
"CM002238.1.30301.30600",-1.49103858645861,-1.2423838119005,-0.5915469722036,-0.462739755614712,-1.12410573405155
"CM002238.1.159901.160200",0.10344371232453,1.33578129506317,1.2516631049819,1.49151297465763,0.703791372198707
