"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1150.3878",0.629676745064982,0,-3.56481643924072,-3.88767435482352
"CM002236.1.2177.6443",0,0,-3.98150941073609,-3.11422834861577
"CM002236.1.14929.16647",0.769534358905397,0,-3.52758317090132,-3.08454985367642
"CM002236.1.16440.19615",0,0,-2.99321708404382,-2.28266829366919
"CM002236.1.33980.39245",0,0,-3.74793329966501,-3.24136593361028
"CM002236.1.40949.43632",-0.943113612543417,-0.858478811027334,-4.09633574062813,-3.95736017643639
"CM002236.1.43708.45551",0,0,-3.84115843274802,-3.38239270100628
"CM002236.1.45331.49154",0,0,-3.25598928303055,-2.41580199237686
"CM002236.1.58145.61150",0,0,-2.83036096555628,-2.01984579837428
"CM002236.1.90323.92593",0,0,-3.80241671622979,-3.23305808564155
"CM002236.1.180222.181975",-1.33511844266695,-1.33438102536224,-1.84161963740844,-1.99276480061519
"CM002236.1.182427.186051",-1.71985874559975,-1.04346639020897,-2.30844956642341,-3.21294209770723
"CM002236.1.185039.188208",-1.93132471152096,-1.29192001471113,-2.79295516833862,-3.50213952443855
"CM002236.1.188530.190595",-2.15813776118635,-1.63923857063127,-3.32601647183714,-3.89103512199241
"CM002236.1.189406.191138",-2.0927158109226,-1.67343819284078,-3.29337344725998,-3.62642766542223
"CM002236.1.193143.195064",-1.49042014220858,-1.38692172880727,-2.38555256970826,-2.44703750615706
"CM002236.1.195020.196335",-2.11770832108176,-2.03295410179133,-3.5871568887643,-3.54775955048088
"CM002236.1.195780.197290",-1.90978121520733,-1.84997070774303,-3.61855479643359,-3.55404906893179
"CM002236.1.197194.198497",-1.26814382238143,-1.13059071865739,-3.82983586936457,-3.59529216895476
"CM002236.1.208394.210343",-1.07133470966243,-1.07563361175353,-3.44903957460998,-3.51365127638643
"CM002236.1.209486.212487",-1.56928453408033,-1.38214969807518,-3.37958697497735,-4.06461684471513
"CM002236.1.213619.215734",-1.42762001714879,-0.993100973451073,-1.81137591642276,-4.10373587168129
"CM002236.1.216104.217521",-1.21282174998963,-0.816151932946352,-1.14502037839811,-4.29290310140574
"CM002236.1.219395.221979",-1.23868338284015,-0.77644789356502,-0.666264658464764,-3.7359052774388
"CM002236.1.223661.224874",-0.959049482233801,0,0,-2.49236998948241
"CM002236.1.243323.247248",-1.70779027914262,-1.45019186953485,0,-3.10486138496654
"CM002236.1.246886.248478",-1.9750973086533,-1.60339474228012,0,-3.64181134015418
"CM002236.1.249096.252944",-1.4500764664009,-1.27606119682324,0,-2.49433474191553
"CM002236.1.254974.256694",-0.906903699385844,-0.749398539912525,0,-3.24810821874789
"CM002236.1.255165.256694",-0.904426878231606,-0.758623808139517,0,-3.36267618625683
"CM002236.1.256492.259361",-0.807298842669603,0,0,-4.18736465974011
"CM002236.1.262019.264387",0,0,0,-4.13310073287143
"CM002236.1.264035.266388",0,0,0,-3.49220718305258
"CM002236.1.290632.292877",0,0,0,-4.56880791384763
"CM002236.1.292166.294573",0,0,0,-4.51330063347241
"CM002236.1.296498.298770",0,0,0,-4.33884383498887
"CM002236.1.301352.303729",-0.781244792149914,0,0,-3.87497378007789
"CM002236.1.8866489.8868649",-2.21540904053092,-2.10319441245809,-0.740748791031551,-1.17094070791969
"CM002236.1.9649954.9652509",0,0,-2.15862505848947,-1.65354642382012
"CM002236.1.9687687.9689732",0,0,-3.57903963793952,-2.29598842045702
"CM002236.1.9689584.9691543",0,0,-3.39704744309094,-2.91177583844032
"CM002236.1.9688977.9690773",0,0,-3.59400837899156,-2.87600126148452
"CM002236.1.9692169.9694340",0,0,-3.22895687496279,-2.25555566337244
"CM002236.1.9693631.9697675",0,0,-2.74438335152001,-2.13624230803093
"CM002236.1.9758596.9762612",0,0,-3.3861725756868,-2.94890035377945
"CM002236.1.9770840.9773169",0,0,-4.23493459025526,-3.52171181167829
"CM002237.1.8926.12029",0,0,-4.53412212133097,-4.62448164067949
"CM002237.1.10641.12594",0,0,-4.92978577400774,-4.84714164371908
"CM002237.1.12520.14311",0,0,-4.17094874484556,-3.4810739947275
"CM002237.1.15942.19173",0,0,-4.43126932967605,-3.88995929584344
"CM002237.1.18041.19908",0,0,-4.31553834063168,-3.63717367449799
"CM002237.1.34370.36627",0,0,-3.88844323831839,-3.51646943680007
"CM002237.1.36176.39253",0,0,-2.81646915790231,-2.31520541886615
"CM002237.1.40798.42401",0.76422641444296,0,-2.58185034018026,-1.98690533359869
"CM002237.1.50942.53778",0,0,-3.34731442723328,-2.77658971011708
"CM002237.1.55203.56983",0,0,-3.41167111056099,-2.54577834212688
"CM002237.1.69444.71887",0,0,-3.38677761738094,-2.43598455575468
"CM002237.1.73201.75342",0,0,-3.59006379211761,-2.92264168035473
"CM002237.1.74558.76400",0,0,-3.252418259958,-2.53118979142252
"CM002237.1.75424.78257",0,0,-2.90152703563439,-2.15645846115776
"CM002237.1.106019.108114",0,0,-3.60669321142283,-2.91728305810111
"CM002237.1.147606.149334",0,0,-3.25178762601858,-2.64102084490516
"CM002237.1.561860.563629",-1.48827632961652,-1.88106451824116,1.78262674971776,-2.1397062251402
"CM002237.1.563402.565440",-1.60757929403115,-2.01930132325383,1.70457738529573,-2.70985385092709
"CM002237.1.565861.568505",-1.60882025962187,-1.81718186101181,1.87619027647279,-2.41845405603065
"CM002237.1.568989.571312",-1.36129031522302,-1.67240980335723,1.79620169208718,-2.424761042567
"CM002237.1.584152.586019",-1.03850925354447,-1.3112611630989,2.32266227850507,-1.09642233738962
"CM002237.1.1677866.1679593",-2.23879471321966,-1.23719842348222,0,-3.35413116104524
"CM002237.1.1679516.1682564",-2.99345406185306,-1.71910860603073,0,-2.85333369640965
"CM002237.1.1683361.1685546",-3.19995232798044,-2.69620098618578,0,-2.70509226508126
"CM002237.1.1684913.1686735",-2.90286627931172,-2.81130731874928,0,-2.68597818110207
"CM002237.1.4044659.4047143",0,-0.718231261117922,0,-1.55086031847086
"CM002237.1.4164713.4166274",0,0,1.63117621250015,-1.71912467041403
"CM002237.1.4297462.4299228",-1.24457332689078,-1.2333358588542,-2.00534295386113,-1.70247930079908
"CM002237.1.4447139.4449862",0,0,-4.16504294856258,-3.53666431962683
"CM002237.1.4451074.4453364",0,0,-4.1695704627085,-3.18544302473789
"CM002237.1.4465317.4468439",0,0,-3.96841332141427,-3.26115540550254
"CM002237.1.4467612.4470618",0,0,-4.09518881456419,-3.63421914139655
"CM002238.1.8256.12729",0,0,-4.32474455412514,-3.72062230685718
"CM002238.1.11870.14169",0,0,-4.63381106774253,-3.86853067658445
"CM002238.1.28170.30638",0,0,-3.54218880392959,-2.79623983353054
"CM002238.1.30599.31686",0,0,-3.68618819730751,-2.72670695814293
"CM002238.1.159464.162404",0,0,-2.9602815906682,-2.48432654962233
"CM002238.1.162882.164706",0,0,-2.9413686745881,-2.48775491346142
"CM002238.1.165972.168007",0,0,-2.44599500987078,-2.48730889975511
"CM002238.1.199774.201169",0,0,-2.66417267148852,-2.65385326457178
"CM002238.1.218438.219552",0,0,-1.69485180506275,-3.60226335086032
"CM002238.1.219918.222618",0,0,-2.52239570182885,-3.55577152220609
"CM002238.1.223109.224199",0,0,-2.43466404000816,-2.42705850949235
"CM002238.1.223365.225339",0,0,-2.45319546989391,-3.47797029730096
"CM002238.1.224708.227571",0,0,-2.32249264378928,-4.3097232287687
"CM002238.1.228015.230458",0,0,-1.6204195521708,-4.04948183454847
