"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.2578.3378",0.604204414640747,0.00652555183491094,-4.18232722162232,-3.62178208457079
"CM002236.1.2677.3477",0.563966106823711,-0.0309589911564389,-4.25938210986047,-3.35461847514408
"CM002236.1.15429.16229",0.922584536575183,-0.0183304945285861,-3.72504227405883,-3.54595824333499
"CM002236.1.16940.17740",0.614175493043762,-0.502432399974606,-2.32462472068992,-2.22357060900475
"CM002236.1.34480.35280",0.821071216041111,-0.900041238913445,-3.30306046053635,-2.9666660026378
"CM002236.1.42332.43132",-0.700752234741115,-0.720400442513113,-4.29948975689893,-3.87849890947726
"CM002236.1.44251.45051",-0.427562238490429,-0.418340373518486,-3.80659780833709,-3.21258124769468
"CM002236.1.47854.48654",-0.0470114776388699,-0.328708489207934,-2.21623889912443,-1.45855813909701
"CM002236.1.58645.59445",-0.0263354600283292,-0.328715782509472,-2.97562820900044,-2.44990131335281
"CM002236.1.90823.91623",-0.187434907568967,-0.371918514478559,-4.21804903496234,-3.27133062951654
"CM002236.1.180722.181522",-1.39162982341203,-1.58746368337647,-2.05732071490889,-2.17802409274149
"CM002236.1.184751.185551",-1.64981635089858,-1.01127401308755,-2.43625667784467,-3.39570872267889
"CM002236.1.185539.186339",-1.57699830069105,-1.21673012354602,-2.58123578888344,-3.22165096331704
"CM002236.1.189295.190095",-2.35647167684721,-1.85523978047195,-3.24711930510452,-3.70477855539369
"CM002236.1.189906.190706",-2.11966651867447,-1.83273632691913,-3.4917405252563,-3.52656239216242
"CM002236.1.193764.194564",-1.42705087162715,-1.43827896489468,-2.24128879407229,-2.14243228766808
"CM002236.1.195035.195835",-2.20866246724937,-2.12449130206242,-3.52856383450315,-3.29479121717773
"CM002236.1.195990.196790",-2.32052226860467,-2.34978414258158,-3.74396529765058,-3.70495956015302
"CM002236.1.197694.198494",-1.45335656792813,-1.3854715222791,-4.41484100493612,-3.89679422965539
"CM002236.1.209043.209843",-1.21566594668381,-1.21508660460153,-3.85598838629415,-3.54476485658857
"CM002236.1.209986.210786",-1.79629543878861,-1.38004275906252,-3.47817581662028,-3.99911633185677
"CM002236.1.214119.214919",-1.54329680153777,-1.00934954800454,-1.93849274565226,-3.80873802220378
"CM002236.1.216221.217021",-1.36184153209672,-0.921125332963495,-1.09738544847592,-4.04749823226147
"CM002236.1.220679.221479",-1.09666087951534,-0.827490856816356,-0.699982153551146,-3.13822926410896
"CM002236.1.224161.224961",-0.845184883891543,-0.312729382928865,0.247634334032562,-2.17945251721493
"CM002236.1.245948.246748",-2.05237614858519,-1.59509543106436,-0.426294186571766,-3.19964042191751
"CM002236.1.247178.247978",-1.91234177852385,-1.96848683970425,-0.212006910280493,-3.68461213093244
"CM002236.1.251644.252444",-0.920468572698926,-1.05286983069124,0.0306547002861969,-1.5661985762534
"CM002236.1.255394.256194",-0.886762104284012,-0.688512329679832,0.369945465556343,-2.95415124335419
"CM002236.1.255665.256465",-0.901995219188134,-0.843109307361135,0.303617959906437,-3.42178656983207
"CM002236.1.256992.257792",-0.884856662455928,-0.892260543150714,0.0634373309192586,-4.13008489136062
"CM002236.1.263087.263887",-0.851532063197409,-0.541148070501134,-0.271893511128713,-4.12094273194099
"CM002236.1.265088.265888",-0.101871355625308,-0.444273642824404,-0.280826233931094,-3.23886904537909
"CM002236.1.291132.291932",-0.424733720476967,-0.317696850627125,-0.507792631205073,-4.5702129249415
"CM002236.1.292666.293466",-0.56139498716204,-0.449495896408894,-0.0359324818854794,-4.30148564155881
"CM002236.1.297470.298270",-0.732188889460789,-0.635932847199456,-0.161281311854316,-4.20572365683788
"CM002236.1.301852.302652",-0.849190754834944,-0.567429457987239,0.0694360098721388,-3.67203355756646
"CM002236.1.8867349.8868149",-2.85075219880526,-2.23671666555066,-0.973381772962583,-1.25096051964841
"CM002236.1.9651209.9652009",0.481192606252328,0.324277227070161,-2.5160688164392,-1.89487378902387
"CM002236.1.9688432.9689232",0.642762388520687,0.326637707975817,-3.51377685669439,-2.22741856337678
"CM002236.1.9690243.9691043",0.00767586559409986,-0.303708413442195,-3.48276703815647,-3.03397928910509
"CM002236.1.9689477.9690277",0.227739399984237,-0.0014388447242489,-3.42867977590173,-2.95446251378277
"CM002236.1.9693040.9693840",0.368209859609128,0.29023783039632,-3.42901810297203,-2.07977013185497
"CM002236.1.9694131.9694931",0.727757247832527,0.451878919411848,-2.3521669656261,-1.52850492199253
"CM002236.1.9759096.9759896",0.796186437015538,0.422889085991521,-3.41624474122315,-3.14544316129486
"CM002236.1.9771869.9772669",0.793149867679423,0.1044640184799,-4.91679289938292,-3.91074701447845
"CM002237.1.10729.11529",-0.224186815192211,-0.143665154469901,-5.3699773618574,-5.13938987105346
"CM002237.1.11141.11941",-0.0416308955931334,-0.108762738811457,-5.11485312378703,-4.76640144340358
"CM002237.1.13011.13811",0.757042053318561,0.536969570810518,-3.7537060532702,-3.2459098306636
"CM002237.1.17873.18673",0.424042354518935,0.0313282485176822,-4.39347019046363,-3.56102299038086
"CM002237.1.18541.19341",0.218884774443831,-0.210769074523716,-4.5139175042901,-3.64263932651211
"CM002237.1.35327.36127",0.149406712199614,-0.0362520635927965,-3.93380155530618,-3.49736629419406
"CM002237.1.37953.38753",0.868249053672067,0.628128958725034,-1.53036142358732,-1.05137647282704
"CM002237.1.41101.41901",0.573166123196873,0.286714858312953,-2.79049983128008,-2.20292757295426
"CM002237.1.51442.52242",0.027575801709537,-0.22366397459073,-3.40086216313994,-2.93520619066297
"CM002237.1.55703.56503",0.0955655838994132,0.18660287733312,-3.35520939857385,-2.32833974725235
"CM002237.1.69944.70744",-0.0906587074916125,0.352979500630251,-3.29358204374411,-1.78571265757828
"CM002237.1.74042.74842",0.277065049022829,0.0931355947700671,-4.02917046209713,-3.1145695462816
"CM002237.1.75100.75900",0.34437623094794,0.223271789548316,-3.42824228994361,-2.37470207294736
"CM002237.1.75924.76724",0.365699821596697,0.385298435291511,-3.19760375628031,-2.00230673932439
"CM002237.1.106519.107319",-0.0339942142031194,0.304312485500952,-3.9942423096151,-2.73406162206125
"CM002237.1.148034.148834",-0.290351866850534,-0.364161178379021,-3.75179634337687,-2.54181207432605
"CM002237.1.562360.563160",-1.63038542379136,-2.19166826466792,1.80892194134786,-2.1996975190034
"CM002237.1.563902.564702",-1.78024167659106,-2.2651782383354,1.6911733471592,-2.35943680877483
"CM002237.1.567205.568005",-1.64249458466297,-2.11889935235553,1.78469706161744,-2.17019440024628
"CM002237.1.570012.570812",-1.36797041061709,-1.81714879091748,1.86346487063615,-2.08802113653576
"CM002237.1.584652.585452",-1.12416079539105,-1.31445250176661,2.58207168834169,-1.13094104279913
"CM002237.1.1678293.1679093",-2.29618431502346,-1.46813909709415,-0.545820580802001,-3.24532776721205
"CM002237.1.1680016.1680816",-2.81801308943612,-1.70593707798795,0.474661907094669,-2.43705065100373
"CM002237.1.1684246.1685046",-3.31073204077258,-2.62065253892114,-0.442684673786278,-2.42949264150109
"CM002237.1.1685413.1686213",-2.85541530759537,-2.97749221229264,-0.0805903175957714,-2.39668464684673
"CM002237.1.4045843.4046643",-0.0700388385459566,-0.754590214368374,0.488156826379947,-1.61274279677875
"CM002237.1.4164974.4165774",0.307844911429756,0.417943239425218,1.78452594502154,-1.40190572808259
"CM002237.1.4297962.4298762",-1.35792298046811,-1.39155392629325,-2.40333546204528,-1.67139545421024
"CM002237.1.4448562.4449362",-0.121301270448538,-0.127153904900515,-4.11111047433625,-3.29465721873935
"CM002237.1.4452064.4452864",-0.103812635643602,-0.077213716173931,-4.01861206012254,-3.21874096207958
"CM002237.1.4465817.4466617",-0.131142533023604,-0.214391682745945,-4.28263229971822,-3.35891521867929
"CM002237.1.4468112.4468912",0.300604234451611,-0.0103066613961079,-3.90771449983575,-2.6937847839185
"CM002238.1.8756.9556",1.07813605038951,0.772549671369116,-3.41873686289937,-3.09431677478538
"CM002238.1.12370.13170",0.500600535218414,-0.0499918979622867,-4.5522742288569,-3.3593056472101
"CM002238.1.28670.29470",-0.163474015389788,-0.547437857668324,-3.10786160719514,-2.3575421392237
"CM002238.1.31099.31899",0.154817760691155,0.0596244413228913,-3.6357050695288,-2.75928980797296
"CM002238.1.161104.161904",-0.282104854904175,-0.365465035852698,-3.10916602611157,-2.24450037002505
"CM002238.1.163382.164182",-0.584891614987775,-0.63321181474135,-3.24722238630606,-2.13942055304938
"CM002238.1.166707.167507",-0.0952562045564076,0.0409071822581519,-2.65212611857073,-2.59995593813533
"CM002238.1.199869.200669",-0.297721238495413,-0.570780299990188,-2.96816322068266,-2.77233817770461
"CM002238.1.218938.219738",0.0791880316492788,0.0575428148257856,-1.64759153756565,-3.63470168291129
"CM002238.1.221318.222118",-0.26566256075194,-0.388823095589813,-2.90264946041829,-3.544706193129
"CM002238.1.223609.224409",0.480778251597815,0.135827228036465,-2.07835016526791,-2.46573093205163
"CM002238.1.223865.224665",0.227785678494523,-0.0785651347619282,-2.23533144037343,-3.20394718277669
"CM002238.1.225208.226008",-0.395555200322045,-0.251139692400971,-2.46685898366003,-4.23758131011433
"CM002238.1.229158.229958",-0.299242987460377,-0.23458853586941,-1.42433911376018,-3.89538749859278
"CM002238.1.233668.234468",-0.120929985087222,-0.0674402488179119,-1.52498822149501,-4.10087764884821
"CM002238.1.234420.235220",0.0260615982026083,-0.121553329293259,-1.65551632834291,-4.244287633715
"CM002238.1.238077.238877",0.1012224521329,-0.519519936653545,-2.43457693189366,-3.92240932297333
"CM002238.1.238907.239707",0.105852310685903,-0.575876540505055,-3.01846957044174,-3.80162576934951
"CM002238.1.243448.244248",-1.02165385875499,-0.822343622236109,-3.49534546302231,-3.89954732667489
"CM002238.1.247105.247905",-0.540039064266934,-0.487582805705957,-2.99410108696339,-3.68807507927281
"CM002238.1.251898.252698",-0.00998799581799275,-0.37070631136721,-3.07614177220685,-3.02205802928434
"CM002238.1.264122.264922",0.0838521770526586,0.14999893626694,-0.71864107648468,-4.2582917200074
"CM002238.1.266239.267039",0.660377909890065,0.129128288835655,-1.70810586961157,-3.37728398580046
"CM002238.1.268561.269361",0.181372433893084,-0.437009244719977,-2.52472514445727,-4.58810101986643
"CM002238.1.271606.272406",0.296699421819669,0.068076823612339,-0.465440789903064,-4.55863459501055
"CM002238.1.273174.273974",0.205186373824879,0.237429673654306,-0.163110680211951,-4.59401265308403
"CM002238.1.274358.275158",0.513269481506716,0.270325667609058,-0.629128361996282,-4.18478574815121
"CM002238.1.276272.277072",0.672161325129403,0.427426921646039,-0.759947581627342,-1.59152788193376
"CM002238.1.278901.279701",0.240514426682467,-0.0461325103047765,-2.66549394347474,-3.52326531420664
"CM002238.1.280499.281299",0.00135366879841804,0.297303752982064,-1.16729875014474,-4.19538859684006
"CM002238.1.284885.285685",0.58516101040491,0.521156412175119,-0.98734645738756,-2.7102310657322
"CM002238.1.284989.285789",0.625520982621525,0.634235879034882,-0.988031147306302,-2.72986007279158
"CM002238.1.290525.291325",0.267963573259702,0.139865967831392,-0.591673876499492,-3.63017154003729
"CM002238.1.291502.292302",0.571682898616914,0.140814243277044,-0.103903418249585,-2.60896243846787
"CM002238.1.295050.295850",0.23786588254316,0.167870943646295,-0.514369723810041,-3.56265147491076
"CM002238.1.298261.299061",0.257892053984007,0.245151417338572,0.174923440526902,-3.60260786159109
"CM002238.1.299435.300235",0.0739484922753015,0.161234314826103,0.0643095480541137,-3.89744819361383
"CM002238.1.343283.344083",0.34995671881663,0.626302352569539,0.245240020537217,-2.72758504900042
"CM002238.1.344337.345137",0.564280365063254,0.578361781295011,0.40326666407094,-2.78584580663927
"CM002238.1.381726.382526",0.0633827062427962,0.211529529959478,0.278861758803542,-3.97535616429219
"CM002238.1.385739.386539",-0.127270440435942,0.0781004892510698,0.473714002162362,-3.2385348896785
"CM002238.1.386520.387320",0.153055987659023,0.42415410646185,0.719448015271189,-3.51677577629643
"CM002238.1.390036.390836",-0.00774973716771195,0.363061998283227,0.563946138144566,-4.41004513873337
"CM002238.1.392753.393553",-0.0073453516394433,0.271473446429306,0.607193888848275,-3.05451403886839
"CM002238.1.393903.394703",0.307810467365954,0.258663116098549,0.551507919063777,-3.71167485850661
"CM002238.1.395810.396610",0.0592586977098793,0.189619170640721,0.599367532514818,-3.58713276670959
"CM002238.1.398676.399476",0.442763418613509,0.401366181541022,0.572239705908125,-3.74308630109423
"CM002238.1.400670.401470",0.357701665380116,0.519921033576963,0.470031056889885,-2.61389042073241
"CM002238.1.401680.402480",0.219109250710746,0.353199910769418,1.21886325877836,-1.50842899221839
"CM002238.1.426275.427075",0.190261642172371,0.318423554731961,0.483940560359693,-2.5475547651697
"CM002238.1.428247.429047",-0.139483242653121,0.310128535613352,0.778002272530847,-3.21540687669552
"CM002238.1.429824.430624",0.0877499601900376,0.0671521095320844,0.76958532858423,-2.90678056222961
"CM002238.1.449158.449958",-0.0340549700883588,0.0706288418633787,0.678711251287745,-3.2968474834256
"CM002238.1.452295.453095",-0.1285048818136,0.338925838334456,1.01449742167068,-2.83036030194963
"CM002238.1.453978.454778",0.196620329224432,0.439481234414942,1.14546306721611,-2.89170517066375
"CM002238.1.455157.455957",0.0263663950486618,0.389800400445743,1.07848805730678,-2.47224036958386
"CM002238.1.456678.457478",0.0346879123377942,0.338994484455055,1.01440392990532,-2.47127876381714
"CM002238.1.459170.459970",0.0200447610855576,0.474513110721463,0.913587995484614,-2.70255904665974
"CM002238.1.554778.555578",1.18329684180633,1.14717123952414,2.47517061258743,-0.957514715139791
"CM002238.1.4575276.4576076",-0.00538354616678808,-0.0582741574428714,-0.570358064306123,-3.16545630824481
"CM002238.1.4605854.4606654",0.960135432434437,0.69938927834864,0.549030771005742,-1.6799147492086
"CM002238.1.4626622.4627422",-0.204786948389025,-0.101352434972203,-0.11361677024073,-2.5673784281202
"CM002238.1.4631034.4631834",-0.194359563724541,-0.517386639906606,-0.178323357653377,-3.70743571242384
"CM002238.1.4635713.4636513",-0.392074374498851,-0.214067372054128,-0.947010986305848,-3.5552009685974
"CM002238.1.4638996.4639796",-0.761097165308435,-0.954058518535398,-1.41259404001878,-3.61700310054392
"CM002238.1.4639645.4640445",-0.733299811892219,-0.847670974954208,-1.0046430193823,-3.63988472524214
"CM002238.1.4645191.4645991",-0.87686198353431,-0.767627119708647,-0.979774915985945,-3.43332388899956
"CM002238.1.4646952.4647752",-0.350356349749952,-0.359959587987917,-0.332799748482524,-3.77414748816556
"CM002238.1.4648939.4649739",-0.399102790071156,-0.23083602824707,-0.0394221192403185,-4.05125013954169
"CM002238.1.4651897.4652697",-0.553946177307971,-0.108497386830666,-0.0889859155638775,-4.3734450618757
"CM002238.1.4654446.4655246",-0.131628849927973,-0.197889330176198,-0.175312154898181,-3.60281150851904
"CM002238.1.4655793.4656593",-0.476323853078501,-0.236194728438951,-0.320914264714761,-3.51842232363724
"CM002238.1.4658149.4658949",-0.48306761868565,-0.245120804766858,-0.944664241755863,-3.53837493203515
"CM002238.1.4673230.4674030",-0.199625674398504,-0.180939569181277,-2.15379886214079,-3.73135020765103
"CM002238.1.4676070.4676870",-0.303832507434911,-0.0202207878370524,-0.459713852677895,-3.67426104804407
"CM002238.1.4677579.4678379",-0.136122344451093,-0.109636675206908,-0.0197670107397762,-4.0248724726269
"CM002238.1.4679732.4680532",-0.0699428185404402,0.122649686718077,-0.194961413951799,-3.78278366262489
"CM002238.1.4684005.4684805",0.303555471457996,0.18447069204353,-0.86620009287524,-3.63167985580404
"CM002238.1.4723682.4724482",0.213793378137286,-0.068604988107543,-1.33950484573788,-3.09148026860261
"CM002238.1.4726129.4726929",-0.13000697858327,-0.400913793895038,-2.19940294789245,-3.60876226308591
"CM002238.1.4726308.4727108",-0.183825877984324,-0.419713513813082,-2.24267210290693,-3.8186626492603
"CM002238.1.4732041.4732841",-0.643250166019675,-0.334450436042296,-1.28859874907092,-3.75963413963674
"CM002238.1.4735425.4736225",-0.475636826335213,-0.316892585749165,-1.129287143036,-3.98590237278075
"CM002238.1.4742100.4742900",-0.388072357338311,-0.402760943298914,-1.5565878641451,-4.5543537301635
"CM002238.1.4742761.4743561",-0.35049728518265,-0.33596806391752,-1.44640595861055,-4.56894201296201
"CM002238.1.4745695.4746495",-0.185722016094226,-0.383422430738795,-1.57096332770707,-4.73905746199778
"CM002238.1.4749047.4749847",-0.412516721913304,-0.607652275252854,-2.0535570745048,-4.29550340687532
"CM002238.1.4751518.4752318",-0.414365376028017,-0.499545924253156,-1.22197771992197,-4.47585108707555
"CM002238.1.4754327.4755127",-0.686658210754661,-0.60263445254982,-1.61224435324704,-4.26334507950986
"CM002238.1.4757058.4757858",-0.797759787629491,-0.608204938547963,-1.8042537105259,-3.95665708939894
"CM002238.1.4759136.4759936",-0.824996045157816,-0.756418614004901,-1.94244403954375,-4.08469881682037
"CM002238.1.4764024.4764824",-1.07051354206778,-1.06615638977688,-1.99748921236056,-4.14599693022837
"CM002238.1.4765864.4766664",-0.681557886248332,-0.586133075225069,-1.28736664229869,-3.75345458159929
"CM002238.1.4768723.4769523",-0.156525249129796,0.0715813447816763,-0.648324673293019,-3.58613671422287
"CM002238.1.4769436.4770236",-0.520370608133101,-0.173725218619524,-0.7217104962815,-3.78611433523242
"CM002238.1.4772142.4772942",-0.486381365493815,-0.192467396072483,-0.80522006043851,-4.11823561768592
"CM002238.1.4772653.4773453",-0.230311145670046,-0.27936553218691,-0.847366302777085,-4.02757422173656
"CM002238.1.4775445.4776245",0.151704222234026,0.033784379382131,-0.978869911543495,-3.67906720927243
"CM002238.1.4777522.4778322",0.104737015950972,-0.265104611718978,-1.03614999910576,-4.16690519143633
"CM002238.1.4780090.4780890",-0.527185719875938,-0.227538981993428,-0.345708511469532,-4.17185410872276
"CM002238.1.4781847.4782647",-0.450234870871771,-0.240637754104597,-0.502326799688717,-4.29975256700031
"CM002238.1.4787313.4788113",-0.575738047176905,-0.419422405963353,-1.1955663212361,-4.52423855794604
"CM002238.1.4788157.4788957",-0.618974642308623,-0.562976205661336,-1.14007818459488,-4.44600118584792
"CM002238.1.4789887.4790687",-0.576651869123934,-0.253558180165116,-0.709139733610405,-4.42745393569605
"CM002238.1.4792071.4792871",-0.245655546763002,-0.193975229039691,-0.59938475773245,-4.23602924238014
"CM002238.1.4793603.4794403",-0.123585987669829,-0.19958668791135,-0.644355246584602,-4.67831615988416
"CM002238.1.4795515.4796315",0.0057717658018356,0.0529432717683404,-1.05484226040756,-4.01570686235792
"CM002238.1.4796719.4797519",-0.395273618699354,-0.461602537481243,-1.58464288229326,-4.49392596740666
"CM002238.1.4799660.4800460",-0.521986572228087,-0.451520420053648,-0.594888620074426,-4.59552754858473
"CM002238.1.4804459.4805259",-0.509536069001435,-0.455987876827878,-0.532939230277325,-3.89907598501076
"CM002238.1.4806535.4807335",-0.578701936913779,-0.526239712091208,-1.02427453500219,-4.25656644528428
"CM002238.1.4808622.4809422",-0.509748239315715,-0.272308492882492,-0.75340887944529,-4.66618846711473
"CM002238.1.4811105.4811905",-0.276025378118229,-0.109874905329007,-0.0309526834118119,-3.74516367849912
