"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1150,3878,".","-",0.735639770197526,0.0139797950095955,0.0425086979477292,0.429869130355334,0.147803948529258,0.294730722289797,-3.28880702922238,8.11912450691435e-22,4.96004697149677e-21,-4.60352935003754,4.64831853191751e-33,2.40282311803736e-31
"CM002236.1",2177,6443,".","+",0.587875144765881,0.0569242500671751,0.13661820016122,0.409567950330573,0.183052040939131,0.350458608293722,-3.66701394107156,8.92162132220852e-24,6.51666253100448e-23,-3.37137263669476,2.24559049797482e-20,6.61858252034684e-20
"CM002236.1",14929,16647,".","+",0.988549148041831,0.00190307679863199,0.0071846494869702,0.268230722222735,0.392590775024739,0.579765909272861,-3.6283594019322,6.5131187467735e-22,4.01542733746036e-21,-3.25059508299643,2.09824790549603e-18,4.20902266415919e-18
"CM002236.1",16440,19615,".","+",0.443395836130384,0.15239914662122,0.303893847268426,-0.483812125394596,0.119036017746978,0.249196896965637,-3.08591442266282,7.63749489232939e-18,3.28999779977266e-17,-2.41379650755734,4.67703010871483e-12,5.89674340160669e-12
"CM002236.1",33980,39245,".","+",0.117843903254336,0.706862685537988,0.835116060630159,-0.554609604657273,0.0777521045423937,0.183976810748199,-4.05106624703819,1.34874056054961e-26,1.46186073659571e-25,-3.3090672874984,2.58289107590399e-19,5.94418768153247e-19
"CM002236.1",40949,43632,".","-",-1.11277769778267,0.000518499993083305,0.00209898792380711,-1.23157319720071,0.000125949084013151,0.000489235748305417,-4.63126393264655,5.82711667590953e-31,1.30527413540374e-29,-3.47409168036986,2.17975504609413e-20,6.48139553528875e-20
"CM002236.1",43708,45551,".","-",-0.491494448559618,0.103389373317357,0.225576814510597,-0.590305784174696,0.0502956617956631,0.128512109226942,-3.80941467827367,2.66937068924905e-25,2.32963260152644e-24,-3.34240035985634,1.71327857466033e-20,5.33719873696856e-20
"CM002236.1",45331,49154,".","-",-0.22189075306081,0.461699020052554,0.641036655940736,-0.621015453206563,0.0403354340593272,0.106295732109286,-3.16892253603205,1.32816830026782e-19,7.08356426809502e-19,-2.32121661634838,7.77101615941987e-12,9.67059788727806e-12
"CM002236.1",58145,61150,".","+",0.383542399955672,0.200940188817929,0.36995015585109,0.177732583993304,0.552654199791956,0.700723815585272,-2.37334238850956,1.17373911899481e-12,3.58523949074779e-12,-1.74794999480547,1.21589972111557e-07,1.33948297145847e-07
"CM002236.1",90323,92593,".","+",0.0580449826790245,0.851418873226377,0.928846777983918,-0.183694278053437,0.552416963420568,0.700723815585272,-3.77252156980764,5.17619483165192e-24,3.99816428375873e-23,-2.93531248306226,3.59270712714323e-16,5.74833140342917e-16
