"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1150,2878,".","-",0.272987334308677,0.307481343655789,0.978570212733985,0.630968863088298,0.0196328604229606,0.177142103610691,-0.124430783127262,0.646948682421982,0.754960984182869,0.119801313554092,0.669333310084307,0.999621080014387
"CM002236.1",3177,6443,".","+",0.323346286137342,0.255908807696656,0.952031508788935,0.375344187420216,0.188355214953266,0.639212718686969,0.456317454378498,0.110787048219047,0.22873264416917,0.12572570177932,0.663964699353448,0.999621080014387
"CM002236.1",15929,16647,".","+",0.0912370805879139,0.810002336316652,0.994751046141559,0.249727480921831,0.512718465851914,0.877637986190393,-0.539672882679162,0.179318069379076,0.308866757957168,-1.76016016463308,0.00047569156535678,0.1063963467848
"CM002236.1",17440,19615,".","+",0.0506596842570996,0.871650190434915,0.994751046141559,0.122537606169199,0.697024986851959,0.954483172044432,0.0218807690613465,0.944797558441951,0.966873272449314,0.445527156869037,0.168120194003397,0.999621080014387
"CM002236.1",34980,39245,".","+",-0.194954374410616,0.472644284563471,0.994751046141559,-0.142827755147394,0.598926272631107,0.923860986058559,-0.265834690265375,0.329225997559567,0.48349852212977,0.14785423289341,0.588939934977627,0.999621080014387
"CM002236.1",40949,42632,".","-",-1.15603215222077,0.000264589395996157,0.0194745319727135,-1.16026850593862,0.000269970694309074,0.0120766890587592,-0.65080998955083,0.0353584114352637,0.0996869498868149,-0.322868318369573,0.301628761531753,0.999621080014387
"CM002236.1",43708,44551,".","-",-0.763506515201011,0.012302128112683,0.232619867766488,-0.982295364211334,0.00161759487492941,0.0382942298402855,-0.846240990065806,0.00638617296918468,0.0287592084719659,-0.192019988642819,0.536662648820015,0.999621080014387
"CM002236.1",45331,48154,".","-",-0.182046965432677,0.533707646391766,0.994751046141559,-0.13556609577237,0.643379258864362,0.948868782148442,0.00163606667501751,0.995541384391324,0.997027267054595,-0.0882331150312276,0.766460413224865,0.999621080014387
"CM002236.1",59145,61150,".","+",-0.031138258800448,0.915599848430942,0.994751046141559,0.000168367753153169,0.999544129606641,0.999544129606641,0.0501601156228812,0.865185396647878,0.911407077573803,0.0953247135872252,0.7531399129871,0.999621080014387
"CM002236.1",91323,92593,".","+",-0.103024584090945,0.731739631142986,0.994751046141559,-0.210145918937206,0.486244715198392,0.870733400929089,-0.529883521592869,0.0830043503477553,0.184423573123655,-0.297899259305454,0.335227525365881,0.999621080014387
