"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1150,3878,".","-",-0.0719177656868259,0.778819984996804,0.956795301495159,-0.118808283136882,0.642932022369943,0.744914343159658,0.0744425481529081,0.771075404274334,0.923378475625772,-0.0706935291872771,0.782365372053837,0.842547323750286
"CM002236.1",2177,6443,".","+",-0.141039096159743,0.595263122892003,0.928066003682097,-0.163776846528158,0.53753797217204,0.655581701088224,-0.0872062881286929,0.742367675878324,0.917042423143811,-0.0866276399802284,0.744004555487485,0.815613476814992
"CM002236.1",14929,16647,".","+",-0.109739764992495,0.685182968802641,0.943785288637376,-0.0369589179270573,0.891402443622841,0.924417348942206,0.0440822563690094,0.870426944958735,0.955988429710791,0.188382463585253,0.485860846822795,0.630178168993767
"CM002236.1",16440,19615,".","+",-0.10747238597556,0.686498426525656,0.943785288637376,-0.0222774251846666,0.933314873580025,0.95462343233756,-0.297087550087965,0.265474634734381,0.631453646825575,0.162063375757121,0.542482628344281,0.678860942732508
"CM002236.1",33980,39245,".","+",0.095443330089482,0.724951380823177,0.946406157252477,0.0464871572932299,0.863961940445071,0.907160037467324,0.13556185169738,0.617182280640887,0.865859065951307,0.287722189883251,0.289356903814982,0.495005727273006
"CM002236.1",40949,43632,".","-",0.659232323829585,0.0164809419834448,0.230733187768227,0.664009795763138,0.0157717420334963,0.110401563770504,0.993220044209572,0.000354849022393186,0.00851637653743648,0.665132094720035,0.0154983413445305,0.316528764513833
"CM002236.1",43708,45551,".","-",0.575321581500315,0.0283918538174752,0.333385805814497,0.728053296082573,0.00577146729881164,0.0596680926892526,0.962416549685122,0.000292111838961047,0.00754996753007015,0.519299578436056,0.0473902884985051,0.336573929300976
"CM002236.1",45331,49154,".","-",0.298895584538911,0.251190819129467,0.790342285390099,0.305067724856411,0.241727505455454,0.424127633592859,0.452471854451112,0.0830760213423324,0.3555699649619,0.168694320213672,0.516496838102297,0.657359612130196
"CM002236.1",58145,61150,".","+",0.228357899019916,0.375763022056396,0.86181826219078,0.204732929436795,0.427234821626167,0.570790398682317,0.062055496768494,0.809547871125307,0.93838822998467,0.0877778081493208,0.733161142782647,0.809005398932576
"CM002236.1",90323,92593,".","+",0.198651472720236,0.46048532113782,0.897908813623881,0.330179015469589,0.220708432796025,0.404666209243396,0.376009689294979,0.162691094902128,0.501506494377203,0.421908900908679,0.117442718743658,0.389242384847457
"CM002236.1",180222,181975,".","+",0.58826524500246,0.0221015243852421,0.286825995105835,0.579914036896996,0.0241068599905429,0.145397930160884,0.529850058503348,0.038853200392816,0.227037831860629,0.163618517032061,0.521367573147935,0.661054734255494
"CM002236.1",182427,186051,".","-",0.169375026198072,0.535546544301858,0.9113213741258,0.341047269274723,0.213118039382891,0.396718344779231,0.220021480970451,0.420829911513195,0.768794790525396,0.157555303015059,0.564133320093888,0.693048612619914
"CM002236.1",185039,188208,".","+",0.235278673677545,0.373278942470858,0.860281835393084,0.248413647570958,0.34749990582099,0.513642178247757,-0.0756175085821539,0.774600887085767,0.924568021530435,0.159921904825556,0.544559714563785,0.67893159218342
"CM002236.1",188530,190595,".","-",0.36063267777662,0.180539499119396,0.766491111771686,0.61073979227049,0.024078746642356,0.145397930160884,0.206323940692781,0.44257774880975,0.778566092146996,0.237119561532977,0.377560021766875,0.557894642780438
"CM002236.1",189406,191138,".","+",0.5336779697336,0.0456273251472244,0.40344161182809,0.722834494330245,0.00708571026256012,0.0690086564701507,0.331374732646286,0.212675405552934,0.567134414807823,0.364289352304142,0.170777905207514,0.426767747085325
"CM002236.1",193143,195064,".","-",0.058613003835089,0.821825757343402,0.968588190184176,0.356052363383697,0.172222147280034,0.357201490654886,0.0275489602042433,0.915622169154936,0.966410186673985,0.225361663890535,0.386136675618042,0.561653346353515
"CM002236.1",195020,196335,".","-",-0.1025246563999,0.708255951602633,0.943808317125894,0.411506317367126,0.133128272209194,0.318370814678214,0.0802069251900479,0.768916535015077,0.923378475625772,0.299441837487911,0.272724811438883,0.492664175502498
"CM002236.1",195780,197290,".","-",0.087056898614458,0.745034644369279,0.951059611627429,0.481380428992175,0.072634926145974,0.253367741675031,0.169883513084118,0.52446532560226,0.827325584048636,0.646482139604875,0.0158327690498066,0.316528764513833
"CM002236.1",197194,198497,".","+",-0.092955685861752,0.734431716725669,0.947290045373607,0.24688382898744,0.366470338478076,0.523974611611207,-0.132642297341856,0.627565292293425,0.876803092550961,0.350655162236305,0.197496119406803,0.444768916435656
"CM002236.1",208394,210343,".","-",0.0883346408124616,0.727435003092359,0.946406157252477,0.364913779148736,0.150807624716142,0.335571933143204,-0.284642807288038,0.263024004956483,0.629847933200117,0.360998779892314,0.15435328784202,0.426767747085325
"CM002236.1",209486,212487,".","+",0.291373690507403,0.273588418673548,0.790342285390099,0.43668644241354,0.10170879998489,0.288389508817916,0.170009215433031,0.522278706580585,0.826327729926156,0.271493326260976,0.307227073610088,0.502327478019414
"CM002236.1",213619,215734,".","+",0.331971864444358,0.225967363010128,0.788300762840842,0.578409012459228,0.0357447682012996,0.179414463395078,0.123463742240889,0.651801798456787,0.885433273245488,0.493834330376272,0.0720763242262326,0.362225986687852
"CM002236.1",216104,217521,".","-",0.157641239812316,0.568809784035694,0.928066003682097,0.425491827842508,0.125048693929533,0.318370814678214,0.00443786532154071,0.987191640417253,0.995765550712073,0.31029971215983,0.261690772718476,0.485414105016419
"CM002236.1",219395,221979,".","-",0.296087598656668,0.285074266649499,0.790342285390099,0.404706079766664,0.144734082396395,0.328585484359384,0.127311719857844,0.645196578984499,0.883038902398337,0.337893628251559,0.22232135136877,0.458621400677951
"CM002236.1",223661,224874,".","+",0.411786871505674,0.123254380436931,0.684520195484441,0.695497883448783,0.00969400307938099,0.0892379461553976,0.361849867317763,0.174833532198945,0.519856882074784,0.46581505501213,0.0810692183166295,0.362225986687852
"CM002236.1",243323,247248,".","-",0.469375040717486,0.0825780848386907,0.544043853054903,0.679938609189127,0.0123970639796323,0.098301102932962,0.489565164709075,0.0701708518789362,0.32975393330521,0.35914143436217,0.182995491239148,0.42774571434105
"CM002236.1",246886,248478,".","-",0.308024681762389,0.243663410373385,0.790342285390099,0.595671445105754,0.0249119163461465,0.145397930160884,0.123301281648958,0.640072153558288,0.881410834408134,0.0907115779537259,0.730808729251543,0.8077359639096
"CM002236.1",249096,252944,".","-",0.314922145918566,0.224154519205368,0.788300762840842,0.444566708062267,0.0869694198507232,0.270571528424472,-0.000581329840886836,0.998205792174984,0.999182134340479,0.167873466548166,0.516160780374857,0.657359612130196
"CM002236.1",254974,256694,".","-",0.187273849595921,0.495199814800128,0.903502903584801,0.453668251970423,0.0994764828282206,0.287418105770731,0.19719759719334,0.472056375962232,0.789708613666656,0.241974121952146,0.377541505411004,0.557894642780438
"CM002236.1",255165,256694,".","+",0.183320793104271,0.506063490665782,0.903502903584801,0.467904858411786,0.0906139799314612,0.274452450281702,0.221092001804175,0.421920693717669,0.768794790525396,0.202798017338764,0.46123518917387,0.613308832542614
"CM002236.1",256492,259361,".","+",0.103576554338765,0.713356821290234,0.943808317125894,0.410893677435413,0.146168462508072,0.330724602038466,0.0276027314748459,0.921956274198419,0.966410186673985,0.278166270308153,0.32379803661151,0.514402554616867
"CM002236.1",262019,264387,".","-",0.377783553623097,0.190271336789637,0.766491111771686,0.524268822465472,0.0699227279510442,0.253367741675031,0.0692012423246146,0.809918412784388,0.93838822998467,0.470817367391394,0.10282949431348,0.385394828647571
"CM002236.1",264035,266388,".","-",0.242018729217196,0.387039295585914,0.872188522933369,0.495186092372667,0.0778444726314367,0.257692047331653,0.0619284426917108,0.824608677636175,0.940441128768948,0.462369376045925,0.0989774216271137,0.385394828647571
