"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.15601.15900",0.704754239089891,0.308038775468742,2.28940308641732,0.798600846392897
"CM002236.1.15901.16200",0.721741824936821,1.10483692465025,3.0232032773023,1.58593489388934
"CM002236.1.17401.17700",0.227835059612862,0.936679767714938,2.89703519292031,1.21298735755325
"CM002236.1.34501.34800",0.257400019981677,0.120239538452319,1.94119169788822,1.00084754131156
"CM002236.1.34801.35100",0.252569295131947,0.176177451669532,2.83353342337887,1.92483906986925
"CM002236.1.42601.42900",-0.365832653391221,0.350619387101993,1.96237755519955,0.294857884330406
"CM002236.1.265501.265800",0.836108407423289,1.40538843910549,0.569395674652217,2.38994964921441
"CM002237.1.10801.11100",0.107041077966977,1.12039739161174,4.01971616625252,3.57157428533821
"CM002237.1.11101.11400",0.161004679997433,0.946515744780593,3.47472863361446,3.19984587187685
"CM002237.1.11401.11700",-0.288034078327574,0.391645176127563,2.74760135888621,2.27032462888216
"CM002237.1.13201.13500",0.232810510604993,0.708746504884717,1.97520877801618,0.80318379847727
"CM002237.1.13501.13800",0.814097110659604,0.238910641753379,1.72000395326427,1.18007570512907
"CM002237.1.38101.38400",0.856632973485515,0.595610508630466,3.0967727683526,0.627579850803768
"CM002237.1.76201.76500",-0.663920861439624,-0.100333246517227,1.64100136484222,0.817751911391987
"CM002237.1.4452301.4452600",-0.514497265135497,-0.323505153056578,2.2563308425638,1.63700474059773
"CM002238.1.29101.29400",0.58667910448427,0.830183529819269,1.86259548783862,1.73591296179764
"CM002238.1.219301.219600",2.20883151801386,1.91355939622422,2.12444313094099,2.67082348386918
"CM002238.1.234001.234300",1.14050625942706,1.76386561107731,0.749507262275163,1.83627186226397
"CM002238.1.290701.291000",-0.855919799399823,0.4753385646367,0.247358666519346,1.88283623504834
"CM002238.1.291001.291300",0.507187547153643,0.8934074887497,0.960439125735036,1.80393245830937
"CM002238.1.456901.457200",0.0626117472563015,0.153584080926751,0.686098880956956,1.97134851400733
"CM002238.1.4726501.4726800",-1.30612737722797,0.133825038691305,1.63188268931198,0.573326313351971
"CM002238.1.4726801.4727100",-0.281412033752031,-0.37679491156714,1.97519340041123,0.462868158055563
"CM002238.1.4788601.4788900",0.70849772848335,1.05273319066696,0.447025764405897,1.98296049691385
"CM002238.1.4872901.4873200",-0.229428123775892,1.65845596687817,2.02946306444939,2.83993482882234
"CM002238.1.4873501.4873800",0.0700316370633228,1.70541193878856,1.78315193254563,3.45796042510425
"CM002238.1.4873801.4874100",0.760294300608847,2.42887282324179,2.43200476336603,3.63904562425493
"CM002238.1.4962601.4962900",0.456625867834536,1.62296185199532,3.15786131262838,0.510376621716975
"CM002238.1.4962901.4963200",-0.52846494605284,0.970758560504208,2.44292779257678,-0.359636836049642
"CM002238.1.4991401.4991700",2.33314414995049,1.96469635217471,2.38653519256235,1.03383431205369
"CM002238.1.5053501.5053800",1.01794464250771,1.49430350573909,2.27090403182432,1.56134626675086
"CM002238.1.5229601.5229900",0.212505855067205,0.621942497895107,1.69189807644467,0.875826832298666
"CM002238.1.5254201.5254500",-0.317556305261344,0.148331288848527,3.52520350791918,0.855963351890555
"CM002238.1.5258401.5258700",0.824814487269473,2.0112040649169,5.24311196344935,2.88465727163196
"CM002238.1.5265301.5265600",0.492260224732346,0.566682669747405,1.94311406122396,1.10660714715916
"CM002238.1.5265601.5265900",0.461461104988318,0.906848519548983,1.97423116496285,1.87578808933929
"CM002238.1.5269501.5269800",0.548613312533217,0.695017886650264,1.74352215009712,1.48209681029903
"CM002239.1.1501.1800",0.445475935010213,1.00910557165365,0.576387644241256,2.50294155849242
"CM002239.1.19501.19800",2.09591215480202,2.28879211554594,3.78808759453418,2.82522501996833
"CM002239.1.70801.71100",-1.07388347486493,1.08543252663845,1.78971055269023,1.57634489929265
"CM002239.1.71101.71400",-0.608385904638935,1.20960440196791,1.85993009969973,1.6397730755599
"CM002239.1.103501.103800",-0.0813422830099777,0.801568999625117,1.9663413850096,2.0505615118247
"CM002239.1.107101.107400",-0.249182863835726,0.490889807902021,1.08965611480915,1.54832016858651
"CM002239.1.307801.308100",1.8192385542284,2.27644226449668,2.59328020003873,2.10044508480154
"CM002239.1.312301.312600",1.9728010774304,1.95661020450977,1.96602388381526,1.08865660026305
"CM002239.1.312601.312900",3.6753576662734,3.76890691067482,3.26606746465403,3.41608926892554
"CM002239.1.314701.315000",0.476393202417047,0.790160230593008,1.68931056264656,0.955487959191629
"CM002239.1.360001.360300",-0.662824888541538,-0.0679624995548393,2.17589747797849,0.649323545492625
"CM002239.1.360301.360600",0.500532887579647,0.976399618703514,3.47408803285682,1.12566337251526
"CM002239.1.361201.361500",-0.48823412363059,0.393859375097416,1.53494827196896,0.385534582662225
"CM002239.1.361501.361800",0.375119944397512,1.02760489771038,2.98273712924874,1.58848411376391
"CM002239.1.374101.374400",0.334766663724844,0.76443049546206,2.59761166727892,0.625761323797661
"CM002239.1.548701.549000",2.15011372983261,1.89750446558578,2.3717390445585,-0.133869103121099
"CM002239.1.558901.559200",0.792105165883564,0.977938028956895,1.95728983762717,0.930920410444136
"CM002239.1.561001.561300",3.21989531989858,2.66893814267207,3.56582134824031,0.227015697640263
"CM002239.1.589501.589800",2.03101402259251,2.32800158378866,2.8664164780866,0.480726540468939
"CM002239.1.591001.591300",1.71430222650055,2.36149053491801,2.41307411552608,0.746860768692272
"CM002239.1.595801.596100",1.36667836104409,1.80652274997657,3.08111688801666,0.576705388243657
"CM002239.1.596101.596400",0.696152395783315,1.52800348826988,2.60921918784198,0.718867224946092
"CM002239.1.633601.633900",1.87324315843239,1.4696198793048,2.21898479963851,1.17392937323538
"CM002239.1.841801.842100",1.38567091508833,1.68870243622106,2.38563986669954,0.323745087794975
"CM002239.1.5821801.5822100",0.985312321786375,2.40769737690044,1.92716067567047,0.871445450460975
"CM002239.1.5822101.5822400",1.47824895660275,2.53814835085795,2.80145708712624,1.55671023773873
"CM002239.1.5880901.5881200",-0.454997870655383,0.325476559838664,2.53146346120313,0.427561657372767
"CM002239.1.5889901.5890200",-0.543629823279534,0.248589650400988,1.43904181348524,0.377957390173245
"CM002239.1.5943301.5943600",0.612679314075705,0.76577339816258,1.80931306685093,1.78471256060816
"CM002239.1.5946001.5946300",0.633618132814836,0.666998502360239,2.71769610806523,0.77256244475773
"CM002239.1.5949301.5949600",-0.558954197894479,-0.383461224233213,2.02156654689396,0.736444921399325
"CM002239.1.5949601.5949900",0.355934747486903,0.698313026302979,4.31888952465976,2.60939263006471
"CM002240.1.6083101.6083400",0.0455127830301408,0.900798468312071,0.288460313487197,2.93451536450384
"CM002240.1.6083401.6083700",0.517612601630174,1.04011674368065,0.533277334337728,2.5179208325824
"CM002240.1.6085801.6086100",-0.1383307412572,0.244718423039578,0.359815418738339,3.14474172832448
"CM002240.1.6088501.6088800",-1.44588012200721,-0.319414842939819,-0.18653453750148,3.41611882611744
"CM002240.1.6088801.6089100",0.21175365157971,0.103944098164786,-0.471595421732063,2.26265872946973
"CM002240.1.6234301.6234600",0.614391673494089,0.195475855178056,2.3088730999396,3.42691661082453
"CM002240.1.6412201.6412500",0.425667954686945,1.32179673827345,2.60427901923107,0.884038114142009
"CM002240.1.6412801.6413100",0.524146946433622,0.861125844349026,4.0684977635406,2.7748939570859
"CM002240.1.6414301.6414600",0.0657564300008534,0.264634338372293,3.26760718767071,2.7011556947359
"CM002240.1.6417301.6417600",0.175581946660323,-0.151229196011471,4.08401004495268,3.58955293548069
"CM002240.1.6417601.6417900",-1.176345891298,0.305342142910823,4.17995780397164,3.20594441897236
"CM002240.1.6422101.6422400",0.999925276258494,0.480328862209029,5.10082964952687,4.41507066589154
