"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2878,3878,".","-",0.604057619178843,0.0691720972076823,0.169031452085682,0.367822361614138,0.267041936953278,0.478539151020274,-3.36257445273389,5.01393238427891e-20,3.1489369740518e-19,-2.85207119441575,4.87455576210646e-15,8.02868007876357e-15
"CM002236.1",2177,3177,".","+",0.616460120877327,0.0903881436068994,0.207304161424998,0.37902658376536,0.295713020423662,0.508233119500514,-3.86862739043459,3.06026398213076e-23,2.6031612607492e-22,-4.65925376222546,7.02031616498854e-31,4.28877496624754e-29
"CM002236.1",14929,15929,".","+",0.880479579802056,0.0120264780243401,0.0392320059823133,0.245607632842289,0.481258019340299,0.672360476084576,-4.03343810557011,6.1357133580019e-26,6.34338365627274e-25,-3.49572668402793,4.61692590108694e-20,1.55128710276521e-19
"CM002236.1",16440,17440,".","+",1.03917466138491,0.00138464406514127,0.00544140825599378,-0.0819667629842721,0.801429236506349,0.870049187289607,-2.27613483463778,1.25506768045713e-10,3.65110597951165e-10,-1.81931366871225,2.23311408180735e-07,2.59628488403899e-07
"CM002236.1",33980,34980,".","+",1.27192787936012,0.000104552847096882,0.00047795587244289,-0.800635662892241,0.0147234594615924,0.0439740655919558,-2.57235701621714,2.63212980389626e-13,9.26068705873449e-13,-2.12090758253441,1.76016872160546e-09,2.21090351573621e-09
"CM002236.1",42632,43632,".","-",-0.747700107368838,0.0253851594486867,0.0731097113391426,-0.72605529591277,0.0293758366054406,0.0802461878002279,-4.63840545355554,5.19388212399078e-36,2.05311105136577e-34,-3.26552929782662,2.45798087372972e-19,7.08911221951233e-19
"CM002236.1",44551,45551,".","-",-0.448352450016774,0.17539038291718,0.341629963247376,-0.666870535687787,0.0434112846725162,0.113511219065879,-3.53565296118367,5.54112911274185e-23,4.59708489353398e-22,-3.07108091836572,1.52335199078375e-17,3.21915892392038e-17
"CM002236.1",48154,49154,".","-",0.124750568775561,0.695886177175168,0.816919608960173,-0.569677980719259,0.0761582069873969,0.179573035422915,-2.03531734732156,3.91279443942509e-09,1.01914645864095e-08,-1.38875503105341,5.50089606377043e-05,5.92404191482969e-05
"CM002236.1",58145,59145,".","+",0.321163436158601,0.324142609571231,0.522359313265869,0.110728283373906,0.733311570700491,0.843810574504674,-2.5047731170755,7.67059328819353e-13,2.61656786277465e-12,-1.91980550135877,5.14116617923882e-08,6.11480296008581e-08
"CM002236.1",90323,91323,".","+",0.384579582003449,0.251704599686858,0.441633135742998,-0.0849780896320113,0.799048985736958,0.868868800024653,-3.56158343001902,1.02850833749905e-22,8.32720003372726e-22,-2.79994068921736,1.35573197578389e-14,2.17434818073215e-14
"CM002236.1",180222,181222,".","+",-1.20981796561744,0.000163077381009519,0.000716261438159455,-1.01153583826155,0.00158800779498899,0.00564624993773864,-1.84674082528929,3.11562885267165e-08,7.7544540333161e-08,-1.20277275913368,0.000436196162488322,0.000460162984603065
"CM002236.1",185051,186051,".","-",-1.29937654373322,8.99377840542829e-05,0.000413960211537521,-0.771950367097565,0.0192051247796947,0.0558694539045663,-2.18715529885235,1.43395073837467e-10,4.11801237687086e-10,-3.11223780025112,4.2439794915452e-18,9.73363214443131e-18
"CM002236.1",185039,186039,".","+",-1.28509846429401,0.000107186785873335,0.000486685946668116,-0.74471875107837,0.0238767527797064,0.0671346354308063,-2.16690611169796,2.09852749900228e-10,5.97546813275225e-10,-3.10441789973432,5.1788059871461e-18,1.16393231550574e-17
"CM002236.1",189595,190595,".","-",-2.1113364453368,3.04816113905612e-10,2.76805984519691e-09,-1.65343626567655,6.98353731567911e-07,4.15304166029767e-06,-3.13619559037922,2.79879389763982e-19,1.59388940611352e-18,-3.31424262669722,4.33079732236976e-20,1.46412986116278e-19
"CM002236.1",189406,190406,".","+",-2.07515180871528,6.47191913996989e-10,5.57580725905098e-09,-1.58136398252339,2.13578830169755e-06,1.14819979099261e-05,-2.94282007285272,3.31532789235966e-17,1.60280600263719e-16,-3.36213845131428,1.58223532465005e-20,5.90701187869352e-20
"CM002236.1",194064,195064,".","-",-1.57647636077538,6.96641817214175e-07,4.33466019599931e-06,-1.39196546444532,1.20835602024558e-05,5.67842829094427e-05,-2.19724572183492,4.23033643640497e-11,1.27479196648616e-10,-1.70382183730432,4.86554883184033e-07,5.60977245683455e-07
"CM002236.1",195335,196335,".","-",-2.43266401140029,3.27071824350548e-13,4.07022714747348e-12,-2.37613986160973,1.11779632277491e-12,1.23140840804055e-11,-4.07851547163256,7.05635028409781e-30,1.03084073715516e-28,-3.16747872999695,9.32769555108046e-19,2.39244710317789e-18
"CM002236.1",196290,197290,".","-",-1.98096573697383,1.64909351641823e-09,1.40277321902917e-08,-1.89108598759461,7.9719392567912e-09,6.01926200063335e-08,-3.58162527132141,2.17627453876284e-24,2.05979787330792e-23,-3.1582019723166,3.99067493894125e-19,1.11275251409482e-18
"CM002236.1",197194,198194,".","+",-1.44233450668715,1.65590458962011e-05,8.62610762964896e-05,-1.38759906916278,3.21637067588788e-05,0.000143139145311037,-4.19040673203678,2.60012272256185e-31,5.13906608694577e-30,-3.74005828591531,1.0776450248309e-24,1.39049990949371e-23
"CM002236.1",209343,210343,".","-",-1.12792500763027,0.000668321001242119,0.00277229452367101,-1.10098792858012,0.000884469582488091,0.0032837765714475,-3.26234800621095,2.44135342890236e-20,1.60842108257097e-19,-3.14536023856209,2.28157642675047e-18,5.37971704833796e-18
