"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2578,3378,".","-",-0.267549798011158,0.513360335661003,0.998415781469953,-0.24109019591927,0.55248140875047,0.821676238157506,-0.950587795735405,0.020016662150134,0.119921252703035,0.169238368563922,0.690719651983438,0.792261344411772
"CM002236.1",2677,3477,".","+",-0.2485085683262,0.537265731980807,0.998415781469953,-0.17402334934698,0.66316700342364,0.863254045742799,-0.954027095413649,0.0177049724561692,0.108991160716418,0.16716548054679,0.690136761000649,0.792261344411772
"CM002236.1",15429,16229,".","+",0.763821679699004,0.0770882124869794,0.998415781469953,0.679224124023531,0.109804246259446,0.584576953337916,2.5046382042087,4.82907824457851e-09,9.8191257639763e-08,1.05238991376236,0.0182249381294342,0.131115144490041
"CM002236.1",16940,17740,".","+",0.345810353551955,0.402319300921238,0.998415781469953,1.38029329836164,0.000524423939589387,0.0146620193110199,2.82162760320423,2.1549027494232e-12,6.6836812093725e-11,2.03228752903608,1.19427036836829e-06,3.48415398771791e-05
"CM002236.1",34480,35280,".","+",0.0256110362989978,0.952253324991692,0.998415781469953,0.109913554960893,0.788124491466529,0.90553344824322,2.39373564690743,4.74201958564203e-09,9.8191257639763e-08,1.64594218288022,0.000117787439514577,0.00188179456938765
"CM002236.1",42332,43132,".","-",0.0457586664833122,0.916766564861698,0.998415781469953,0.57441596106901,0.171517313732548,0.598820588526326,2.26339130275536,6.34446773899795e-08,9.90032058806425e-07,0.128287441119175,0.774273618788163,0.842038246688586
"CM002236.1",44251,45051,".","-",0.12384234193281,0.775522101978045,0.998415781469953,0.474040193356507,0.259989986534153,0.660321029586856,0.84317776179422,0.0445939679158236,0.237480575170775,0.688714139034141,0.122018631450902,0.351747826176122
"CM002236.1",47854,48654,".","-",0.458140228141073,0.252830675348107,0.998415781469953,0.927576276165371,0.0175896173223634,0.222691192892563,2.23694754998505,1.09893295306114e-08,2.04828892084451e-07,1.37447672975336,0.000810762197279687,0.00989129880681218
"CM002236.1",58645,59445,".","+",-0.208066765255227,0.61583670273943,0.998415781469953,0.292831360017855,0.469279307992205,0.777992796058666,0.334780616797029,0.407633612730859,0.969936716817044,0.718057125477099,0.0915117302408741,0.319636374506506
"CM002236.1",90823,91623,".","+",-0.0412349849761394,0.924851859112751,0.998415781469953,0.371731636740461,0.381496452874597,0.733577931594658,0.615113728912272,0.14666939350317,0.596455533579558,0.714717122134968,0.112010126417621,0.331754204372363
"CM002236.1",180722,181522,".","+",0.220740592462434,0.581341603069359,0.998415781469953,0.389612136405899,0.319824014150118,0.701831798894301,0.167671172748555,0.669201077539177,0.999768077661573,0.701323320553928,0.0890815881637157,0.319636374506506
"CM002236.1",184751,185551,".","-",-0.07866493597722,0.855706216841353,0.998415781469953,0.175426322247559,0.676847640868596,0.866726654623718,0.128715523791319,0.760529845542136,0.999768077661573,0.806743054045994,0.0698105149065077,0.290949413057557
"CM002236.1",185539,186339,".","+",-0.151201319612237,0.718910265647508,0.998415781469953,0.189603521294444,0.642611241030453,0.863254045742799,0.146148867888594,0.720524462864332,0.999768077661573,0.457045037223535,0.287277356710915,0.521430166445673
"CM002236.1",189295,190095,".","-",-0.47622523097351,0.265974773813743,0.998415781469953,0.0648239157342222,0.875354882560017,0.941287061214378,-0.0906902348986643,0.82714989515929,0.999768077661573,-0.0440485572237975,0.919878168320498,0.935209471125839
"CM002236.1",189906,190706,".","+",-0.0834455972510187,0.846226910362057,0.998415781469953,0.352886636252063,0.396573581421136,0.741296629531357,0.167896637241829,0.687262741975976,0.999768077661573,0.429938857135057,0.331059601310028,0.541165247802291
"CM002236.1",193764,194564,".","-",-0.223043889272294,0.581955425225261,0.998415781469953,-0.0190944169917416,0.961499755358437,0.979008096882415,-0.332747964644827,0.40107329713839,0.961143508499499,0.0664493006602732,0.873761139411315,0.899223503903363
"CM002236.1",195035,195835,".","-",-0.0707356744627653,0.865826379900702,0.998415781469953,0.128361528988834,0.751981977435734,0.893305597046087,-0.454477121607101,0.269757720223853,0.857855119764005,0.696404385857668,0.105423963682494,0.327207439857896
"CM002236.1",195990,196790,".","-",0.29310863896179,0.485586021951092,0.998415781469953,0.311100100109725,0.448769481320208,0.768387014205916,0.195244121225014,0.636314691257857,0.999768077661573,0.669985547373707,0.122875579659153,0.351747826176122
"CM002236.1",197694,198494,".","+",-0.0831486634444612,0.849653330458765,0.998415781469953,0.471935190906364,0.266531870144486,0.667041473068021,-0.159863890402327,0.708890032997406,0.999768077661573,0.402380244339179,0.371464290045106,0.56987303462036
"CM002236.1",209043,209843,".","-",-0.795743969523871,0.0712142657487692,0.998415781469953,-0.0119682335651178,0.97747009053096,0.990543478719393,-0.3585626965831,0.397381686328049,0.959147883187486,0.382986810158551,0.389056293407258,0.574891762787056
"CM002236.1",209986,210786,".","+",-0.682752638215643,0.120161832252616,0.998415781469953,0.341347866682098,0.417262151415461,0.755656390661469,-0.147267457510621,0.728728037294052,0.999768077661573,0.0859047986473769,0.848316093207369,0.885256762896026
"CM002236.1",214119,214919,".","+",0.408915356590174,0.344887500429828,0.998415781469953,1.04817559931978,0.0139253735778845,0.183214228838441,1.07103526117466,0.0119058636019169,0.0768157161239062,1.20277904038481,0.00777302969265031,0.0724403183856717
"CM002236.1",216221,217021,".","-",0.18993670352932,0.674215176234462,0.998415781469953,0.650962783486206,0.139700678801984,0.598820588526326,0.281832619522666,0.524917737177684,0.999768077661573,0.706337927212281,0.131361450454492,0.360242280700349
"CM002236.1",220679,221479,".","-",0.611543282478448,0.163583299695804,0.998415781469953,0.517163424765654,0.226213638966681,0.645914155914747,0.560244122916113,0.189816129304811,0.719919788949744,1.08864349426928,0.0169161115574885,0.126119009500831
"CM002236.1",224161,224961,".","+",-0.103876128337957,0.800571833473725,0.998415781469953,0.380596674194866,0.340989649801593,0.715012671927715,0.222133049224485,0.579270706373633,0.999768077661573,0.390535334045163,0.354354985719938,0.555773445479108
"CM002236.1",245948,246748,".","-",0.029202433016146,0.944363048499167,0.998415781469953,0.517326643109881,0.208801972329475,0.629904501757886,-0.292807399526387,0.482666583564689,0.999768077661573,0.290595781116745,0.50489383622652,0.655287744889738
"CM002236.1",247178,247978,".","-",-0.159736903149771,0.710690762246469,0.998415781469953,-0.0287697183344338,0.945652147870598,0.967275291495688,-0.477336797975351,0.259198355891567,0.84414216576235,0.149814801023693,0.735795540981487,0.817415245030757
"CM002236.1",251644,252444,".","-",0.461437051309175,0.259141143031925,0.998415781469953,0.460044181393825,0.248855341454087,0.658384755056353,0.452554046993182,0.258277937889869,0.84414216576235,0.937741372670324,0.0266420771473621,0.161052556449369
"CM002236.1",255394,256194,".","-",-0.307808113406982,0.472706981610349,0.998415781469953,0.310922686384337,0.453408351210705,0.768387014205916,-0.139633516586544,0.738097063626115,0.999768077661573,0.39453713601612,0.368056459181672,0.567737664622763
"CM002236.1",255665,256465,".","+",0.141534944456388,0.747197014159177,0.998415781469953,0.645968392620681,0.129646705644216,0.595245078522414,0.309569352321787,0.47043430190099,0.999768077661573,0.846423556077928,0.0609455567224452,0.271765106780385
"CM002236.1",256992,257792,".","+",-0.13834739556727,0.766196388087981,0.998415781469953,0.382244553106717,0.394606511007951,0.741296629531357,-0.317975507107861,0.484032095262594,0.999768077661573,0.475846578373143,0.317943523427217,0.538737636918339
"CM002236.1",263087,263887,".","-",0.036029696295559,0.937767964443493,0.998415781469953,0.705358441014671,0.117397544366475,0.588172437021382,0.289109155745766,0.523855514019899,0.999768077661573,0.494233818818669,0.301403670538322,0.526365279637001
