"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1150,2878,".","-",-0.717627313810426,0.00472019685736599,0.102169422299761,-0.0243231841155663,0.921996556096059,0.978581605235379,0.363923678409243,0.143685677229117,0.573887437028198,0.262727604872335,0.291470580948344,0.996330595102491
"CM002236.1",3177,6443,".","+",-0.818115771826608,0.00417938613398918,0.102169422299761,0.163997878321676,0.556379475994019,0.86577146251787,-0.165754029792379,0.552253063990729,0.86541801003101,0.417944483554554,0.135962017860517,0.996330595102491
"CM002236.1",15929,16647,".","+",-0.86493496393962,0.00765222088075916,0.13165744130742,-0.21460583832524,0.499658760850125,0.854455305097825,0.0298803750157719,0.924437998480949,0.988784533903121,0.708891655772988,0.026631845701263,0.996330595102491
"CM002236.1",17440,19615,".","+",0.12225005534159,0.686452017156898,0.921428745965184,0.14542449093452,0.632473538417408,0.892024712337795,-0.230663520382141,0.44863316085356,0.843823647221894,0.169619962667062,0.57761660070082,0.996330595102491
"CM002236.1",34980,39245,".","+",-0.367744185283535,0.177004210020509,0.617177937605848,0.230796668863649,0.395394274703549,0.8362682572592,-0.1229319890699,0.650346656585437,0.894310514343349,0.621094446481275,0.0238316692696483,0.996330595102491
"CM002236.1",40949,42632,".","-",0.272776079877109,0.369804258697603,0.76350356180336,0.473207889847597,0.122720487251183,0.713362262175419,-0.001330792356278,0.996535387518143,0.996535387518143,0.282710473127551,0.357117686793415,0.996330595102491
"CM002236.1",43708,44551,".","-",-0.191334226326246,0.531185003552728,0.883914415603376,0.220693209963744,0.47147058564729,0.837320746020489,-0.17301944188377,0.573328674185535,0.86541801003101,0.0967535123464582,0.754251063663372,0.996330595102491
"CM002236.1",45331,48154,".","-",-0.213225414852982,0.466003137861743,0.839660729537134,0.224470727728388,0.443237532943773,0.8362682572592,0.0273403348239204,0.925419802222295,0.988784533903121,0.184939039841714,0.527966403216761,0.996330595102491
"CM002236.1",59145,61150,".","+",-0.193317086911967,0.500501376285201,0.864732795526898,0.28078980623581,0.328909742133347,0.8362682572592,-0.187501408417429,0.514375818032306,0.86541801003101,0.243256889166007,0.398285096222338,0.996330595102491
"CM002236.1",91323,92593,".","+",-0.355278335721694,0.251391987315095,0.681182900751866,0.266432851509309,0.388291848067716,0.8362682572592,-0.445129795211352,0.154083010073304,0.59762832230744,0.289212687358072,0.350890496083994,0.996330595102491
"CM002236.1",181222,181975,".","+",-0.0517860954278813,0.878714574101444,0.969194181749376,0.183536932023536,0.591150826301943,0.881814535303624,-0.190660949555929,0.578641010362954,0.86541801003101,0.215729959304655,0.53094598871212,0.996330595102491
"CM002236.1",182427,185051,".","-",-0.0608171592481655,0.841213561746628,0.958481085871013,0.238713059498183,0.433418372099198,0.8362682572592,-0.283769628375774,0.353404966617926,0.781977395371347,0.0945179102051929,0.757176490937889,0.996330595102491
"CM002236.1",186039,188208,".","+",0.194326109906418,0.494552548841325,0.864179063209712,0.22798539860321,0.425562236242529,0.8362682572592,0.0526368340047916,0.85353386722737,0.970820602602424,0.390159388590854,0.174420240828197,0.996330595102491
"CM002236.1",188530,189595,".","-",0.212847822932136,0.500017736800745,0.864732795526898,0.362996329204593,0.254279416682722,0.827293231113893,0.282945671721219,0.371054978667159,0.800571995773839,0.224044308025743,0.483730314729974,0.996330595102491
"CM002236.1",190406,191138,".","+",0.594236779469135,0.0654427194353601,0.427452150235456,0.419498321752874,0.198310243281544,0.826497970446683,0.549871299655186,0.0892968583842213,0.442157821399104,0.225238444347096,0.491820213460351,0.996330595102491
"CM002236.1",193143,194064,".","-",0.80280735879006,0.0141787116001376,0.202423733695581,0.296472367965273,0.367207280502426,0.8362682572592,0.886965072874802,0.0069977884950294,0.074532001272456,0.354703142577054,0.281684835584934,0.996330595102491
"CM002236.1",195020,195335,".","-",1.00261635982185,0.0141771422059165,0.202423733695581,0.644060762884545,0.121035710067699,0.713362262175419,0.719355395896109,0.0791983156787966,0.408785152465173,-0.0644058821452992,0.880488833213237,0.996330595102491
"CM002236.1",195780,196290,".","-",1.54439660629024,4.14486901361369e-05,0.00231767259011232,0.965122803209065,0.0096685784446713,0.209277939883046,1.55298149392768,3.92379891534427e-05,0.001316434536098,0.547722801144169,0.143952668972915,0.996330595102491
"CM002236.1",198194,198497,".","+",0.653222158105494,0.109698522442216,0.537365211686389,0.429703795089231,0.301822172371913,0.8362682572592,1.02105155514695,0.0127611785918344,0.117297956645491,-0.211049468131286,0.624048414628161,0.996330595102491
"CM002236.1",208394,209343,".","-",0.511311669653486,0.0924054601029149,0.488220974244535,0.55008995705748,0.0740010535418444,0.586280572901513,1.0280599261993,0.000864233522295547,0.0141439193526905,0.144063904385187,0.643118903339111,0.996330595102491
