"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1150,2878,".","-",-0.060132776307991,0.851859880778551,0.999409114204862,-0.0962178139171819,0.764292110359828,0.909290790871356,-0.12177302599294,0.704270006857252,0.989767178559712,-0.0358158099878109,0.915276526701821,0.924925526230304
"CM002236.1",3177,6443,".","+",-0.13803348587233,0.70187698779369,0.999409114204862,-0.151806401624849,0.673233657942156,0.872403657719329,-0.0300093951755337,0.933505485207679,0.992608841210054,-0.194116106228959,0.607092842899687,0.6924781746465
"CM002236.1",15929,16647,".","+",0.187362488676387,0.6496931550515,0.999409114204862,0.0563535295932415,0.890424342601291,0.955959574216746,0.057485303635602,0.888355784814644,0.992608841210054,-0.333263516468173,0.437232141141327,0.562837333381365
"CM002236.1",17440,19615,".","+",-0.223918246049236,0.565543528021867,0.999409114204862,-0.0975106573247751,0.801861643019426,0.929193394426429,-0.377498256077847,0.332565969248556,0.989767178559712,0.074610350355202,0.85475718951921,0.879731258117263
"CM002236.1",34980,39245,".","+",0.0144510909512026,0.966960393190401,0.999409114204862,0.0341841471460078,0.921876200688781,0.969559452448546,0.121056325337684,0.728410227608935,0.989767178559712,0.167913081101799,0.646364211653216,0.722850643365514
"CM002236.1",40949,42632,".","-",0.502503545789879,0.197111270117873,0.999409114204862,0.4601469522583,0.235438945299792,0.755882929646701,0.73716064672871,0.0586146915825586,0.732240388793604,0.710556548838559,0.0837417372375573,0.398739561480174
"CM002236.1",43708,44551,".","-",0.837598688793203,0.0301147558063035,0.999409114204862,0.928110950129543,0.0157964534346053,0.62225867467552,1.25925714390723,0.00119900416539324,0.0731392540889874,0.75772529732039,0.0611914523272081,0.398739561480174
"CM002236.1",45331,48154,".","-",0.19978642072477,0.594224446662484,0.999409114204862,0.245140742542292,0.512578707776336,0.838528352524984,0.393797605884039,0.293646477186109,0.989767178559712,0.146541815422959,0.709504618368728,0.774109916951897
"CM002236.1",59145,61150,".","+",0.126272780440597,0.731404353307306,0.999409114204862,0.00649426179961044,0.985884716119347,0.995537965564574,-0.0678851810257097,0.853342053002924,0.992608841210054,0.0552460937070089,0.886160690655297,0.907807364014816
"CM002236.1",91323,92593,".","+",0.0140438449291752,0.971332507927392,0.999409114204862,0.170384685321118,0.662014946198886,0.872403657719329,0.309932601403647,0.426899264641525,0.989767178559712,0.650990498459287,0.115994245088141,0.398739561480174
"CM002236.1",181222,181975,".","+",0.749984456752444,0.0739533910403218,0.999409114204862,0.386268590536404,0.35024149677152,0.79351715384639,0.695068707251352,0.0956441679584108,0.877263871644037,-0.00371098429699714,0.993216250218091,0.993216250218091
"CM002236.1",182427,185051,".","-",0.17208448064663,0.655470580088201,0.999409114204862,0.365488924504872,0.343019056046605,0.79351715384639,0.258012134844234,0.502792900148064,0.989767178559712,0.355625090567153,0.38119294440156,0.526554300712989
"CM002236.1",186039,188208,".","+",0.237022909796997,0.514489294530942,0.999409114204862,0.222450816384121,0.539724570173806,0.842221364154938,-0.105651753278339,0.770964725579539,0.989767178559712,0.240582983303435,0.528772471936947,0.624987647294969
"CM002236.1",188530,189595,".","-",0.0912264850157411,0.817175123880302,0.999409114204862,0.418301308297369,0.287663516435365,0.787571771651924,0.280687051353682,0.476269666949254,0.989767178559712,0.419000080735299,0.314415783877232,0.480576289251988
"CM002236.1",190406,191138,".","+",0.246689305311572,0.535661687627159,0.999409114204862,0.46804684525421,0.23758925556945,0.756026344644811,-0.0532431092393033,0.893152088731557,0.992608841210054,0.61013887202803,0.148073596462091,0.400476369713073
"CM002236.1",193143,194064,".","-",0.202783995803963,0.616413101057425,0.999409114204862,0.200551955547115,0.617739102899211,0.872403657719329,0.105557528813121,0.79340274238584,0.989767178559712,0.590019371374565,0.166434142876471,0.416431277658467
"CM002236.1",195020,195335,".","-",-0.152517804037976,0.758958584203941,0.999409114204862,0.161264796242396,0.741038682135412,0.900248488029307,-0.0254737551608738,0.95858596975112,0.992608841210054,0.205975271927624,0.691555122545741,0.755754865192495
"CM002236.1",195780,196290,".","-",-0.254809234744218,0.577561887170922,0.999409114204862,0.443240420855908,0.326726152006532,0.79351715384639,0.153892561838999,0.734316976802124,0.989767178559712,0.808556828274581,0.0925347437927665,0.398739561480174
"CM002236.1",198194,198497,".","+",-0.437593442373222,0.39148602635552,0.999409114204862,-0.0180962422719481,0.971205609580889,0.990268416480272,-0.727332637507251,0.151479722415106,0.977335516735922,-0.0092143273755523,0.986160620679578,0.99058948574251
"CM002236.1",208394,209343,".","-",0.0538244327941192,0.884406974984708,0.999409114204862,0.440480424457609,0.232175076300572,0.751047375271284,-0.172579526788526,0.640829974034891,0.989767178559712,0.741542888573497,0.058077493715154,0.398739561480174
"CM002236.1",210486,212487,".","+",0.185653110654176,0.622563716920861,0.999409114204862,0.329601698885504,0.381409706380613,0.794659650522546,0.0699154272484515,0.852473746680701,0.992608841210054,0.410666288977153,0.301392194393043,0.473664254523665
"CM002236.1",214619,215734,".","+",0.236534509795337,0.550842100894605,0.999409114204862,0.542424923167866,0.170892018498699,0.745664265948534,0.15984548849387,0.685878062774838,0.989767178559712,0.697990132224379,0.0957448352713946,0.398739561480174
"CM002236.1",216104,216521,".","-",0.148911367691367,0.729934679461879,0.999409114204862,0.372787730333249,0.384021677029745,0.794659650522546,0.126542335273245,0.768416961264002,0.989767178559712,0.577070441264964,0.204912607631802,0.432683020796835
"CM002236.1",219395,220979,".","-",0.42144344563359,0.27375020813727,0.999409114204862,0.382962446021045,0.31743532308332,0.79351715384639,0.178776767657076,0.640423635218259,0.989767178559712,0.7525929184591,0.0649201206586547,0.398739561480174
"CM002236.1",224661,224874,".","+",0.613301293881913,0.233709951849454,0.999409114204862,1.14123983651706,0.0256912480307031,0.68955309714407,0.747604257869159,0.14403531626265,0.97392119196164,1.14068150417684,0.0370726152837053,0.398739561480174
"CM002236.1",243323,246248,".","-",0.456150955620812,0.211367373535202,0.999409114204862,0.565849231972806,0.120908231104067,0.745664265948534,0.609914007110527,0.0950668968432057,0.877263871644037,0.769240612998795,0.0466715524953609,0.398739561480174
"CM002236.1",246886,247478,".","-",0.222031963104567,0.5769053008831,0.999409114204862,0.568111253866926,0.150849182100614,0.745664265948534,0.094833439969672,0.811178044449728,0.992608841210054,0.266569698839421,0.524397479025484,0.62348773633199
"CM002236.1",249096,251944,".","-",0.376231934085286,0.308311304825657,0.999409114204862,0.563056690299509,0.127663351122756,0.745664265948534,0.0571435835608061,0.876548337746618,0.992608841210054,0.419725095574056,0.280187712515409,0.463068854920787
"CM002236.1",254974,255694,".","-",0.14524212950512,0.734091365800243,0.999409114204862,0.488142191380731,0.252322446956271,0.780222865933907,0.000696579784812928,0.998696065481275,0.999581584387429,0.422800549502957,0.348202730957306,0.510139808891598
"CM002236.1",256165,256694,".","+",0.10469560746883,0.81269072293848,0.999409114204862,0.432077587010548,0.32451704873877,0.79351715384639,0.522053395530616,0.235003660319324,0.989767178559712,0.404373039835095,0.383733313038229,0.526554300712989
"CM002236.1",257492,259361,".","+",0.120868938043086,0.749977449000254,0.999409114204862,0.447630409988024,0.23773704727281,0.756026344644811,-0.0415197382972401,0.912655849218143,0.992608841210054,0.483275121808318,0.226634004712723,0.442068073146038
"CM002236.1",262019,263387,".","-",0.32434457150208,0.421522370423733,0.999409114204862,0.359958996412298,0.370311107557122,0.794015741948312,0.0499938041530167,0.901023672194441,0.992608841210054,0.641313245467951,0.132316939747572,0.398739561480174
"CM002236.1",264035,265388,".","-",0.118830327197801,0.768335817365043,0.999409114204862,0.487567794350523,0.226448137211201,0.750754827919188,0.0804175750853019,0.84160303124999,0.992608841210054,0.68261241954704,0.109705860506706,0.398739561480174
"CM002236.1",291632,292877,".","+",0.0298940356537322,0.940711396630179,0.999409114204862,0.388151718692189,0.331615171089405,0.79351715384639,-0.0480071199686323,0.904543988067062,0.992608841210054,0.746508424687331,0.0790483502093661,0.398739561480174
"CM002236.1",293166,294573,".","+",0.14982308726237,0.708738896453996,0.999409114204862,0.502165270499477,0.209732120432892,0.74856517452378,0.104551169927434,0.794226352140859,0.989767178559712,0.761075912526227,0.0732556605706364,0.398739561480174
"CM002236.1",296498,297770,".","-",0.451056231745595,0.256464984391375,0.999409114204862,0.707880858925569,0.0748491300997828,0.711831353735268,0.207937321475433,0.599241559115721,0.989767178559712,0.327459891753119,0.434563020280429,0.560753435784938
"CM002236.1",302352,303729,".","+",0.302046203658789,0.463643897477865,0.999409114204862,0.38067558278608,0.353747114719047,0.79351715384639,0.117709106982499,0.7746970113705,0.989767178559712,0.737276064185881,0.0920625213674712,0.398739561480174
"CM002236.1",8866489,8867649,".","-",-0.102143935195047,0.81424504976886,0.999409114204862,0.00431174625918893,0.99197696950054,0.995537965564574,-0.135898563961267,0.75443469141632,0.989767178559712,0.247988709897142,0.588167382733615,0.676947365033029
"CM002236.1",9649954,9651509,".","-",0.24924159836631,0.726464442345817,0.999409114204862,0.422201234877924,0.552572621648398,0.850404195243291,0.797550852724833,0.26449201480171,0.989767178559712,0.253446018696542,0.733999583642012,0.794376968748049
