"order_idx","gene","cluster","K27_cac1","K27_cac2","K27_ash1","K36_cac1","K36_cac2","K36_set7","RNA_cac1","RNA_cac2","RNA_set7","RNA_ash1"
1,"NCU09634","K36 lost",4.88486525764013,4.99552086146637,1.72964166015117,-0.081461056750669,-0.0116052800023286,0.602295923495459,2.15061868410137,1.87839688387029,4.35635522217938,3.4704089486482
2,"NCU08238","K36 lost",4.87567077875136,4.60104087441092,3.57259530790815,0.389151544150689,0.102873855688644,1.18352092494025,0,0,0,3.72624743991728
3,"NCU14123","K36 lost",4.6119566905694,4.69189215896079,3.72384130638885,0.480140283695753,0.570240637836429,1.38617341208378,0,0,0,0
4,"NCU08258","K36 lost",4.70067461566535,4.51393885328052,4.01132441249499,0.229650202883445,-0.0148082450283966,1.00344401815024,0,0,0,3.72622122786119
5,"NCU05096","K36 lost",4.50239287491051,4.60678794293491,3.74485229329882,-0.642667701146709,-0.413151670805965,1.2306655945382,2.71170097842943,2.965456587103,4.32797983537607,1.85552006637505
6,"NCU09640","K36 lost",4.64539448308484,4.27952521976031,2.30746146762195,0.417030040556681,0.184898611304132,-0.142768600677257,0,0,0,2.01588537091154
7,"NCU05091","K36 lost",4.34078846285183,4.50081409697711,3.3410405912466,0.64386115660596,0.506610518793936,1.22639134390375,3.74562070392937,0,0,3.72629432742143
8,"NCU16718","K36 lost",4.89167528911238,3.90962233436111,2.88940707111126,-2.3824226749716,-1.81800901776529,-3.60644986793481,0,0,0,3.15311735426121
9,"NCU05098","K36 lost",4.39111415760406,4.38570404656115,3.29594037137301,0.025825266095757,-0.167105000627859,0.791612572376548,1.4509307327965,1.02199271709217,4.5903920770466,0
10,"NCU07147","K36 lost",4.48130697344818,4.25183399419211,3.18015035392629,-0.0666531229565766,-0.342123056772442,0.618813848557045,0,0,9.56101006102606,2.85952320928705
11,"NCU08106","K36 lost",4.33881395794938,4.26745966007672,3.35352314115086,0.0900929902547663,-0.189369676497305,1.06424105584192,0,2.18200766109468,3.38345943594389,3.3965739280957
12,"NCU07148","K36 lost",4.31433719014467,4.08750282376961,2.85710585149257,-0.227127520092291,-0.536103711748237,0.127662471124619,0,1.18520609373236,9.37101461953185,0
13,"NCU08254","K36 lost",4.17280698597294,4.09588089838483,3.36131429144887,0.885096889588307,0.528449946803258,1.70660835669905,3.34111326227312,3.49596031527524,2.46884567657559,4.31540080175506
14,"NCU05086","K36 lost",4.03466652822047,3.83987295598975,2.93250668021645,-0.201594261886774,-0.210834344811452,0.477344279538653,2.73259804395612,2.97109794057026,3.82301079511132,1.37304252420565
15,"NCU07149","K36 lost",3.9421599865469,3.89797610509844,2.4207967321997,0.0220491152956282,-0.17569601231083,0.623271584767276,5.27804450215207,4.23031076333196,6.51560415221181,6.26227080845227
16,"NCU08756","K36 lost",3.67760335039052,3.93115165341762,2.34228715164298,0.32544183828117,0.515191730677618,0.827628490217871,5.20049859567812,4.95656366612997,4.86807204230679,8.66276115547586
17,"NCU07212","K36 lost",3.51909946211144,3.70499823425788,2.67169939925265,0.734372791655766,0.456187350082727,1.57301216221019,7.42856184324676,5.63541697388075,2.71371812838047,5.32652912240781
18,"NCU09170","K36 lost",3.84332249239217,3.33599255282224,2.25630371415961,-1.25308833120722,-1.30551743591673,-0.973345839300139,0,-1.17062614692168,1.00788438760214,-2.30562190669685
19,"NCU08244","K36 lost",3.60664124968635,3.56521642941157,3.38287444413038,0.873363834163197,0.565389879729519,1.96216530170911,3.35106173809728,2.33897832718827,2.87744775820758,3.72631201352529
20,"NCU07226","K36 lost",3.59217816492552,3.46544886481437,2.38571735328277,-0.197387351732599,-0.125992338601015,-0.471031226818119,1.40217795523291,0,4.66444935548569,1.89746952596567
21,"NCU17143","K36 lost",3.49584530673047,3.4965435732299,3.38213333755589,-0.28876453931528,-0.276550955718202,0.274252865298344,0,0,0,3.72621534437164
22,"NCU10039","K36 lost",3.5629477760865,3.40730781580571,1.51198058117587,-0.48065612113575,-0.456197531682784,-0.643187158584311,0,0,3.31846139694871,2.00291999003839
23,"NCU08243","K36 lost",3.55007561813467,3.40471380668063,3.52055025507279,0.851431050766065,0.445015151828749,1.48410513441905,2.89345400672561,0,5.26033104445697,3.72634969653283
24,"NCU07632","K36 lost",3.40713088571143,3.54144718754502,2.97747334134766,0.533690659089669,0.270628061357042,1.64799319954502,2.58281341618981,0,0,3.13114906654612
25,"NCU05173","K36 lost",3.55784692464328,3.37874817162675,1.05057059298153,-0.0196298069449408,-0.287401620414153,-0.152374174326547,6.09362718965791,5.5536627119618,8.87603898781776,8.15849770222804
